publisher,topic,total_time_seconds
10.0.0.7:5556,B,0.02756214141845703
10.0.0.9:5556,C,0.0019767284393310547
10.0.0.7:5556,C,0.00318145751953125
10.0.0.8:5556,B,0.005099296569824219
10.0.0.6:5556,B,0.001844167709350586
10.0.0.9:5556,A,0.004825115203857422
10.0.0.7:5556,A,0.002510547637939453
10.0.0.8:5556,C,0.004074573516845703
10.0.0.6:5556,C,0.0018644332885742188
10.0.0.9:5556,B,0.002671957015991211
10.0.0.7:5556,B,0.002259492874145508
10.0.0.8:5556,A,0.0040585994720458984
10.0.0.6:5556,A,0.0017633438110351562
10.0.0.9:5556,C,0.0018360614776611328
10.0.0.7:5556,C,0.00587773323059082
10.0.0.8:5556,B,0.002809286117553711
10.0.0.6:5556,B,0.0016298294067382812
10.0.0.9:5556,A,0.0015468597412109375
10.0.0.7:5556,A,0.0026488304138183594
10.0.0.8:5556,C,0.002861499786376953
10.0.0.6:5556,C,0.002162933349609375
10.0.0.9:5556,B,0.0028350353240966797
10.0.0.7:5556,B,0.003341197967529297
10.0.0.8:5556,A,0.0418851375579834
10.0.0.6:5556,A,0.0056536197662353516
10.0.0.9:5556,C,0.016397476196289062
10.0.0.7:5556,C,0.002326488494873047
10.0.0.8:5556,B,0.0023245811462402344
10.0.0.6:5556,B,0.0030548572540283203
10.0.0.9:5556,A,0.0026051998138427734
10.0.0.7:5556,A,0.0022246837615966797
10.0.0.8:5556,C,0.0016202926635742188
10.0.0.6:5556,C,0.0020072460174560547
10.0.0.9:5556,B,0.0017387866973876953
10.0.0.7:5556,B,0.0018644332885742188
10.0.0.8:5556,A,0.001333475112915039
10.0.0.6:5556,A,0.0015108585357666016
10.0.0.9:5556,C,0.0024690628051757812
10.0.0.7:5556,C,0.0018868446350097656
10.0.0.8:5556,B,0.0012123584747314453
10.0.0.6:5556,B,0.0015742778778076172
10.0.0.9:5556,A,0.003664731979370117
10.0.0.7:5556,A,0.0036575794219970703
10.0.0.8:5556,C,0.002576589584350586
10.0.0.6:5556,C,0.005238533020019531
10.0.0.9:5556,B,0.002255678176879883
10.0.0.8:5556,A,0.0021364688873291016
10.0.0.7:5556,B,0.0029442310333251953
10.0.0.6:5556,A,0.0031194686889648438
10.0.0.9:5556,C,0.002927064895629883
10.0.0.7:5556,C,0.0018911361694335938
10.0.0.8:5556,B,0.0012471675872802734
10.0.0.6:5556,B,0.0015921592712402344
10.0.0.9:5556,A,0.0022406578063964844
10.0.0.7:5556,A,0.0014679431915283203
10.0.0.8:5556,C,0.0018055438995361328
10.0.0.6:5556,C,0.0018858909606933594
10.0.0.9:5556,B,0.0018565654754638672
10.0.0.7:5556,B,0.0018870830535888672
10.0.0.8:5556,A,0.0017113685607910156
10.0.0.6:5556,A,0.0016376972198486328
10.0.0.9:5556,C,0.0016598701477050781
10.0.0.8:5556,B,0.00255584716796875
10.0.0.7:5556,C,0.0037071704864501953
10.0.0.6:5556,B,0.0018241405487060547
10.0.0.9:5556,A,0.0015940666198730469
10.0.0.8:5556,C,0.002295255661010742
10.0.0.7:5556,A,0.0030333995819091797
10.0.0.6:5556,C,0.001653432846069336
10.0.0.9:5556,B,0.0017402172088623047
10.0.0.8:5556,A,0.0022437572479248047
10.0.0.7:5556,B,0.0030159950256347656
10.0.0.6:5556,A,0.0015289783477783203
10.0.0.9:5556,C,0.0016477108001708984
10.0.0.8:5556,B,0.0016546249389648438
10.0.0.7:5556,C,0.0015964508056640625
10.0.0.6:5556,B,0.0016350746154785156
10.0.0.9:5556,A,0.0026504993438720703
10.0.0.7:5556,A,0.00241851806640625
10.0.0.8:5556,C,0.0022716522216796875
10.0.0.6:5556,C,0.0022110939025878906
10.0.0.9:5556,B,0.0023317337036132812
10.0.0.8:5556,A,0.002445697784423828
10.0.0.7:5556,B,0.0032036304473876953
10.0.0.6:5556,A,0.001665353775024414
10.0.0.7:5556,C,0.0017538070678710938
10.0.0.8:5556,B,0.002679586410522461
10.0.0.9:5556,C,0.004071712493896484
10.0.0.6:5556,B,0.0025870800018310547
10.0.0.8:5556,C,0.002499103546142578
10.0.0.9:5556,A,0.0031871795654296875
10.0.0.7:5556,A,0.0065157413482666016
10.0.0.6:5556,C,0.0020928382873535156
10.0.0.8:5556,A,0.004486083984375
10.0.0.9:5556,B,0.007120370864868164
10.0.0.7:5556,B,0.007340431213378906
10.0.0.6:5556,A,0.0036771297454833984
10.0.0.9:5556,C,0.003475666046142578
10.0.0.8:5556,B,0.003983736038208008
10.0.0.7:5556,C,0.003938436508178711
10.0.0.8:5556,C,0.0015079975128173828
10.0.0.7:5556,A,0.003423452377319336
10.0.0.6:5556,B,0.005453348159790039
10.0.0.9:5556,A,0.005362272262573242
10.0.0.8:5556,A,0.0063817501068115234
10.0.0.7:5556,B,0.007586240768432617
10.0.0.6:5556,C,0.007387638092041016
10.0.0.9:5556,B,0.007715702056884766
10.0.0.8:5556,B,0.004813432693481445
10.0.0.6:5556,A,0.002468109130859375
10.0.0.7:5556,C,0.0074498653411865234
10.0.0.9:5556,C,0.003572702407836914
