publisher,topic,total_time_seconds
10.0.0.9:5556,B,0.014618158340454102
10.0.0.7:5556,B,0.020081520080566406
10.0.0.9:5556,C,0.0016252994537353516
10.0.0.7:5556,C,0.0024940967559814453
10.0.0.8:5556,B,0.007455587387084961
10.0.0.6:5556,B,0.0018551349639892578
10.0.0.9:5556,A,0.0041506290435791016
10.0.0.7:5556,A,0.0022742748260498047
10.0.0.8:5556,C,0.004106044769287109
10.0.0.6:5556,C,0.001707315444946289
10.0.0.9:5556,B,0.002687215805053711
10.0.0.7:5556,B,0.002555370330810547
10.0.0.8:5556,A,0.0035147666931152344
10.0.0.6:5556,A,0.002187490463256836
10.0.0.9:5556,C,0.0015442371368408203
10.0.0.7:5556,C,0.00529026985168457
10.0.0.8:5556,B,0.002260923385620117
10.0.0.6:5556,B,0.0014028549194335938
10.0.0.9:5556,A,0.001775979995727539
10.0.0.7:5556,A,0.002286195755004883
10.0.0.8:5556,C,0.002436399459838867
10.0.0.6:5556,C,0.0015027523040771484
10.0.0.9:5556,B,0.0025620460510253906
10.0.0.7:5556,B,0.003355741500854492
10.0.0.8:5556,A,0.04088306427001953
10.0.0.6:5556,A,0.005234718322753906
10.0.0.9:5556,C,0.01616525650024414
10.0.0.7:5556,C,0.001529693603515625
10.0.0.8:5556,B,0.0017468929290771484
10.0.0.6:5556,B,0.0019860267639160156
10.0.0.9:5556,A,0.0021550655364990234
10.0.0.7:5556,A,0.0017588138580322266
10.0.0.8:5556,C,0.001703500747680664
10.0.0.6:5556,C,0.0020079612731933594
10.0.0.9:5556,B,0.0019795894622802734
10.0.0.7:5556,B,0.001585245132446289
10.0.0.8:5556,A,0.001813650131225586
10.0.0.6:5556,A,0.0017714500427246094
10.0.0.9:5556,C,0.0022399425506591797
10.0.0.7:5556,C,0.002534151077270508
10.0.0.8:5556,B,0.0011119842529296875
10.0.0.6:5556,B,0.0017809867858886719
10.0.0.9:5556,A,0.0029556751251220703
10.0.0.7:5556,A,0.002841949462890625
10.0.0.8:5556,C,0.005728483200073242
10.0.0.6:5556,C,0.004794597625732422
10.0.0.9:5556,B,0.0022704601287841797
10.0.0.8:5556,A,0.0018448829650878906
10.0.0.7:5556,B,0.0027871131896972656
10.0.0.6:5556,A,0.002545595169067383
10.0.0.9:5556,C,0.0019516944885253906
10.0.0.8:5556,B,0.001725912094116211
10.0.0.7:5556,C,0.005780696868896484
10.0.0.6:5556,B,0.0020055770874023438
10.0.0.9:5556,A,0.002516508102416992
10.0.0.7:5556,A,0.002808094024658203
10.0.0.8:5556,C,0.002727508544921875
10.0.0.6:5556,C,0.002035856246948242
10.0.0.9:5556,B,0.0023021697998046875
10.0.0.8:5556,A,0.002595186233520508
10.0.0.7:5556,B,0.0035724639892578125
10.0.0.6:5556,A,0.0020275115966796875
10.0.0.9:5556,C,0.001987457275390625
10.0.0.8:5556,B,0.003104686737060547
10.0.0.7:5556,C,0.0045053958892822266
10.0.0.6:5556,B,0.0024874210357666016
10.0.0.9:5556,A,0.0019845962524414062
10.0.0.7:5556,A,0.0034673213958740234
10.0.0.8:5556,C,0.0035560131072998047
10.0.0.6:5556,C,0.0020096302032470703
10.0.0.9:5556,B,0.002161741256713867
10.0.0.8:5556,A,0.002988576889038086
10.0.0.7:5556,B,0.0032968521118164062
10.0.0.6:5556,A,0.0016901493072509766
10.0.0.9:5556,C,0.0018725395202636719
10.0.0.8:5556,B,0.0022063255310058594
10.0.0.7:5556,C,0.0021758079528808594
10.0.0.6:5556,B,0.0017762184143066406
10.0.0.9:5556,A,0.0034351348876953125
10.0.0.8:5556,C,0.0026988983154296875
10.0.0.7:5556,A,0.0033719539642333984
10.0.0.6:5556,C,0.0021414756774902344
10.0.0.8:5556,A,0.0024857521057128906
10.0.0.9:5556,B,0.003739595413208008
10.0.0.7:5556,B,0.003493070602416992
10.0.0.6:5556,A,0.0016264915466308594
10.0.0.8:5556,B,0.002435922622680664
10.0.0.7:5556,C,0.003696441650390625
10.0.0.9:5556,C,0.004282951354980469
10.0.0.6:5556,B,0.0028874874114990234
10.0.0.8:5556,C,0.0027298927307128906
10.0.0.9:5556,A,0.0031270980834960938
10.0.0.7:5556,A,0.0050427913665771484
10.0.0.6:5556,C,0.0021483898162841797
10.0.0.8:5556,A,0.0055463314056396484
10.0.0.9:5556,B,0.0069849491119384766
10.0.0.7:5556,B,0.0075244903564453125
10.0.0.6:5556,A,0.003863811492919922
10.0.0.8:5556,B,0.004124879837036133
10.0.0.9:5556,C,0.004651546478271484
10.0.0.7:5556,C,0.004310131072998047
10.0.0.8:5556,C,0.0029375553131103516
10.0.0.7:5556,A,0.0026733875274658203
10.0.0.6:5556,B,0.004307985305786133
10.0.0.9:5556,A,0.004854679107666016
10.0.0.8:5556,A,0.007249593734741211
10.0.0.7:5556,B,0.008438587188720703
10.0.0.9:5556,B,0.00657963752746582
10.0.0.6:5556,C,0.007161378860473633
10.0.0.8:5556,B,0.003582477569580078
10.0.0.7:5556,C,0.006865024566650391
10.0.0.6:5556,A,0.0038809776306152344
10.0.0.9:5556,C,0.00432133674621582
10.0.0.7:5556,A,0.0017867088317871094
10.0.0.8:5556,C,0.0059549808502197266
10.0.0.9:5556,A,0.002227306365966797
10.0.0.6:5556,B,0.002900838851928711
10.0.0.8:5556,A,0.0019571781158447266
10.0.0.7:5556,B,0.001979351043701172
10.0.0.9:5556,B,0.0022590160369873047
10.0.0.6:5556,C,0.0034284591674804688
10.0.0.8:5556,B,0.002109050750732422
