publisher,topic,total_time_seconds
10.0.0.9:5556,B,0.014215946197509766
10.0.0.7:5556,B,0.019907474517822266
10.0.0.9:5556,C,0.002253293991088867
10.0.0.7:5556,C,0.0025048255920410156
10.0.0.8:5556,B,0.0029630661010742188
10.0.0.6:5556,B,0.001992940902709961
10.0.0.9:5556,A,0.004228830337524414
10.0.0.7:5556,A,0.0030651092529296875
10.0.0.8:5556,C,0.004874229431152344
10.0.0.6:5556,C,0.0021181106567382812
10.0.0.9:5556,B,0.003116130828857422
10.0.0.7:5556,B,0.003000497817993164
10.0.0.8:5556,A,0.0035779476165771484
10.0.0.6:5556,A,0.002183675765991211
10.0.0.9:5556,C,0.001984119415283203
10.0.0.7:5556,C,0.0062716007232666016
10.0.0.8:5556,B,0.0024297237396240234
10.0.0.6:5556,B,0.0017828941345214844
10.0.0.9:5556,A,0.0020895004272460938
10.0.0.7:5556,A,0.0029692649841308594
10.0.0.8:5556,C,0.002479076385498047
10.0.0.6:5556,C,0.0014395713806152344
10.0.0.9:5556,B,0.0030596256256103516
10.0.0.7:5556,B,0.0036165714263916016
10.0.0.8:5556,A,0.03864932060241699
10.0.0.6:5556,A,0.004505634307861328
10.0.0.9:5556,C,0.01335763931274414
10.0.0.7:5556,C,0.0013735294342041016
10.0.0.8:5556,B,0.0017523765563964844
10.0.0.6:5556,B,0.0017788410186767578
10.0.0.9:5556,A,0.0017230510711669922
10.0.0.7:5556,A,0.0013537406921386719
10.0.0.8:5556,C,0.001497507095336914
10.0.0.6:5556,C,0.0016279220581054688
10.0.0.9:5556,B,0.0015587806701660156
10.0.0.7:5556,B,0.0013070106506347656
10.0.0.8:5556,A,0.001249551773071289
10.0.0.6:5556,A,0.0013833045959472656
10.0.0.9:5556,C,0.0019609928131103516
10.0.0.7:5556,C,0.0015172958374023438
10.0.0.8:5556,B,0.0008614063262939453
10.0.0.6:5556,B,0.0012853145599365234
10.0.0.9:5556,A,0.0024776458740234375
10.0.0.7:5556,A,0.0015332698822021484
10.0.0.8:5556,C,0.002026796340942383
10.0.0.6:5556,C,0.0034935474395751953
10.0.0.9:5556,B,0.0018277168273925781
10.0.0.8:5556,A,0.0013401508331298828
10.0.0.7:5556,B,0.0023610591888427734
10.0.0.6:5556,A,0.003460407257080078
10.0.0.9:5556,C,0.0021910667419433594
10.0.0.8:5556,B,0.0016872882843017578
10.0.0.7:5556,C,0.0033655166625976562
10.0.0.6:5556,B,0.0019137859344482422
10.0.0.9:5556,A,0.0025320053100585938
10.0.0.7:5556,A,0.002893686294555664
10.0.0.8:5556,C,0.0029370784759521484
10.0.0.6:5556,C,0.001973390579223633
10.0.0.9:5556,B,0.002234935760498047
10.0.0.8:5556,A,0.002603769302368164
10.0.0.7:5556,B,0.003471851348876953
10.0.0.6:5556,A,0.002070188522338867
10.0.0.9:5556,C,0.0020682811737060547
10.0.0.8:5556,B,0.002726316452026367
10.0.0.7:5556,C,0.0043070316314697266
10.0.0.6:5556,B,0.0023040771484375
10.0.0.9:5556,A,0.0017726421356201172
10.0.0.7:5556,A,0.0033872127532958984
10.0.0.8:5556,C,0.0035331249237060547
10.0.0.6:5556,C,0.001973390579223633
10.0.0.9:5556,B,0.002129077911376953
10.0.0.8:5556,A,0.0030493736267089844
10.0.0.7:5556,B,0.0034759044647216797
10.0.0.6:5556,A,0.001932382583618164
10.0.0.9:5556,C,0.0020186901092529297
10.0.0.8:5556,B,0.0022568702697753906
10.0.0.7:5556,C,0.0021610260009765625
10.0.0.6:5556,B,0.002057313919067383
10.0.0.9:5556,A,0.003536224365234375
10.0.0.8:5556,C,0.002778291702270508
10.0.0.7:5556,A,0.0034186840057373047
10.0.0.6:5556,C,0.002502918243408203
10.0.0.8:5556,A,0.001706838607788086
10.0.0.9:5556,B,0.002895355224609375
10.0.0.7:5556,B,0.0026547908782958984
10.0.0.6:5556,A,0.0018215179443359375
10.0.0.8:5556,B,0.0017273426055908203
10.0.0.7:5556,C,0.002331256866455078
10.0.0.9:5556,C,0.003284454345703125
10.0.0.6:5556,B,0.0024809837341308594
10.0.0.8:5556,C,0.002553224563598633
10.0.0.9:5556,A,0.004089832305908203
10.0.0.7:5556,A,0.007077932357788086
10.0.0.6:5556,C,0.002460479736328125
10.0.0.8:5556,A,0.005305290222167969
10.0.0.9:5556,B,0.0067272186279296875
10.0.0.7:5556,B,0.007392168045043945
10.0.0.6:5556,A,0.0038607120513916016
10.0.0.8:5556,B,0.003462553024291992
10.0.0.9:5556,C,0.0050008296966552734
10.0.0.7:5556,C,0.005117177963256836
10.0.0.7:5556,A,0.003436565399169922
10.0.0.6:5556,B,0.0052831172943115234
10.0.0.8:5556,C,0.005530595779418945
10.0.0.9:5556,A,0.005563974380493164
10.0.0.8:5556,A,0.006960630416870117
10.0.0.7:5556,B,0.008749246597290039
10.0.0.9:5556,B,0.006726980209350586
10.0.0.6:5556,C,0.007459163665771484
10.0.0.8:5556,B,0.005071163177490234
10.0.0.7:5556,C,0.006875753402709961
10.0.0.6:5556,A,0.0031478404998779297
10.0.0.9:5556,C,0.003274679183959961
10.0.0.8:5556,C,0.003118276596069336
10.0.0.7:5556,A,0.004154205322265625
10.0.0.9:5556,A,0.001436471939086914
10.0.0.6:5556,B,0.001966238021850586
10.0.0.8:5556,A,0.0019292831420898438
10.0.0.7:5556,B,0.0022280216217041016
10.0.0.9:5556,B,0.0035293102264404297
