publisher,topic,total_time_seconds
10.0.0.9:5556,C,0.002228260040283203
10.0.0.7:5556,C,0.004739999771118164
10.0.0.8:5556,B,0.006867408752441406
10.0.0.6:5556,B,0.0025568008422851562
10.0.0.9:5556,A,0.004839658737182617
10.0.0.7:5556,A,0.002525806427001953
10.0.0.8:5556,C,0.003711223602294922
10.0.0.6:5556,C,0.0022525787353515625
10.0.0.9:5556,B,0.0030410289764404297
10.0.0.7:5556,B,0.0027489662170410156
10.0.0.8:5556,A,0.004181861877441406
10.0.0.6:5556,A,0.0024285316467285156
10.0.0.9:5556,C,0.002238035202026367
10.0.0.7:5556,C,0.005877494812011719
10.0.0.8:5556,B,0.0028252601623535156
10.0.0.6:5556,B,0.001886129379272461
10.0.0.9:5556,A,0.002786397933959961
10.0.0.7:5556,A,0.0024955272674560547
10.0.0.8:5556,C,0.0028684139251708984
10.0.0.6:5556,C,0.0024442672729492188
10.0.0.9:5556,B,0.005621671676635742
10.0.0.7:5556,B,0.00398564338684082
10.0.0.8:5556,A,0.04151439666748047
10.0.0.6:5556,A,0.0058135986328125
10.0.0.9:5556,C,0.013982057571411133
10.0.0.7:5556,C,0.002671480178833008
10.0.0.8:5556,B,0.002308368682861328
10.0.0.6:5556,B,0.0028181076049804688
10.0.0.9:5556,A,0.0017290115356445312
10.0.0.7:5556,A,0.0015571117401123047
10.0.0.8:5556,C,0.0014460086822509766
10.0.0.6:5556,C,0.001840353012084961
10.0.0.9:5556,B,0.0019314289093017578
10.0.0.7:5556,B,0.0018208026885986328
10.0.0.8:5556,A,0.002141714096069336
10.0.0.6:5556,A,0.0016770362854003906
10.0.0.9:5556,C,0.0021905899047851562
10.0.0.7:5556,C,0.002084016799926758
10.0.0.8:5556,B,0.0015788078308105469
10.0.0.6:5556,B,0.0014045238494873047
10.0.0.9:5556,A,0.0025823116302490234
10.0.0.7:5556,A,0.003122568130493164
10.0.0.8:5556,C,0.002488851547241211
10.0.0.6:5556,C,0.004328250885009766
10.0.0.9:5556,B,0.001897573471069336
10.0.0.7:5556,B,0.0017292499542236328
10.0.0.8:5556,A,0.0016355514526367188
10.0.0.6:5556,A,0.002099752426147461
10.0.0.9:5556,C,0.0017540454864501953
10.0.0.7:5556,C,0.002576589584350586
10.0.0.8:5556,B,0.0024182796478271484
10.0.0.6:5556,B,0.0017561912536621094
10.0.0.9:5556,A,0.0022521018981933594
10.0.0.7:5556,A,0.0025556087493896484
10.0.0.8:5556,C,0.0025742053985595703
10.0.0.6:5556,C,0.0017116069793701172
10.0.0.9:5556,B,0.0020294189453125
10.0.0.8:5556,A,0.0013990402221679688
10.0.0.7:5556,B,0.0022368431091308594
10.0.0.6:5556,A,0.0018131732940673828
10.0.0.9:5556,C,0.001819610595703125
10.0.0.8:5556,B,0.0025148391723632812
10.0.0.7:5556,C,0.0037186145782470703
10.0.0.6:5556,B,0.0020813941955566406
10.0.0.9:5556,A,0.0019457340240478516
10.0.0.7:5556,A,0.0030171871185302734
10.0.0.8:5556,C,0.002892732620239258
10.0.0.6:5556,C,0.0017657279968261719
10.0.0.9:5556,B,0.0019295215606689453
10.0.0.8:5556,A,0.002353668212890625
10.0.0.7:5556,B,0.0030202865600585938
10.0.0.6:5556,A,0.0019497871398925781
10.0.0.9:5556,C,0.0020647048950195312
10.0.0.7:5556,C,0.0014865398406982422
10.0.0.8:5556,B,0.002048969268798828
10.0.0.6:5556,B,0.0019927024841308594
10.0.0.9:5556,A,0.0030994415283203125
10.0.0.7:5556,A,0.0035626888275146484
10.0.0.8:5556,C,0.0034019947052001953
10.0.0.6:5556,C,0.0025093555450439453
10.0.0.8:5556,A,0.0016956329345703125
10.0.0.9:5556,B,0.0028634071350097656
10.0.0.7:5556,B,0.0028188228607177734
10.0.0.6:5556,A,0.0018031597137451172
10.0.0.8:5556,B,0.0018956661224365234
10.0.0.7:5556,C,0.002780914306640625
10.0.0.9:5556,C,0.003937244415283203
10.0.0.6:5556,B,0.0028471946716308594
10.0.0.8:5556,C,0.002663135528564453
10.0.0.9:5556,A,0.0037560462951660156
10.0.0.7:5556,A,0.006777763366699219
10.0.0.6:5556,C,0.002519369125366211
10.0.0.8:5556,A,0.004731893539428711
10.0.0.9:5556,B,0.006516218185424805
10.0.0.7:5556,B,0.007166624069213867
10.0.0.6:5556,A,0.0046117305755615234
10.0.0.8:5556,B,0.004316091537475586
10.0.0.9:5556,C,0.004490375518798828
10.0.0.7:5556,C,0.0041959285736083984
10.0.0.8:5556,C,0.0025103092193603516
10.0.0.7:5556,A,0.002521991729736328
10.0.0.9:5556,A,0.004495859146118164
10.0.0.6:5556,B,0.00542759895324707
10.0.0.8:5556,A,0.005628347396850586
10.0.0.7:5556,B,0.006146430969238281
10.0.0.9:5556,B,0.004878997802734375
10.0.0.6:5556,C,0.006469249725341797
10.0.0.8:5556,B,0.00333404541015625
10.0.0.7:5556,C,0.0040471553802490234
10.0.0.6:5556,A,0.002348661422729492
10.0.0.9:5556,C,0.0023975372314453125
10.0.0.8:5556,C,0.002440929412841797
