publisher,topic,total_time_seconds
10.0.0.6:5556,C,0.0012388229370117188
10.0.0.8:5556,C,0.0013818740844726562
10.0.0.7:5556,C,0.0019297599792480469
10.0.0.9:5556,C,0.001149892807006836
10.0.0.6:5556,A,0.0011315345764160156
10.0.0.8:5556,A,0.0010619163513183594
10.0.0.7:5556,A,0.0017085075378417969
10.0.0.9:5556,A,0.0011749267578125
10.0.0.6:5556,B,0.0010440349578857422
10.0.0.7:5556,B,0.0011479854583740234
10.0.0.8:5556,B,0.0012476444244384766
10.0.0.9:5556,B,0.00115966796875
10.0.0.6:5556,C,0.0025565624237060547
10.0.0.7:5556,C,0.0014066696166992188
10.0.0.8:5556,C,0.0014736652374267578
10.0.0.9:5556,C,0.0010097026824951172
10.0.0.7:5556,A,0.0024194717407226562
10.0.0.6:5556,A,0.0025997161865234375
10.0.0.8:5556,A,0.0036592483520507812
10.0.0.9:5556,A,0.0013115406036376953
10.0.0.7:5556,B,0.0011119842529296875
10.0.0.8:5556,B,0.0013232231140136719
10.0.0.6:5556,B,0.0013158321380615234
10.0.0.9:5556,B,0.005902528762817383
10.0.0.7:5556,C,0.0010135173797607422
10.0.0.6:5556,C,0.0006082057952880859
10.0.0.8:5556,C,0.001537322998046875
10.0.0.9:5556,C,0.001065969467163086
10.0.0.7:5556,A,0.001031637191772461
10.0.0.8:5556,A,0.0012526512145996094
10.0.0.6:5556,A,0.0019123554229736328
10.0.0.9:5556,A,0.0012633800506591797
10.0.0.7:5556,B,0.0010936260223388672
10.0.0.6:5556,B,0.0010030269622802734
10.0.0.8:5556,B,0.0014290809631347656
10.0.0.9:5556,B,0.001215219497680664
10.0.0.6:5556,C,0.00115966796875
10.0.0.8:5556,C,0.0011141300201416016
10.0.0.7:5556,C,0.0025577545166015625
10.0.0.9:5556,C,0.0014374256134033203
10.0.0.8:5556,A,0.002819538116455078
10.0.0.6:5556,A,0.0017147064208984375
10.0.0.7:5556,A,0.0022797584533691406
10.0.0.9:5556,A,0.001111745834350586
10.0.0.7:5556,B,0.0019075870513916016
10.0.0.6:5556,B,0.002046346664428711
10.0.0.8:5556,B,0.0032329559326171875
10.0.0.9:5556,B,0.0010073184967041016
10.0.0.7:5556,C,0.003718852996826172
10.0.0.8:5556,C,0.003089427947998047
10.0.0.6:5556,C,0.0036666393280029297
10.0.0.9:5556,C,0.0018415451049804688
10.0.0.8:5556,A,0.0022950172424316406
10.0.0.6:5556,A,0.0018966197967529297
10.0.0.7:5556,A,0.004377126693725586
10.0.0.9:5556,A,0.0016345977783203125
10.0.0.7:5556,B,0.001337289810180664
10.0.0.6:5556,B,0.002099275588989258
10.0.0.8:5556,B,0.002473592758178711
10.0.0.9:5556,B,0.0011746883392333984
10.0.0.7:5556,C,0.0011637210845947266
10.0.0.6:5556,C,0.0012307167053222656
10.0.0.8:5556,C,0.0023157596588134766
10.0.0.9:5556,C,0.0011277198791503906
10.0.0.8:5556,A,0.0016560554504394531
10.0.0.6:5556,A,0.0015988349914550781
10.0.0.7:5556,A,0.0022430419921875
10.0.0.9:5556,A,0.0010437965393066406
10.0.0.8:5556,B,0.0014312267303466797
10.0.0.7:5556,B,0.0017685890197753906
10.0.0.6:5556,B,0.0018270015716552734
10.0.0.9:5556,B,0.0011882781982421875
10.0.0.8:5556,C,0.0017857551574707031
10.0.0.7:5556,C,0.0022897720336914062
10.0.0.6:5556,C,0.0020868778228759766
10.0.0.9:5556,C,0.0011444091796875
10.0.0.8:5556,A,0.0018205642700195312
10.0.0.7:5556,A,0.001859426498413086
10.0.0.6:5556,A,0.0017690658569335938
10.0.0.9:5556,A,0.000827789306640625
10.0.0.8:5556,B,0.0016334056854248047
10.0.0.7:5556,B,0.001375436782836914
10.0.0.6:5556,B,0.0013039112091064453
10.0.0.9:5556,B,0.0007426738739013672
10.0.0.8:5556,C,0.0018639564514160156
10.0.0.7:5556,C,0.0023424625396728516
10.0.0.6:5556,C,0.002189159393310547
10.0.0.9:5556,C,0.002381563186645508
10.0.0.7:5556,A,0.001432657241821289
10.0.0.8:5556,A,0.0021114349365234375
10.0.0.6:5556,A,0.0023512840270996094
10.0.0.9:5556,A,0.0021162033081054688
10.0.0.7:5556,B,0.0019295215606689453
10.0.0.9:5556,B,0.0007977485656738281
10.0.0.6:5556,B,0.002322673797607422
10.0.0.8:5556,B,0.002106904983520508
10.0.0.6:5556,C,0.002125263214111328
10.0.0.7:5556,C,0.002711057662963867
10.0.0.8:5556,C,0.003259897232055664
