publisher,topic,total_time_seconds
10.0.0.9:5556,B,0.005181312561035156
10.0.0.6:5556,C,0.0016956329345703125
10.0.0.7:5556,C,0.0015494823455810547
10.0.0.8:5556,C,0.002482175827026367
10.0.0.9:5556,C,0.001535177230834961
10.0.0.6:5556,A,0.0022895336151123047
10.0.0.7:5556,A,0.0012054443359375
10.0.0.8:5556,A,0.002278566360473633
10.0.0.9:5556,A,0.0016298294067382812
10.0.0.6:5556,B,0.001163482666015625
10.0.0.7:5556,B,0.0016222000122070312
10.0.0.8:5556,B,0.0024008750915527344
10.0.0.9:5556,B,0.001317739486694336
10.0.0.6:5556,C,0.0035660266876220703
10.0.0.7:5556,C,0.0025424957275390625
10.0.0.8:5556,C,0.0026421546936035156
10.0.0.9:5556,C,0.0018157958984375
10.0.0.7:5556,A,0.006512880325317383
10.0.0.8:5556,A,0.006109476089477539
10.0.0.6:5556,A,0.0059626102447509766
10.0.0.9:5556,A,0.002129077911376953
10.0.0.7:5556,B,0.002719879150390625
10.0.0.6:5556,B,0.0023107528686523438
10.0.0.8:5556,B,0.0035300254821777344
10.0.0.9:5556,B,0.006437778472900391
10.0.0.7:5556,C,0.0013842582702636719
10.0.0.6:5556,C,0.0013422966003417969
10.0.0.8:5556,C,0.002600431442260742
10.0.0.9:5556,C,0.0014495849609375
10.0.0.7:5556,A,0.004127025604248047
10.0.0.8:5556,A,0.0027179718017578125
10.0.0.6:5556,A,0.003528594970703125
10.0.0.9:5556,A,0.0016353130340576172
10.0.0.7:5556,B,0.003136157989501953
10.0.0.8:5556,B,0.0017573833465576172
10.0.0.6:5556,B,0.0020978450775146484
10.0.0.9:5556,B,0.0015320777893066406
10.0.0.6:5556,C,0.0018925666809082031
10.0.0.7:5556,C,0.003083944320678711
10.0.0.8:5556,C,0.0023882389068603516
10.0.0.9:5556,C,0.0017287731170654297
10.0.0.8:5556,A,0.0041027069091796875
10.0.0.7:5556,A,0.0033228397369384766
10.0.0.6:5556,A,0.003147125244140625
10.0.0.9:5556,A,0.0020372867584228516
10.0.0.7:5556,B,0.0035669803619384766
10.0.0.6:5556,B,0.003808259963989258
10.0.0.8:5556,B,0.005404472351074219
10.0.0.9:5556,B,0.0014190673828125
10.0.0.7:5556,C,0.0046117305755615234
10.0.0.8:5556,C,0.004076242446899414
10.0.0.6:5556,C,0.0047948360443115234
10.0.0.9:5556,C,0.0021195411682128906
10.0.0.8:5556,A,0.002848386764526367
10.0.0.6:5556,A,0.003960132598876953
10.0.0.7:5556,A,0.006620645523071289
10.0.0.9:5556,A,0.0015883445739746094
10.0.0.7:5556,B,0.001611948013305664
10.0.0.6:5556,B,0.002687692642211914
10.0.0.8:5556,B,0.0032014846801757812
10.0.0.9:5556,B,0.0016133785247802734
10.0.0.7:5556,C,0.0018711090087890625
10.0.0.8:5556,C,0.0030863285064697266
10.0.0.6:5556,C,0.0030989646911621094
10.0.0.9:5556,C,0.001424551010131836
10.0.0.8:5556,A,0.0016446113586425781
10.0.0.6:5556,A,0.002170085906982422
10.0.0.7:5556,A,0.002739429473876953
10.0.0.9:5556,A,0.0013630390167236328
10.0.0.8:5556,B,0.0017807483673095703
10.0.0.7:5556,B,0.002282381057739258
10.0.0.6:5556,B,0.0022745132446289062
10.0.0.9:5556,B,0.0012989044189453125
10.0.0.8:5556,C,0.0019783973693847656
10.0.0.7:5556,C,0.002254962921142578
10.0.0.6:5556,C,0.0020847320556640625
10.0.0.9:5556,C,0.0012955665588378906
10.0.0.8:5556,A,0.0015001296997070312
10.0.0.6:5556,A,0.00168609619140625
10.0.0.7:5556,A,0.0025620460510253906
10.0.0.9:5556,A,0.0011115074157714844
10.0.0.8:5556,B,0.0010118484497070312
10.0.0.7:5556,B,0.001323699951171875
10.0.0.6:5556,B,0.0018427371978759766
10.0.0.9:5556,B,0.00103759765625
10.0.0.8:5556,C,0.0018475055694580078
10.0.0.7:5556,C,0.002498149871826172
10.0.0.6:5556,C,0.002324342727661133
10.0.0.9:5556,C,0.0025997161865234375
10.0.0.7:5556,A,0.0013427734375
10.0.0.8:5556,A,0.0021924972534179688
10.0.0.6:5556,A,0.0024995803833007812
10.0.0.9:5556,A,0.002406597137451172
10.0.0.7:5556,B,0.0022182464599609375
10.0.0.6:5556,B,0.0026814937591552734
10.0.0.8:5556,B,0.0023348331451416016
10.0.0.9:5556,B,0.003406524658203125
10.0.0.6:5556,C,0.00200653076171875
10.0.0.7:5556,C,0.002440929412841797
