publisher,topic,total_time_seconds
10.0.0.6:5556,C,0.0013086795806884766
10.0.0.7:5556,C,0.0015749931335449219
10.0.0.8:5556,C,0.0019009113311767578
10.0.0.9:5556,C,0.0011587142944335938
10.0.0.6:5556,A,0.0018150806427001953
10.0.0.8:5556,A,0.001867055892944336
10.0.0.7:5556,A,0.0025687217712402344
10.0.0.9:5556,A,0.0014896392822265625
10.0.0.6:5556,B,0.0015087127685546875
10.0.0.7:5556,B,0.001077413558959961
10.0.0.8:5556,B,0.001813650131225586
10.0.0.9:5556,B,0.0014917850494384766
10.0.0.6:5556,C,0.002703428268432617
10.0.0.7:5556,C,0.0022423267364501953
10.0.0.8:5556,C,0.002508878707885742
10.0.0.9:5556,C,0.0016236305236816406
10.0.0.7:5556,A,0.006348609924316406
10.0.0.8:5556,A,0.00554656982421875
10.0.0.6:5556,A,0.005393266677856445
10.0.0.9:5556,A,0.0017054080963134766
10.0.0.7:5556,B,0.001990079879760742
10.0.0.6:5556,B,0.002020120620727539
10.0.0.8:5556,B,0.0035042762756347656
10.0.0.9:5556,B,0.006379127502441406
10.0.0.7:5556,C,0.002903461456298828
10.0.0.8:5556,C,0.002484560012817383
10.0.0.6:5556,C,0.0026497840881347656
10.0.0.9:5556,C,0.0013897418975830078
10.0.0.7:5556,A,0.0016236305236816406
10.0.0.6:5556,A,0.003213167190551758
10.0.0.8:5556,A,0.003436565399169922
10.0.0.9:5556,A,0.0016145706176757812
10.0.0.7:5556,B,0.001233816146850586
10.0.0.6:5556,B,0.0006377696990966797
10.0.0.8:5556,B,0.0009596347808837891
10.0.0.9:5556,B,0.0010526180267333984
10.0.0.6:5556,C,0.0013468265533447266
10.0.0.7:5556,C,0.0027437210083007812
10.0.0.8:5556,C,0.0017919540405273438
10.0.0.9:5556,C,0.0015404224395751953
10.0.0.8:5556,A,0.0034067630767822266
10.0.0.6:5556,A,0.002277851104736328
10.0.0.7:5556,A,0.002834320068359375
10.0.0.9:5556,A,0.0014791488647460938
10.0.0.7:5556,B,0.002904653549194336
10.0.0.6:5556,B,0.0033102035522460938
10.0.0.8:5556,B,0.0047833919525146484
10.0.0.9:5556,B,0.0011851787567138672
10.0.0.7:5556,C,0.002362489700317383
10.0.0.8:5556,C,0.0022182464599609375
10.0.0.6:5556,C,0.003083944320678711
10.0.0.9:5556,C,0.0020723342895507812
10.0.0.8:5556,A,0.0024788379669189453
10.0.0.6:5556,A,0.0031669139862060547
10.0.0.7:5556,A,0.00644993782043457
10.0.0.9:5556,A,0.0017671585083007812
10.0.0.7:5556,B,0.0014507770538330078
10.0.0.6:5556,B,0.0025436878204345703
10.0.0.8:5556,B,0.003058195114135742
10.0.0.9:5556,B,0.001079559326171875
10.0.0.7:5556,C,0.0016205310821533203
10.0.0.8:5556,C,0.002266407012939453
10.0.0.6:5556,C,0.0022034645080566406
10.0.0.9:5556,C,0.0012633800506591797
10.0.0.8:5556,A,0.0018000602722167969
10.0.0.7:5556,A,0.002106904983520508
10.0.0.6:5556,A,0.0019261837005615234
10.0.0.9:5556,A,0.0013947486877441406
10.0.0.8:5556,B,0.002538919448852539
10.0.0.7:5556,B,0.002730846405029297
10.0.0.6:5556,B,0.0026917457580566406
10.0.0.9:5556,B,0.0014979839324951172
10.0.0.8:5556,C,0.0016651153564453125
10.0.0.6:5556,C,0.002357006072998047
10.0.0.7:5556,C,0.0031986236572265625
10.0.0.9:5556,C,0.001453399658203125
10.0.0.8:5556,A,0.002160310745239258
10.0.0.7:5556,A,0.0023038387298583984
10.0.0.6:5556,A,0.0025107860565185547
10.0.0.9:5556,A,0.0009012222290039062
10.0.0.8:5556,B,0.0019001960754394531
10.0.0.6:5556,B,0.0016436576843261719
10.0.0.7:5556,B,0.0025980472564697266
10.0.0.9:5556,B,0.0009758472442626953
10.0.0.8:5556,C,0.0029785633087158203
10.0.0.7:5556,C,0.003190279006958008
10.0.0.6:5556,C,0.0029501914978027344
10.0.0.9:5556,C,0.003132343292236328
10.0.0.7:5556,A,0.002481698989868164
10.0.0.8:5556,A,0.004067897796630859
10.0.0.6:5556,A,0.004290103912353516
10.0.0.9:5556,A,0.004032611846923828
10.0.0.7:5556,B,0.00336456298828125
10.0.0.6:5556,B,0.003901958465576172
10.0.0.8:5556,B,0.003709077835083008
10.0.0.9:5556,B,0.0038454532623291016
10.0.0.6:5556,C,0.0022864341735839844
10.0.0.8:5556,C,0.003009796142578125
10.0.0.9:5556,C,0.00519108772277832
