publisher,topic,total_time_seconds
10.0.0.6:5556,B,0.0009200572967529297
10.0.0.8:5556,B,0.0008628368377685547
10.0.0.7:5556,B,0.0018911361694335938
10.0.0.9:5556,B,0.004460573196411133
10.0.0.6:5556,C,0.001538991928100586
10.0.0.7:5556,C,0.0013873577117919922
10.0.0.8:5556,C,0.0023195743560791016
10.0.0.9:5556,C,0.0014896392822265625
10.0.0.6:5556,A,0.0021164417266845703
10.0.0.7:5556,A,0.0014176368713378906
10.0.0.8:5556,A,0.0021517276763916016
10.0.0.9:5556,A,0.001451730728149414
10.0.0.6:5556,B,0.0015826225280761719
10.0.0.7:5556,B,0.0013568401336669922
10.0.0.8:5556,B,0.0019347667694091797
10.0.0.9:5556,B,0.0015308856964111328
10.0.0.6:5556,C,0.0031392574310302734
10.0.0.7:5556,C,0.0020821094512939453
10.0.0.8:5556,C,0.0018939971923828125
10.0.0.9:5556,C,0.0009908676147460938
10.0.0.7:5556,A,0.003938913345336914
10.0.0.8:5556,A,0.003260374069213867
10.0.0.6:5556,A,0.0032851696014404297
10.0.0.9:5556,A,0.0014731884002685547
10.0.0.7:5556,B,0.0025031566619873047
10.0.0.6:5556,B,0.0015997886657714844
10.0.0.8:5556,B,0.0026471614837646484
10.0.0.9:5556,B,0.006012916564941406
10.0.0.7:5556,C,0.0015933513641357422
10.0.0.8:5556,C,0.0019249916076660156
10.0.0.6:5556,C,0.0021207332611083984
10.0.0.9:5556,C,0.0012083053588867188
10.0.0.7:5556,A,0.001272439956665039
10.0.0.6:5556,A,0.0041942596435546875
10.0.0.8:5556,A,0.004222869873046875
10.0.0.9:5556,A,0.0014019012451171875
10.0.0.7:5556,B,0.0014071464538574219
10.0.0.8:5556,B,0.0018165111541748047
10.0.0.6:5556,B,0.0022449493408203125
10.0.0.9:5556,B,0.0015556812286376953
10.0.0.6:5556,C,0.0025055408477783203
10.0.0.7:5556,C,0.0032205581665039062
10.0.0.8:5556,C,0.0025641918182373047
10.0.0.9:5556,C,0.001741170883178711
10.0.0.8:5556,A,0.00490260124206543
10.0.0.7:5556,A,0.004279375076293945
10.0.0.6:5556,A,0.004232883453369141
10.0.0.9:5556,A,0.002206087112426758
10.0.0.7:5556,B,0.0035696029663085938
10.0.0.6:5556,B,0.003678560256958008
10.0.0.8:5556,B,0.00503849983215332
10.0.0.9:5556,B,0.0013995170593261719
10.0.0.7:5556,C,0.002570629119873047
10.0.0.8:5556,C,0.0028848648071289062
10.0.0.6:5556,C,0.0035305023193359375
10.0.0.9:5556,C,0.002238750457763672
10.0.0.8:5556,A,0.0026602745056152344
10.0.0.6:5556,A,0.0035233497619628906
10.0.0.7:5556,A,0.0067789554595947266
10.0.0.9:5556,A,0.002028942108154297
10.0.0.7:5556,B,0.002318143844604492
10.0.0.6:5556,B,0.002997159957885742
10.0.0.8:5556,B,0.0031464099884033203
10.0.0.9:5556,B,0.0020172595977783203
10.0.0.7:5556,C,0.002919435501098633
10.0.0.8:5556,C,0.003430604934692383
10.0.0.6:5556,C,0.003416299819946289
10.0.0.9:5556,C,0.0015349388122558594
10.0.0.8:5556,A,0.002611875534057617
10.0.0.6:5556,A,0.002511739730834961
10.0.0.7:5556,A,0.003136873245239258
10.0.0.9:5556,A,0.0010247230529785156
10.0.0.8:5556,B,0.0009129047393798828
10.0.0.6:5556,B,0.0012333393096923828
10.0.0.7:5556,B,0.0020062923431396484
10.0.0.9:5556,B,0.0015873908996582031
10.0.0.8:5556,C,0.0030350685119628906
10.0.0.7:5556,C,0.0033435821533203125
10.0.0.6:5556,C,0.002987384796142578
10.0.0.9:5556,C,0.0015501976013183594
10.0.0.8:5556,A,0.0012655258178710938
10.0.0.6:5556,A,0.0019199848175048828
10.0.0.7:5556,A,0.0027360916137695312
10.0.0.9:5556,A,0.0012972354888916016
10.0.0.8:5556,B,0.002688884735107422
10.0.0.6:5556,B,0.0016489028930664062
10.0.0.7:5556,B,0.0025768280029296875
10.0.0.9:5556,B,0.0008420944213867188
10.0.0.8:5556,C,0.0019915103912353516
10.0.0.7:5556,C,0.0033082962036132812
10.0.0.6:5556,C,0.0031626224517822266
10.0.0.9:5556,C,0.0035140514373779297
10.0.0.7:5556,A,0.0026929378509521484
10.0.0.8:5556,A,0.0035474300384521484
10.0.0.6:5556,A,0.0037713050842285156
10.0.0.9:5556,A,0.003518342971801758
10.0.0.7:5556,B,0.0028069019317626953
10.0.0.6:5556,B,0.0035791397094726562
