publisher,topic,total_time_seconds
10.0.0.8:5556,C,0.0062255859375
10.0.0.5:5556,C,0.00809621810913086
10.0.0.6:5556,C,0.005692481994628906
10.0.0.7:5556,C,0.034566402435302734
10.0.0.8:5556,A,0.01470041275024414
10.0.0.5:5556,A,0.01914834976196289
10.0.0.6:5556,A,0.01401972770690918
10.0.0.7:5556,A,0.006758213043212891
10.0.0.5:5556,B,0.001817464828491211
10.0.0.8:5556,B,0.0022649765014648438
10.0.0.6:5556,B,0.0035524368286132812
10.0.0.7:5556,B,0.0019979476928710938
10.0.0.5:5556,C,0.002361297607421875
10.0.0.8:5556,C,0.0012698173522949219
10.0.0.6:5556,C,0.0011816024780273438
10.0.0.7:5556,C,0.001867532730102539
10.0.0.5:5556,A,0.0013630390167236328
10.0.0.8:5556,A,0.0008203983306884766
10.0.0.6:5556,A,0.0011382102966308594
10.0.0.7:5556,A,0.001514434814453125
10.0.0.5:5556,B,0.0016694068908691406
10.0.0.8:5556,B,0.0013861656188964844
10.0.0.6:5556,B,0.0014462471008300781
10.0.0.7:5556,B,0.0017733573913574219
10.0.0.5:5556,C,0.00131988525390625
10.0.0.8:5556,C,0.0014536380767822266
10.0.0.6:5556,C,0.0013327598571777344
10.0.0.7:5556,C,0.00235748291015625
10.0.0.5:5556,A,0.0018050670623779297
10.0.0.8:5556,A,0.001981496810913086
10.0.0.6:5556,A,0.0017943382263183594
10.0.0.7:5556,A,0.0012581348419189453
10.0.0.8:5556,B,0.00185394287109375
10.0.0.5:5556,B,0.0018639564514160156
10.0.0.6:5556,B,0.0013959407806396484
10.0.0.7:5556,B,0.0015366077423095703
10.0.0.8:5556,C,0.002563953399658203
10.0.0.5:5556,C,0.002914905548095703
10.0.0.6:5556,C,0.0013513565063476562
10.0.0.7:5556,C,0.002032756805419922
10.0.0.8:5556,A,0.0016438961029052734
10.0.0.5:5556,A,0.0014154911041259766
10.0.0.6:5556,A,0.000942230224609375
10.0.0.7:5556,A,0.0012369155883789062
10.0.0.8:5556,B,0.0020067691802978516
10.0.0.5:5556,B,0.0017888545989990234
10.0.0.6:5556,B,0.0009126663208007812
10.0.0.7:5556,B,0.0013775825500488281
10.0.0.8:5556,C,0.0015900135040283203
10.0.0.5:5556,C,0.0024788379669189453
10.0.0.6:5556,C,0.0010609626770019531
10.0.0.7:5556,C,0.0011610984802246094
10.0.0.8:5556,A,0.0018684864044189453
10.0.0.5:5556,A,0.0028150081634521484
10.0.0.6:5556,A,0.0012950897216796875
10.0.0.7:5556,A,0.0009174346923828125
10.0.0.5:5556,B,0.0015172958374023438
10.0.0.8:5556,B,0.0029010772705078125
10.0.0.6:5556,B,0.0011146068572998047
10.0.0.7:5556,B,0.0009984970092773438
10.0.0.5:5556,C,0.002117156982421875
10.0.0.8:5556,C,0.0015456676483154297
10.0.0.6:5556,C,0.001554250717163086
10.0.0.7:5556,C,0.001520395278930664
10.0.0.8:5556,A,0.001985311508178711
10.0.0.5:5556,A,0.0026543140411376953
10.0.0.6:5556,A,0.001848459243774414
10.0.0.7:5556,A,0.0023567676544189453
10.0.0.5:5556,B,0.004674673080444336
10.0.0.8:5556,B,0.0058825016021728516
10.0.0.6:5556,B,0.0016674995422363281
10.0.0.7:5556,B,0.0028989315032958984
10.0.0.6:5556,C,0.010999917984008789
10.0.0.5:5556,C,0.01226496696472168
10.0.0.8:5556,C,0.012935400009155273
10.0.0.7:5556,C,0.007844686508178711
10.0.0.8:5556,A,0.002941131591796875
10.0.0.6:5556,A,0.002569913864135742
10.0.0.5:5556,A,0.003092527389526367
10.0.0.7:5556,A,0.0013279914855957031
10.0.0.8:5556,B,0.0015108585357666016
10.0.0.6:5556,B,0.0016782283782958984
10.0.0.5:5556,B,0.0018084049224853516
10.0.0.7:5556,B,0.0012311935424804688
10.0.0.8:5556,C,0.0010571479797363281
10.0.0.6:5556,C,0.0022804737091064453
10.0.0.5:5556,C,0.002675294876098633
10.0.0.7:5556,C,0.0009489059448242188
10.0.0.8:5556,A,0.0014796257019042969
10.0.0.6:5556,A,0.002147197723388672
10.0.0.5:5556,A,0.0026335716247558594
10.0.0.7:5556,A,0.0011343955993652344
10.0.0.8:5556,B,0.0011432170867919922
10.0.0.6:5556,B,0.0017554759979248047
10.0.0.5:5556,B,0.0019783973693847656
10.0.0.7:5556,B,0.0018329620361328125
10.0.0.8:5556,C,0.0013821125030517578
10.0.0.6:5556,C,0.0014336109161376953
10.0.0.5:5556,C,0.0012691020965576172
