publisher,topic,total_time_seconds
10.0.0.8:5556,A,0.0016155242919921875
10.0.0.8:5556,B,0.0030422210693359375
10.0.0.8:5556,C,0.0013899803161621094
10.0.0.8:5556,A,0.0013194084167480469
10.0.0.8:5556,B,0.0021495819091796875
10.0.0.5:5556,A,0.002293825149536133
10.0.0.8:5556,C,0.0010919570922851562
10.0.0.5:5556,B,0.0010247230529785156
10.0.0.8:5556,A,0.0011930465698242188
10.0.0.5:5556,C,0.0013005733489990234
10.0.0.8:5556,B,0.0009975433349609375
10.0.0.5:5556,A,0.0009746551513671875
10.0.0.8:5556,C,0.0010666847229003906
10.0.0.5:5556,B,0.0019600391387939453
10.0.0.8:5556,A,0.0015106201171875
10.0.0.5:5556,C,0.0015804767608642578
10.0.0.8:5556,B,0.0016765594482421875
10.0.0.5:5556,A,0.0012173652648925781
10.0.0.7:5556,A,0.0016942024230957031
10.0.0.8:5556,C,0.003446340560913086
10.0.0.5:5556,B,0.0019195079803466797
10.0.0.7:5556,B,0.0017914772033691406
10.0.0.8:5556,A,0.0016357898712158203
10.0.0.5:5556,C,0.0041656494140625
10.0.0.7:5556,C,0.001241445541381836
10.0.0.6:5556,C,0.0017557144165039062
10.0.0.8:5556,B,0.0013153553009033203
10.0.0.5:5556,A,0.0017120838165283203
10.0.0.7:5556,A,0.0020933151245117188
10.0.0.6:5556,A,0.0013391971588134766
10.0.0.8:5556,C,0.0015723705291748047
10.0.0.5:5556,B,0.0010864734649658203
10.0.0.7:5556,B,0.0019795894622802734
10.0.0.6:5556,B,0.00156402587890625
10.0.0.8:5556,A,0.0010945796966552734
10.0.0.5:5556,C,0.0011565685272216797
10.0.0.7:5556,C,0.0018172264099121094
10.0.0.6:5556,C,0.0013604164123535156
10.0.0.8:5556,B,0.0010895729064941406
10.0.0.5:5556,A,0.0011663436889648438
10.0.0.7:5556,A,0.0019271373748779297
10.0.0.6:5556,A,0.0016353130340576172
10.0.0.5:5556,B,0.001837015151977539
10.0.0.8:5556,C,0.001897573471069336
10.0.0.7:5556,B,0.0026869773864746094
10.0.0.6:5556,B,0.003883838653564453
10.0.0.8:5556,A,0.00176239013671875
10.0.0.5:5556,C,0.002192974090576172
10.0.0.7:5556,C,0.002047300338745117
10.0.0.6:5556,C,0.0022559165954589844
10.0.0.5:5556,A,0.0014181137084960938
10.0.0.8:5556,B,0.002291440963745117
10.0.0.6:5556,A,0.0019953250885009766
10.0.0.7:5556,A,0.0016236305236816406
10.0.0.5:5556,B,0.0015239715576171875
10.0.0.8:5556,C,0.001783132553100586
10.0.0.7:5556,B,0.0009148120880126953
10.0.0.6:5556,B,0.0015583038330078125
10.0.0.5:5556,C,0.001758575439453125
10.0.0.8:5556,A,0.002545595169067383
10.0.0.6:5556,C,0.002664804458618164
10.0.0.7:5556,C,0.003213644027709961
10.0.0.5:5556,A,0.0017542839050292969
10.0.0.8:5556,B,0.0015690326690673828
10.0.0.6:5556,A,0.0019292831420898438
10.0.0.7:5556,A,0.002689361572265625
10.0.0.6:5556,B,0.0016891956329345703
10.0.0.8:5556,C,0.001894235610961914
10.0.0.7:5556,B,0.0017364025115966797
10.0.0.5:5556,B,0.0019311904907226562
10.0.0.8:5556,A,0.00179290771484375
10.0.0.7:5556,C,0.0024957656860351562
10.0.0.5:5556,C,0.002800464630126953
10.0.0.6:5556,C,0.00433039665222168
10.0.0.7:5556,A,0.0015347003936767578
10.0.0.8:5556,B,0.0018677711486816406
10.0.0.5:5556,A,0.001726388931274414
10.0.0.6:5556,A,0.0019207000732421875
10.0.0.6:5556,B,0.0011584758758544922
10.0.0.8:5556,C,0.0019347667694091797
10.0.0.7:5556,B,0.0018415451049804688
10.0.0.5:5556,B,0.0027494430541992188
10.0.0.8:5556,A,0.0011284351348876953
10.0.0.7:5556,C,0.001963376998901367
10.0.0.6:5556,C,0.0023365020751953125
10.0.0.5:5556,C,0.0021333694458007812
10.0.0.5:5556,A,0.001192331314086914
10.0.0.8:5556,B,0.0019974708557128906
10.0.0.7:5556,A,0.002317667007446289
10.0.0.6:5556,A,0.0020666122436523438
10.0.0.5:5556,B,0.0014717578887939453
10.0.0.7:5556,B,0.001527547836303711
10.0.0.8:5556,C,0.002313852310180664
10.0.0.6:5556,B,0.0028357505798339844
10.0.0.8:5556,A,0.0014243125915527344
10.0.0.6:5556,C,0.0023245811462402344
10.0.0.7:5556,C,0.0012786388397216797
10.0.0.5:5556,C,0.0019004344940185547
10.0.0.5:5556,A,0.0013210773468017578
10.0.0.6:5556,A,0.0019676685333251953
