publisher,topic,total_time_seconds
10.0.0.8:5556,A,0.0013697147369384766
10.0.0.8:5556,B,0.0025174617767333984
10.0.0.8:5556,C,0.001253366470336914
10.0.0.8:5556,A,0.0010700225830078125
10.0.0.8:5556,B,0.0012395381927490234
10.0.0.5:5556,A,0.0011434555053710938
10.0.0.8:5556,C,0.0011305809020996094
10.0.0.5:5556,B,0.002370119094848633
10.0.0.8:5556,A,0.001386404037475586
10.0.0.5:5556,C,0.0012423992156982422
10.0.0.8:5556,B,0.002825021743774414
10.0.0.5:5556,A,0.0012700557708740234
10.0.0.8:5556,C,0.0011744499206542969
10.0.0.5:5556,B,0.0009124279022216797
10.0.0.8:5556,A,0.0011217594146728516
10.0.0.5:5556,C,0.001007080078125
10.0.0.7:5556,C,0.0008900165557861328
10.0.0.8:5556,B,0.0018246173858642578
10.0.0.5:5556,A,0.00208282470703125
10.0.0.7:5556,A,0.0010941028594970703
10.0.0.8:5556,C,0.0012128353118896484
10.0.0.5:5556,B,0.0012633800506591797
10.0.0.7:5556,B,0.0024652481079101562
10.0.0.6:5556,B,0.0008475780487060547
10.0.0.8:5556,A,0.0017595291137695312
10.0.0.5:5556,C,0.001682281494140625
10.0.0.7:5556,C,0.0014958381652832031
10.0.0.6:5556,C,0.0013735294342041016
10.0.0.8:5556,B,0.0011947154998779297
10.0.0.5:5556,A,0.0011892318725585938
10.0.0.7:5556,A,0.001119375228881836
10.0.0.6:5556,A,0.0007741451263427734
10.0.0.8:5556,C,0.0011868476867675781
10.0.0.5:5556,B,0.002044677734375
10.0.0.7:5556,B,0.0012209415435791016
10.0.0.6:5556,B,0.0024902820587158203
10.0.0.8:5556,A,0.0016415119171142578
10.0.0.5:5556,C,0.0013132095336914062
10.0.0.7:5556,C,0.001226663589477539
10.0.0.6:5556,C,0.0008795261383056641
10.0.0.8:5556,B,0.0011262893676757812
10.0.0.5:5556,A,0.001232147216796875
10.0.0.7:5556,A,0.0010411739349365234
10.0.0.6:5556,A,0.0010690689086914062
10.0.0.8:5556,C,0.0021283626556396484
10.0.0.5:5556,B,0.0022203922271728516
10.0.0.7:5556,B,0.0014057159423828125
10.0.0.6:5556,B,0.0010764598846435547
10.0.0.8:5556,A,0.000865936279296875
10.0.0.5:5556,C,0.003974437713623047
10.0.0.7:5556,C,0.0014276504516601562
10.0.0.6:5556,C,0.0011055469512939453
10.0.0.8:5556,B,0.0015807151794433594
10.0.0.5:5556,A,0.0021686553955078125
10.0.0.7:5556,A,0.0021295547485351562
10.0.0.6:5556,A,0.0014204978942871094
10.0.0.8:5556,C,0.0013246536254882812
10.0.0.5:5556,B,0.0015878677368164062
10.0.0.7:5556,B,0.0028312206268310547
10.0.0.6:5556,B,0.0024487972259521484
10.0.0.8:5556,A,0.0012693405151367188
10.0.0.5:5556,C,0.00063323974609375
10.0.0.6:5556,C,0.0010442733764648438
10.0.0.7:5556,C,0.002361774444580078
10.0.0.8:5556,B,0.001268625259399414
10.0.0.5:5556,A,0.0017993450164794922
10.0.0.6:5556,A,0.0020334720611572266
10.0.0.7:5556,A,0.0029397010803222656
10.0.0.6:5556,B,0.0024471282958984375
10.0.0.8:5556,C,0.0022742748260498047
10.0.0.5:5556,B,0.002918243408203125
10.0.0.7:5556,B,0.002555370330810547
10.0.0.8:5556,A,0.0021615028381347656
10.0.0.5:5556,C,0.002430438995361328
10.0.0.7:5556,C,0.0023415088653564453
10.0.0.6:5556,C,0.002626180648803711
10.0.0.5:5556,A,0.0010416507720947266
10.0.0.8:5556,B,0.0022475719451904297
10.0.0.7:5556,A,0.0014028549194335938
10.0.0.6:5556,A,0.002326488494873047
10.0.0.5:5556,B,0.0018417835235595703
10.0.0.8:5556,C,0.002156496047973633
10.0.0.6:5556,B,0.0018260478973388672
10.0.0.7:5556,B,0.0017096996307373047
10.0.0.8:5556,A,0.0017573833465576172
10.0.0.6:5556,C,0.0017986297607421875
10.0.0.5:5556,C,0.002712249755859375
10.0.0.7:5556,C,0.0025997161865234375
10.0.0.5:5556,A,0.0018754005432128906
10.0.0.6:5556,A,0.0025000572204589844
10.0.0.8:5556,B,0.0026776790618896484
10.0.0.7:5556,A,0.003366708755493164
10.0.0.7:5556,B,0.0013163089752197266
10.0.0.8:5556,C,0.0019352436065673828
10.0.0.6:5556,B,0.0030622482299804688
10.0.0.5:5556,B,0.002862691879272461
10.0.0.8:5556,A,0.001619577407836914
10.0.0.7:5556,C,0.0016605854034423828
10.0.0.6:5556,C,0.0023560523986816406
10.0.0.5:5556,C,0.002203702926635742
