publisher,topic,total_time_seconds
10.0.0.6:5556,B,0.002819538116455078
10.0.0.8:5556,B,0.004212856292724609
10.0.0.5:5556,B,0.004024028778076172
10.0.0.7:5556,B,0.003600597381591797
10.0.0.5:5556,C,0.003025054931640625
10.0.0.8:5556,C,0.005034685134887695
10.0.0.6:5556,C,0.004911899566650391
10.0.0.7:5556,C,0.01482248306274414
10.0.0.8:5556,A,0.015623807907104492
10.0.0.5:5556,A,0.01851344108581543
10.0.0.6:5556,A,0.014380693435668945
10.0.0.7:5556,A,0.0025548934936523438
10.0.0.5:5556,B,0.0010235309600830078
10.0.0.8:5556,B,0.0016086101531982422
10.0.0.6:5556,B,0.0030210018157958984
10.0.0.7:5556,B,0.0015690326690673828
10.0.0.5:5556,C,0.0017092227935791016
10.0.0.8:5556,C,0.0010874271392822266
10.0.0.6:5556,C,0.0016014575958251953
10.0.0.7:5556,C,0.0014712810516357422
10.0.0.5:5556,A,0.001163482666015625
10.0.0.8:5556,A,0.0010302066802978516
10.0.0.6:5556,A,0.0009660720825195312
10.0.0.7:5556,A,0.0013194084167480469
10.0.0.5:5556,B,0.001461029052734375
10.0.0.8:5556,B,0.0009663105010986328
10.0.0.6:5556,B,0.0011708736419677734
10.0.0.7:5556,B,0.0010628700256347656
10.0.0.5:5556,C,0.0014801025390625
10.0.0.8:5556,C,0.0015611648559570312
10.0.0.6:5556,C,0.001155853271484375
10.0.0.7:5556,C,0.002222776412963867
10.0.0.5:5556,A,0.0021665096282958984
10.0.0.8:5556,A,0.0018432140350341797
10.0.0.6:5556,A,0.0015976428985595703
10.0.0.7:5556,A,0.0016052722930908203
10.0.0.8:5556,B,0.0021657943725585938
10.0.0.5:5556,B,0.0021436214447021484
10.0.0.6:5556,B,0.001230001449584961
10.0.0.7:5556,B,0.0011675357818603516
10.0.0.8:5556,C,0.0020661354064941406
10.0.0.5:5556,C,0.0028028488159179688
10.0.0.6:5556,C,0.0009980201721191406
10.0.0.7:5556,C,0.0016262531280517578
10.0.0.8:5556,A,0.0021469593048095703
10.0.0.5:5556,A,0.0018603801727294922
10.0.0.6:5556,A,0.0011162757873535156
10.0.0.7:5556,A,0.0012204647064208984
10.0.0.8:5556,B,0.0016696453094482422
10.0.0.5:5556,B,0.001726388931274414
10.0.0.6:5556,B,0.0012392997741699219
10.0.0.7:5556,B,0.0012199878692626953
10.0.0.8:5556,C,0.0018658638000488281
10.0.0.5:5556,C,0.002670764923095703
10.0.0.6:5556,C,0.0014255046844482422
10.0.0.7:5556,C,0.0014643669128417969
10.0.0.8:5556,A,0.0022797584533691406
10.0.0.5:5556,A,0.0030994415283203125
10.0.0.6:5556,A,0.0017154216766357422
10.0.0.7:5556,A,0.00118255615234375
10.0.0.5:5556,B,0.001912832260131836
10.0.0.8:5556,B,0.0033197402954101562
10.0.0.6:5556,B,0.0017423629760742188
10.0.0.7:5556,B,0.0013179779052734375
10.0.0.5:5556,C,0.0023298263549804688
10.0.0.8:5556,C,0.001855611801147461
10.0.0.6:5556,C,0.001554727554321289
10.0.0.7:5556,C,0.0011138916015625
10.0.0.8:5556,A,0.0014619827270507812
10.0.0.5:5556,A,0.0019431114196777344
10.0.0.6:5556,A,0.001611471176147461
10.0.0.7:5556,A,0.0020596981048583984
10.0.0.5:5556,B,0.003971576690673828
10.0.0.8:5556,B,0.005557537078857422
10.0.0.6:5556,B,0.0009305477142333984
10.0.0.7:5556,B,0.0022509098052978516
10.0.0.6:5556,C,0.008484840393066406
10.0.0.5:5556,C,0.012720346450805664
10.0.0.8:5556,C,0.013646602630615234
10.0.0.7:5556,C,0.008512496948242188
10.0.0.8:5556,A,0.0029134750366210938
10.0.0.6:5556,A,0.0017931461334228516
10.0.0.5:5556,A,0.0017611980438232422
10.0.0.7:5556,A,0.0016109943389892578
10.0.0.8:5556,B,0.0009992122650146484
10.0.0.6:5556,B,0.0012743473052978516
10.0.0.5:5556,B,0.0012769699096679688
10.0.0.7:5556,B,0.0014123916625976562
10.0.0.8:5556,C,0.001081705093383789
10.0.0.6:5556,C,0.0020093917846679688
10.0.0.5:5556,C,0.0021317005157470703
10.0.0.7:5556,C,0.0011396408081054688
10.0.0.8:5556,A,0.0011548995971679688
10.0.0.6:5556,A,0.0021271705627441406
10.0.0.5:5556,A,0.002638578414916992
10.0.0.7:5556,A,0.001245260238647461
10.0.0.8:5556,B,0.0011897087097167969
10.0.0.6:5556,B,0.00164031982421875
10.0.0.5:5556,B,0.0018928050994873047
