publisher,topic,total_time_seconds
10.0.0.8:5556,A,0.043616533279418945
10.0.0.6:5556,A,0.01240682601928711
10.0.0.5:5556,A,0.01776266098022461
10.0.0.7:5556,A,0.006403446197509766
10.0.0.6:5556,B,0.0033447742462158203
10.0.0.8:5556,B,0.0045795440673828125
10.0.0.5:5556,B,0.003863811492919922
10.0.0.7:5556,B,0.0033478736877441406
10.0.0.5:5556,C,0.001913309097290039
10.0.0.8:5556,C,0.0031137466430664062
10.0.0.6:5556,C,0.004343986511230469
10.0.0.7:5556,C,0.021300315856933594
10.0.0.8:5556,A,0.011214256286621094
10.0.0.5:5556,A,0.016170740127563477
10.0.0.6:5556,A,0.014374494552612305
10.0.0.7:5556,A,0.001081228256225586
10.0.0.5:5556,B,0.0009756088256835938
10.0.0.8:5556,B,0.0014164447784423828
10.0.0.6:5556,B,0.002969026565551758
10.0.0.7:5556,B,0.002199411392211914
10.0.0.5:5556,C,0.002773761749267578
10.0.0.8:5556,C,0.0018849372863769531
10.0.0.6:5556,C,0.0013689994812011719
10.0.0.7:5556,C,0.001392364501953125
10.0.0.5:5556,A,0.0010209083557128906
10.0.0.8:5556,A,0.0005042552947998047
10.0.0.6:5556,A,0.0013971328735351562
10.0.0.7:5556,A,0.0018634796142578125
10.0.0.5:5556,B,0.0019097328186035156
10.0.0.8:5556,B,0.0015971660614013672
10.0.0.6:5556,B,0.0010793209075927734
10.0.0.7:5556,B,0.001878499984741211
10.0.0.5:5556,C,0.002135038375854492
10.0.0.8:5556,C,0.0018644332885742188
10.0.0.6:5556,C,0.0014977455139160156
10.0.0.7:5556,C,0.003953695297241211
10.0.0.5:5556,A,0.0014231204986572266
10.0.0.8:5556,A,0.0012333393096923828
10.0.0.6:5556,A,0.00162506103515625
10.0.0.7:5556,A,0.00177001953125
10.0.0.8:5556,B,0.0016872882843017578
10.0.0.5:5556,B,0.0017282962799072266
10.0.0.6:5556,B,0.001134634017944336
10.0.0.7:5556,B,0.0013537406921386719
10.0.0.8:5556,C,0.0019235610961914062
10.0.0.5:5556,C,0.002490520477294922
10.0.0.6:5556,C,0.0011379718780517578
10.0.0.7:5556,C,0.001817464828491211
10.0.0.8:5556,A,0.0016362667083740234
10.0.0.5:5556,A,0.001378774642944336
10.0.0.6:5556,A,0.0013554096221923828
10.0.0.7:5556,A,0.0014023780822753906
10.0.0.8:5556,B,0.0014903545379638672
10.0.0.5:5556,B,0.0012238025665283203
10.0.0.6:5556,B,0.0010459423065185547
10.0.0.7:5556,B,0.0008785724639892578
10.0.0.8:5556,C,0.0017268657684326172
10.0.0.5:5556,C,0.002458333969116211
10.0.0.6:5556,C,0.0012052059173583984
10.0.0.7:5556,C,0.0012884140014648438
10.0.0.8:5556,A,0.0029523372650146484
10.0.0.5:5556,A,0.0034759044647216797
10.0.0.6:5556,A,0.0016145706176757812
10.0.0.7:5556,A,0.0013163089752197266
10.0.0.5:5556,B,0.0015709400177001953
10.0.0.8:5556,B,0.0031461715698242188
10.0.0.6:5556,B,0.0015108585357666016
10.0.0.7:5556,B,0.001125335693359375
10.0.0.5:5556,C,0.002070903778076172
10.0.0.8:5556,C,0.001344919204711914
10.0.0.6:5556,C,0.0017824172973632812
10.0.0.7:5556,C,0.0010123252868652344
10.0.0.8:5556,A,0.0013365745544433594
10.0.0.5:5556,A,0.0019295215606689453
10.0.0.6:5556,A,0.0016269683837890625
10.0.0.7:5556,A,0.0021576881408691406
10.0.0.5:5556,B,0.0043218135833740234
10.0.0.8:5556,B,0.005007266998291016
10.0.0.6:5556,B,0.0014688968658447266
10.0.0.7:5556,B,0.002515554428100586
10.0.0.6:5556,C,0.009962081909179688
10.0.0.5:5556,C,0.011156797409057617
10.0.0.8:5556,C,0.01246333122253418
10.0.0.7:5556,C,0.007571220397949219
10.0.0.8:5556,A,0.0018148422241210938
10.0.0.6:5556,A,0.0017006397247314453
10.0.0.5:5556,A,0.00286102294921875
10.0.0.7:5556,A,0.0012378692626953125
10.0.0.8:5556,B,0.0013058185577392578
10.0.0.6:5556,B,0.0013937950134277344
10.0.0.5:5556,B,0.002099752426147461
10.0.0.7:5556,B,0.0016939640045166016
10.0.0.8:5556,C,0.0013668537139892578
10.0.0.6:5556,C,0.002543210983276367
10.0.0.5:5556,C,0.0028314590454101562
10.0.0.7:5556,C,0.0013349056243896484
10.0.0.8:5556,A,0.0013158321380615234
10.0.0.6:5556,A,0.0023424625396728516
10.0.0.5:5556,A,0.002886056900024414
