publisher,topic,total_time_seconds
10.0.0.15:5556,C,0.019727706909179688
10.0.0.13:5556,C,0.05526566505432129
10.0.0.12:5556,B,0.006304740905761719
10.0.0.15:5556,A,0.015982389450073242
10.0.0.9:5556,C,0.015600919723510742
10.0.0.13:5556,A,0.014615535736083984
10.0.0.10:5556,C,0.014480829238891602
10.0.0.11:5556,C,0.011752128601074219
10.0.0.12:5556,C,0.001903533935546875
10.0.0.15:5556,B,0.002214193344116211
10.0.0.9:5556,A,0.003073453903198242
10.0.0.13:5556,B,0.0023622512817382812
10.0.0.10:5556,A,0.002277374267578125
10.0.0.11:5556,A,0.0031280517578125
10.0.0.16:5556,C,0.001592397689819336
10.0.0.14:5556,C,0.0013155937194824219
10.0.0.12:5556,A,0.003530740737915039
10.0.0.15:5556,C,0.0014390945434570312
10.0.0.9:5556,B,0.002389669418334961
10.0.0.13:5556,C,0.0029823780059814453
10.0.0.10:5556,B,0.002158641815185547
10.0.0.11:5556,B,0.0032014846801757812
10.0.0.16:5556,A,0.0037026405334472656
10.0.0.14:5556,A,0.004644870758056641
10.0.0.12:5556,B,0.0015282630920410156
10.0.0.15:5556,A,0.0031397342681884766
10.0.0.9:5556,C,0.0024840831756591797
10.0.0.13:5556,A,0.0024013519287109375
10.0.0.10:5556,C,0.0027048587799072266
10.0.0.11:5556,C,0.0036118030548095703
10.0.0.16:5556,B,0.0017349720001220703
10.0.0.14:5556,B,0.0021009445190429688
10.0.0.12:5556,C,0.0016007423400878906
10.0.0.9:5556,A,0.0030007362365722656
10.0.0.15:5556,B,0.023394107818603516
10.0.0.13:5556,B,0.025646686553955078
10.0.0.10:5556,A,0.022567272186279297
10.0.0.11:5556,A,0.02254962921142578
10.0.0.16:5556,C,0.02449822425842285
10.0.0.14:5556,C,0.0176541805267334
10.0.0.12:5556,A,0.0040874481201171875
10.0.0.9:5556,B,0.0055217742919921875
10.0.0.15:5556,C,0.007593393325805664
10.0.0.13:5556,C,0.007088899612426758
10.0.0.16:5556,A,0.005101203918457031
10.0.0.10:5556,B,0.007258415222167969
10.0.0.14:5556,A,0.002588987350463867
10.0.0.11:5556,B,0.0053615570068359375
10.0.0.12:5556,B,0.002445697784423828
10.0.0.13:5556,A,0.005076408386230469
10.0.0.9:5556,C,0.0053637027740478516
10.0.0.15:5556,A,0.005980253219604492
10.0.0.16:5556,B,0.0027081966400146484
10.0.0.10:5556,C,0.006926536560058594
10.0.0.14:5556,B,0.003843545913696289
10.0.0.11:5556,C,0.00815129280090332
10.0.0.12:5556,C,0.002645730972290039
10.0.0.9:5556,A,0.003782510757446289
10.0.0.13:5556,B,0.004348278045654297
10.0.0.15:5556,B,0.005060672760009766
10.0.0.10:5556,A,0.0057239532470703125
10.0.0.16:5556,C,0.009167909622192383
10.0.0.11:5556,A,0.008013010025024414
10.0.0.14:5556,C,0.005370140075683594
10.0.0.12:5556,A,0.002615213394165039
10.0.0.9:5556,B,0.004320621490478516
10.0.0.13:5556,C,0.005268096923828125
10.0.0.15:5556,C,0.004751682281494141
10.0.0.16:5556,A,0.006786346435546875
10.0.0.10:5556,B,0.00707554817199707
10.0.0.14:5556,A,0.0027310848236083984
10.0.0.11:5556,B,0.005275249481201172
10.0.0.12:5556,B,0.005118131637573242
10.0.0.13:5556,A,0.002431631088256836
10.0.0.9:5556,C,0.0026199817657470703
10.0.0.15:5556,A,0.0023860931396484375
10.0.0.16:5556,B,0.002860546112060547
10.0.0.10:5556,C,0.003493070602416992
10.0.0.11:5556,C,0.0011336803436279297
10.0.0.14:5556,B,0.0011150836944580078
10.0.0.12:5556,C,0.0063550472259521484
10.0.0.9:5556,A,0.0030007362365722656
10.0.0.13:5556,B,0.0032808780670166016
10.0.0.15:5556,B,0.0030832290649414062
10.0.0.10:5556,A,0.004506826400756836
10.0.0.16:5556,C,0.006944417953491211
10.0.0.11:5556,A,0.005507946014404297
10.0.0.14:5556,C,0.004601478576660156
10.0.0.12:5556,A,0.002662181854248047
10.0.0.9:5556,B,0.005326747894287109
10.0.0.13:5556,C,0.005444049835205078
10.0.0.15:5556,C,0.005186796188354492
10.0.0.16:5556,A,0.0030112266540527344
10.0.0.10:5556,B,0.007955551147460938
10.0.0.14:5556,A,0.006008625030517578
10.0.0.11:5556,B,0.008249759674072266
10.0.0.12:5556,B,0.0027561187744140625
10.0.0.13:5556,A,0.004839181900024414
10.0.0.9:5556,C,0.00487518310546875
10.0.0.15:5556,A,0.005201101303100586
10.0.0.16:5556,B,0.006365060806274414
10.0.0.10:5556,C,0.009857654571533203
10.0.0.14:5556,B,0.006337165832519531
10.0.0.11:5556,C,0.008883237838745117
10.0.0.12:5556,C,0.0023949146270751953
10.0.0.9:5556,A,0.004495143890380859
