publisher,topic,total_time_seconds
10.0.0.15:5556,B,0.030668258666992188
10.0.0.15:5556,C,0.020420312881469727
10.0.0.13:5556,C,0.05433535575866699
10.0.0.12:5556,B,0.007746219635009766
10.0.0.15:5556,A,0.011777639389038086
10.0.0.13:5556,A,0.011159420013427734
10.0.0.9:5556,C,0.018450021743774414
10.0.0.10:5556,C,0.016726255416870117
10.0.0.11:5556,C,0.013072013854980469
10.0.0.12:5556,C,0.0015530586242675781
10.0.0.15:5556,B,0.0020606517791748047
10.0.0.9:5556,A,0.002202272415161133
10.0.0.13:5556,B,0.003207683563232422
10.0.0.10:5556,A,0.0014836788177490234
10.0.0.11:5556,A,0.0023453235626220703
10.0.0.16:5556,C,0.0014433860778808594
10.0.0.14:5556,C,0.0016665458679199219
10.0.0.12:5556,A,0.001970529556274414
10.0.0.15:5556,C,0.0018503665924072266
10.0.0.9:5556,B,0.003182649612426758
10.0.0.13:5556,C,0.003391265869140625
10.0.0.10:5556,B,0.003032207489013672
10.0.0.11:5556,B,0.004502534866333008
10.0.0.16:5556,A,0.0027174949645996094
10.0.0.14:5556,A,0.002979755401611328
10.0.0.12:5556,B,0.0034127235412597656
10.0.0.15:5556,A,0.0014271736145019531
10.0.0.9:5556,C,0.0026781558990478516
10.0.0.13:5556,A,0.0025730133056640625
10.0.0.10:5556,C,0.0029823780059814453
10.0.0.11:5556,C,0.003347635269165039
10.0.0.16:5556,B,0.0014853477478027344
10.0.0.14:5556,B,0.0018374919891357422
10.0.0.12:5556,C,0.0022835731506347656
10.0.0.9:5556,A,0.003509521484375
10.0.0.15:5556,B,0.049091339111328125
10.0.0.10:5556,A,0.034017324447631836
10.0.0.13:5556,B,0.04910564422607422
10.0.0.16:5556,C,0.034934282302856445
10.0.0.11:5556,A,0.034714460372924805
10.0.0.14:5556,C,0.02719879150390625
10.0.0.12:5556,A,0.0037407875061035156
10.0.0.9:5556,B,0.0050542354583740234
10.0.0.15:5556,C,0.0060727596282958984
10.0.0.13:5556,C,0.00722813606262207
10.0.0.16:5556,A,0.008022308349609375
10.0.0.10:5556,B,0.008376598358154297
10.0.0.14:5556,A,0.0037491321563720703
10.0.0.11:5556,B,0.006666898727416992
10.0.0.12:5556,B,0.003070354461669922
10.0.0.13:5556,A,0.0044667720794677734
10.0.0.9:5556,C,0.004757881164550781
10.0.0.15:5556,A,0.0068187713623046875
10.0.0.16:5556,B,0.006757020950317383
10.0.0.10:5556,C,0.009056806564331055
10.0.0.14:5556,B,0.005226612091064453
10.0.0.11:5556,C,0.00895071029663086
10.0.0.12:5556,C,0.002994060516357422
10.0.0.9:5556,A,0.004070758819580078
10.0.0.13:5556,B,0.0037529468536376953
10.0.0.15:5556,B,0.0044629573822021484
10.0.0.10:5556,A,0.007598400115966797
10.0.0.16:5556,C,0.008692026138305664
10.0.0.11:5556,A,0.00662541389465332
10.0.0.14:5556,C,0.005089759826660156
10.0.0.12:5556,A,0.0026657581329345703
