publisher,topic,total_time_seconds
10.0.0.15:5556,B,0.031180858612060547
10.0.0.15:5556,C,0.02189326286315918
10.0.0.13:5556,C,0.05504894256591797
10.0.0.12:5556,B,0.024358510971069336
10.0.0.15:5556,A,0.021103858947753906
10.0.0.9:5556,C,0.020440340042114258
10.0.0.13:5556,A,0.019232511520385742
10.0.0.10:5556,C,0.01888751983642578
10.0.0.11:5556,C,0.017412662506103516
10.0.0.12:5556,C,0.002907991409301758
10.0.0.15:5556,B,0.0048580169677734375
10.0.0.9:5556,A,0.003960371017456055
10.0.0.13:5556,B,0.0033245086669921875
10.0.0.10:5556,A,0.003294229507446289
10.0.0.11:5556,A,0.0035538673400878906
10.0.0.16:5556,C,0.0025568008422851562
10.0.0.14:5556,C,0.002414703369140625
10.0.0.12:5556,A,0.003865957260131836
10.0.0.15:5556,C,0.003357410430908203
10.0.0.9:5556,B,0.0035674571990966797
10.0.0.13:5556,C,0.004278421401977539
10.0.0.10:5556,B,0.00433659553527832
10.0.0.11:5556,B,0.004336118698120117
10.0.0.16:5556,A,0.0021457672119140625
10.0.0.14:5556,A,0.0013399124145507812
10.0.0.12:5556,B,0.0033006668090820312
10.0.0.15:5556,A,0.0021288394927978516
10.0.0.13:5556,A,0.003107786178588867
10.0.0.9:5556,C,0.004633188247680664
10.0.0.10:5556,C,0.0046007633209228516
10.0.0.11:5556,C,0.004484653472900391
10.0.0.16:5556,B,0.002162933349609375
10.0.0.14:5556,B,0.002975940704345703
10.0.0.12:5556,C,0.002702474594116211
10.0.0.9:5556,A,0.024991512298583984
10.0.0.15:5556,B,0.02655935287475586
10.0.0.13:5556,B,0.025200843811035156
10.0.0.10:5556,A,0.019864320755004883
10.0.0.16:5556,C,0.02191615104675293
10.0.0.14:5556,C,0.01628851890563965
10.0.0.11:5556,A,0.029828548431396484
10.0.0.12:5556,A,0.0018761157989501953
10.0.0.9:5556,B,0.0018813610076904297
10.0.0.15:5556,C,0.003153562545776367
10.0.0.13:5556,C,0.002448558807373047
10.0.0.16:5556,A,0.0020904541015625
10.0.0.10:5556,B,0.006285190582275391
10.0.0.14:5556,A,0.002301454544067383
10.0.0.11:5556,B,0.00508427619934082
10.0.0.12:5556,B,0.002238035202026367
10.0.0.13:5556,A,0.003181934356689453
10.0.0.9:5556,C,0.0038955211639404297
10.0.0.15:5556,A,0.006615877151489258
10.0.0.16:5556,B,0.0033719539642333984
10.0.0.10:5556,C,0.005310773849487305
10.0.0.11:5556,C,0.005185365676879883
10.0.0.14:5556,B,0.004313945770263672
10.0.0.12:5556,C,0.001988649368286133
10.0.0.9:5556,A,0.0028908252716064453
10.0.0.13:5556,B,0.002702474594116211
10.0.0.15:5556,B,0.003435373306274414
10.0.0.10:5556,A,0.0022063255310058594
10.0.0.11:5556,A,0.004814863204956055
10.0.0.16:5556,C,0.00759434700012207
10.0.0.14:5556,C,0.002597332000732422
10.0.0.12:5556,A,0.0021920204162597656
10.0.0.9:5556,B,0.0024366378784179688
10.0.0.13:5556,C,0.0032012462615966797
10.0.0.15:5556,C,0.0027604103088378906
10.0.0.16:5556,A,0.0036678314208984375
10.0.0.10:5556,B,0.005983114242553711
10.0.0.11:5556,B,0.004936695098876953
10.0.0.14:5556,A,0.003570556640625
10.0.0.12:5556,B,0.0036334991455078125
10.0.0.13:5556,A,0.002104520797729492
10.0.0.9:5556,C,0.002353668212890625
10.0.0.15:5556,A,0.002210378646850586
10.0.0.16:5556,B,0.002300739288330078
10.0.0.10:5556,C,0.002618074417114258
10.0.0.11:5556,C,0.0008640289306640625
10.0.0.14:5556,B,0.0010619163513183594
10.0.0.12:5556,C,0.00635528564453125
10.0.0.9:5556,A,0.002775430679321289
10.0.0.13:5556,B,0.003710508346557617
10.0.0.15:5556,B,0.0036284923553466797
10.0.0.10:5556,A,0.003173828125
10.0.0.16:5556,C,0.006398200988769531
10.0.0.11:5556,A,0.004960775375366211
10.0.0.14:5556,C,0.0030913352966308594
10.0.0.12:5556,A,0.0018680095672607422
10.0.0.9:5556,B,0.002701997756958008
10.0.0.13:5556,C,0.004133462905883789
10.0.0.15:5556,C,0.004162311553955078
10.0.0.16:5556,A,0.0016818046569824219
10.0.0.10:5556,B,0.0030126571655273438
10.0.0.11:5556,B,0.003411531448364258
10.0.0.14:5556,A,0.003516674041748047
10.0.0.12:5556,B,0.002021312713623047
10.0.0.13:5556,A,0.003506898880004883
10.0.0.9:5556,C,0.0034759044647216797
10.0.0.15:5556,A,0.0038123130798339844
10.0.0.16:5556,B,0.002783536911010742
10.0.0.10:5556,C,0.0037093162536621094
10.0.0.11:5556,C,0.0028409957885742188
10.0.0.14:5556,B,0.0012845993041992188
10.0.0.12:5556,C,0.0019366741180419922
10.0.0.9:5556,A,0.002599477767944336
10.0.0.13:5556,B,0.003012418746948242
10.0.0.15:5556,B,0.0029709339141845703
10.0.0.10:5556,A,0.005457878112792969
10.0.0.16:5556,C,0.005919218063354492
10.0.0.11:5556,A,0.00423884391784668
10.0.0.14:5556,C,0.0022478103637695312
10.0.0.12:5556,A,0.0019011497497558594
10.0.0.9:5556,B,0.0025348663330078125
10.0.0.15:5556,C,0.002464771270751953
10.0.0.13:5556,C,0.002841949462890625
10.0.0.10:5556,B,0.0018451213836669922
10.0.0.16:5556,A,0.0018320083618164062
