publisher,topic,total_time_seconds
10.0.0.15:5556,C,0.019042253494262695
10.0.0.13:5556,C,0.05382513999938965
10.0.0.12:5556,B,0.0055086612701416016
10.0.0.15:5556,A,0.015768766403198242
10.0.0.9:5556,C,0.015458106994628906
10.0.0.13:5556,A,0.014478206634521484
10.0.0.10:5556,C,0.014285087585449219
10.0.0.11:5556,C,0.011603593826293945
10.0.0.12:5556,C,0.0016834735870361328
10.0.0.15:5556,B,0.0020194053649902344
10.0.0.9:5556,A,0.0030765533447265625
10.0.0.13:5556,B,0.0023756027221679688
10.0.0.10:5556,A,0.0028269290924072266
10.0.0.11:5556,A,0.0032520294189453125
10.0.0.16:5556,C,0.001230001449584961
10.0.0.14:5556,C,0.0013425350189208984
10.0.0.12:5556,A,0.0035529136657714844
10.0.0.15:5556,C,0.0016198158264160156
10.0.0.9:5556,B,0.0024046897888183594
10.0.0.13:5556,C,0.0029325485229492188
10.0.0.10:5556,B,0.0021800994873046875
10.0.0.11:5556,B,0.0035278797149658203
10.0.0.16:5556,A,0.0033397674560546875
10.0.0.14:5556,A,0.004456043243408203
10.0.0.12:5556,B,0.0015048980712890625
10.0.0.15:5556,A,0.003157377243041992
10.0.0.9:5556,C,0.0024003982543945312
10.0.0.13:5556,A,0.002690553665161133
10.0.0.10:5556,C,0.002490997314453125
10.0.0.11:5556,C,0.0033600330352783203
10.0.0.16:5556,B,0.001703023910522461
10.0.0.14:5556,B,0.0014863014221191406
10.0.0.12:5556,C,0.0016443729400634766
10.0.0.9:5556,A,0.0034744739532470703
10.0.0.15:5556,B,0.027644634246826172
10.0.0.13:5556,B,0.026271820068359375
10.0.0.10:5556,A,0.03188443183898926
10.0.0.16:5556,C,0.032988786697387695
10.0.0.11:5556,A,0.0336151123046875
10.0.0.14:5556,C,0.026262998580932617
10.0.0.12:5556,A,0.0030782222747802734
10.0.0.9:5556,B,0.003156423568725586
10.0.0.15:5556,C,0.0042269229888916016
10.0.0.13:5556,C,0.006110429763793945
10.0.0.16:5556,A,0.0058252811431884766
10.0.0.10:5556,B,0.0064008235931396484
10.0.0.14:5556,A,0.0017380714416503906
10.0.0.11:5556,B,0.0047588348388671875
10.0.0.12:5556,B,0.0022695064544677734
10.0.0.13:5556,A,0.003253459930419922
10.0.0.9:5556,C,0.003612995147705078
10.0.0.15:5556,A,0.004290342330932617
10.0.0.16:5556,B,0.0025229454040527344
10.0.0.10:5556,C,0.006372690200805664
10.0.0.14:5556,B,0.0036177635192871094
10.0.0.11:5556,C,0.008103132247924805
10.0.0.12:5556,C,0.0017924308776855469
10.0.0.9:5556,A,0.005201578140258789
10.0.0.13:5556,B,0.005059003829956055
10.0.0.15:5556,B,0.005822420120239258
10.0.0.10:5556,A,0.007962226867675781
10.0.0.16:5556,C,0.008183717727661133
10.0.0.11:5556,A,0.00596928596496582
10.0.0.14:5556,C,0.0034852027893066406
10.0.0.12:5556,A,0.0019872188568115234
10.0.0.9:5556,B,0.0030336380004882812
10.0.0.13:5556,C,0.0033636093139648438
10.0.0.15:5556,C,0.003020048141479492
10.0.0.16:5556,A,0.0042629241943359375
10.0.0.10:5556,B,0.00574493408203125
10.0.0.11:5556,B,0.004293680191040039
10.0.0.14:5556,A,0.002321958541870117
10.0.0.12:5556,B,0.0026311874389648438
10.0.0.13:5556,A,0.00466156005859375
10.0.0.9:5556,C,0.004884243011474609
10.0.0.15:5556,A,0.004755973815917969
10.0.0.16:5556,B,0.0051116943359375
10.0.0.10:5556,C,0.005455493927001953
10.0.0.14:5556,B,0.0019075870513916016
