publisher,topic,total_time_seconds
10.0.0.13:5556,C,0.05638265609741211
10.0.0.12:5556,B,0.031063556671142578
10.0.0.15:5556,A,0.017685651779174805
10.0.0.13:5556,A,0.016207218170166016
10.0.0.9:5556,C,0.022083520889282227
10.0.0.10:5556,C,0.021277666091918945
10.0.0.11:5556,C,0.0229337215423584
10.0.0.12:5556,C,0.0029239654541015625
10.0.0.15:5556,B,0.0026760101318359375
10.0.0.9:5556,A,0.0026979446411132812
10.0.0.13:5556,B,0.0036590099334716797
10.0.0.10:5556,A,0.0030105113983154297
10.0.0.11:5556,A,0.003526926040649414
10.0.0.16:5556,C,0.0026001930236816406
10.0.0.14:5556,C,0.002477884292602539
10.0.0.12:5556,A,0.0029642581939697266
10.0.0.15:5556,C,0.0029172897338867188
10.0.0.9:5556,B,0.0036089420318603516
10.0.0.13:5556,C,0.00531315803527832
10.0.0.10:5556,B,0.004164457321166992
10.0.0.11:5556,B,0.004334688186645508
10.0.0.16:5556,A,0.0034885406494140625
10.0.0.14:5556,A,0.004484891891479492
10.0.0.12:5556,B,0.0032799243927001953
10.0.0.15:5556,A,0.002580881118774414
10.0.0.9:5556,C,0.0031609535217285156
10.0.0.13:5556,A,0.0027828216552734375
10.0.0.10:5556,C,0.0041828155517578125
10.0.0.11:5556,C,0.004132270812988281
10.0.0.16:5556,B,0.002105712890625
10.0.0.14:5556,B,0.003223896026611328
10.0.0.12:5556,C,0.002659320831298828
10.0.0.9:5556,A,0.0235440731048584
10.0.0.15:5556,B,0.026549816131591797
10.0.0.13:5556,B,0.025049209594726562
10.0.0.10:5556,A,0.029848814010620117
10.0.0.11:5556,A,0.02982616424560547
10.0.0.16:5556,C,0.03075408935546875
10.0.0.14:5556,C,0.02294754981994629
10.0.0.12:5556,A,0.0031883716583251953
10.0.0.9:5556,B,0.0028104782104492188
10.0.0.15:5556,C,0.0036215782165527344
10.0.0.13:5556,C,0.0044116973876953125
10.0.0.16:5556,A,0.0036840438842773438
10.0.0.10:5556,B,0.005739927291870117
10.0.0.11:5556,B,0.004261970520019531
10.0.0.14:5556,A,0.0019218921661376953
10.0.0.12:5556,B,0.002460956573486328
10.0.0.13:5556,A,0.0034494400024414062
10.0.0.9:5556,C,0.004319429397583008
10.0.0.15:5556,A,0.005123615264892578
10.0.0.16:5556,B,0.0035927295684814453
10.0.0.10:5556,C,0.004399538040161133
10.0.0.11:5556,C,0.0043828487396240234
10.0.0.14:5556,B,0.003690481185913086
10.0.0.12:5556,C,0.0022280216217041016
10.0.0.9:5556,A,0.0036339759826660156
10.0.0.13:5556,B,0.003367185592651367
10.0.0.15:5556,B,0.0041081905364990234
10.0.0.10:5556,A,0.004275321960449219
10.0.0.16:5556,C,0.005875825881958008
10.0.0.11:5556,A,0.0041010379791259766
10.0.0.14:5556,C,0.0014796257019042969
10.0.0.12:5556,A,0.0019228458404541016
10.0.0.9:5556,B,0.0021347999572753906
10.0.0.13:5556,C,0.0038194656372070312
10.0.0.15:5556,C,0.003753662109375
10.0.0.16:5556,A,0.002910614013671875
10.0.0.10:5556,B,0.003468036651611328
10.0.0.14:5556,A,0.0023794174194335938
10.0.0.11:5556,B,0.005797147750854492
10.0.0.12:5556,B,0.005338430404663086
10.0.0.13:5556,A,0.0031385421752929688
10.0.0.9:5556,C,0.003337383270263672
10.0.0.15:5556,A,0.003839254379272461
10.0.0.16:5556,B,0.003988027572631836
10.0.0.10:5556,C,0.004177093505859375
10.0.0.11:5556,C,0.0026497840881347656
10.0.0.14:5556,B,0.0022118091583251953
10.0.0.12:5556,C,0.006852626800537109
10.0.0.9:5556,A,0.0038919448852539062
10.0.0.13:5556,B,0.004111289978027344
10.0.0.15:5556,B,0.003911018371582031
10.0.0.10:5556,A,0.005258798599243164
10.0.0.16:5556,C,0.00829172134399414
10.0.0.11:5556,A,0.006641387939453125
10.0.0.14:5556,C,0.004465818405151367
10.0.0.12:5556,A,0.002207040786743164
10.0.0.9:5556,B,0.0035305023193359375
10.0.0.13:5556,C,0.004193782806396484
10.0.0.15:5556,C,0.005064249038696289
10.0.0.16:5556,A,0.0030829906463623047
10.0.0.10:5556,B,0.004719734191894531
10.0.0.11:5556,B,0.004619121551513672
10.0.0.14:5556,A,0.004836320877075195
10.0.0.12:5556,B,0.0024271011352539062
10.0.0.13:5556,A,0.0033767223358154297
10.0.0.9:5556,C,0.003220796585083008
10.0.0.15:5556,A,0.005022287368774414
10.0.0.16:5556,B,0.004745960235595703
10.0.0.10:5556,C,0.0065021514892578125
10.0.0.14:5556,B,0.0055429935455322266
10.0.0.11:5556,C,0.009380578994750977
10.0.0.12:5556,C,0.0025463104248046875
10.0.0.9:5556,A,0.003949403762817383
10.0.0.13:5556,B,0.004168033599853516
10.0.0.15:5556,B,0.0040130615234375
10.0.0.10:5556,A,0.0043621063232421875
10.0.0.16:5556,C,0.004715442657470703
10.0.0.11:5556,A,0.0045053958892822266
10.0.0.14:5556,C,0.002439737319946289
10.0.0.12:5556,A,0.00188446044921875
10.0.0.9:5556,B,0.0027451515197753906
10.0.0.15:5556,C,0.0031616687774658203
10.0.0.13:5556,C,0.0046024322509765625
10.0.0.16:5556,A,0.0021927356719970703
10.0.0.10:5556,B,0.0031995773315429688
10.0.0.11:5556,B,0.0016782283782958984
10.0.0.14:5556,A,0.002394437789916992
10.0.0.12:5556,B,0.002383708953857422
