publisher,topic,total_time_seconds
10.0.0.13:5556,C,0.05636096000671387
10.0.0.12:5556,B,0.00676727294921875
10.0.0.15:5556,A,0.01213836669921875
10.0.0.13:5556,A,0.010463476181030273
10.0.0.9:5556,C,0.022263526916503906
10.0.0.10:5556,C,0.020628929138183594
10.0.0.11:5556,C,0.016974210739135742
10.0.0.12:5556,C,0.0026388168334960938
10.0.0.15:5556,B,0.0015530586242675781
10.0.0.9:5556,A,0.002055644989013672
10.0.0.13:5556,B,0.0028035640716552734
10.0.0.10:5556,A,0.0016376972198486328
10.0.0.11:5556,A,0.002486705780029297
10.0.0.16:5556,C,0.002165555953979492
10.0.0.14:5556,C,0.0021474361419677734
10.0.0.12:5556,A,0.0017769336700439453
10.0.0.15:5556,C,0.0025186538696289062
10.0.0.9:5556,B,0.0027060508728027344
10.0.0.13:5556,C,0.005011320114135742
10.0.0.10:5556,B,0.0026459693908691406
10.0.0.11:5556,B,0.003746509552001953
10.0.0.16:5556,A,0.0025141239166259766
10.0.0.14:5556,A,0.0049707889556884766
10.0.0.12:5556,B,0.0025534629821777344
10.0.0.15:5556,A,0.0018913745880126953
10.0.0.9:5556,C,0.0029494762420654297
10.0.0.13:5556,A,0.003136157989501953
10.0.0.10:5556,C,0.004879474639892578
10.0.0.11:5556,C,0.004747867584228516
10.0.0.16:5556,B,0.002354145050048828
10.0.0.14:5556,B,0.0030155181884765625
10.0.0.12:5556,C,0.002978801727294922
10.0.0.9:5556,A,0.024033069610595703
10.0.0.15:5556,B,0.025928020477294922
10.0.0.13:5556,B,0.026073217391967773
10.0.0.10:5556,A,0.02120828628540039
10.0.0.11:5556,A,0.0266263484954834
10.0.0.16:5556,C,0.03146195411682129
10.0.0.14:5556,C,0.023421049118041992
10.0.0.12:5556,A,0.003373861312866211
10.0.0.9:5556,B,0.003630399703979492
10.0.0.15:5556,C,0.0047266483306884766
10.0.0.13:5556,C,0.0048673152923583984
10.0.0.16:5556,A,0.007788896560668945
10.0.0.10:5556,B,0.007977485656738281
10.0.0.14:5556,A,0.004327058792114258
10.0.0.11:5556,B,0.007215976715087891
10.0.0.12:5556,B,0.0028438568115234375
10.0.0.13:5556,A,0.00540614128112793
10.0.0.9:5556,C,0.005784034729003906
10.0.0.15:5556,A,0.006433725357055664
10.0.0.16:5556,B,0.005583763122558594
10.0.0.10:5556,C,0.008348226547241211
10.0.0.14:5556,B,0.004880666732788086
10.0.0.11:5556,C,0.008699893951416016
10.0.0.12:5556,C,0.0026094913482666016
10.0.0.9:5556,A,0.0020210742950439453
10.0.0.13:5556,B,0.004320859909057617
10.0.0.15:5556,B,0.00509953498840332
10.0.0.10:5556,A,0.008242607116699219
10.0.0.11:5556,A,0.007731437683105469
10.0.0.16:5556,C,0.010956048965454102
10.0.0.14:5556,C,0.0059778690338134766
10.0.0.12:5556,A,0.002992391586303711
10.0.0.9:5556,B,0.006014823913574219
10.0.0.13:5556,C,0.006376743316650391
10.0.0.15:5556,C,0.005887031555175781
10.0.0.16:5556,A,0.009273052215576172
10.0.0.10:5556,B,0.009662628173828125
10.0.0.14:5556,A,0.0044023990631103516
10.0.0.11:5556,B,0.006816864013671875
10.0.0.12:5556,B,0.004975080490112305
10.0.0.13:5556,A,0.003038644790649414
10.0.0.9:5556,C,0.0033826828002929688
10.0.0.15:5556,A,0.003236055374145508
10.0.0.16:5556,B,0.0028104782104492188
10.0.0.10:5556,C,0.0037915706634521484
10.0.0.11:5556,C,0.0015442371368408203
10.0.0.14:5556,B,0.0018205642700195312
10.0.0.12:5556,C,0.0066220760345458984
10.0.0.9:5556,A,0.002959728240966797
10.0.0.13:5556,B,0.003246784210205078
10.0.0.15:5556,B,0.003101825714111328
10.0.0.10:5556,A,0.005728721618652344
10.0.0.16:5556,C,0.006871461868286133
10.0.0.11:5556,A,0.005170345306396484
10.0.0.14:5556,C,0.0033926963806152344
10.0.0.12:5556,A,0.0029790401458740234
10.0.0.9:5556,B,0.003459930419921875
10.0.0.13:5556,C,0.0036923885345458984
10.0.0.15:5556,C,0.004353761672973633
10.0.0.16:5556,A,0.0027616024017333984
10.0.0.10:5556,B,0.00461578369140625
10.0.0.11:5556,B,0.004364490509033203
10.0.0.14:5556,A,0.004099369049072266
10.0.0.12:5556,B,0.0019230842590332031
10.0.0.13:5556,A,0.0026044845581054688
10.0.0.15:5556,A,0.002417325973510742
10.0.0.9:5556,C,0.004156589508056641
10.0.0.16:5556,B,0.0037593841552734375
10.0.0.10:5556,C,0.0048983097076416016
10.0.0.11:5556,C,0.004286527633666992
10.0.0.14:5556,B,0.005324363708496094
10.0.0.12:5556,C,0.0029909610748291016
10.0.0.9:5556,A,0.004808187484741211
10.0.0.13:5556,B,0.005103588104248047
10.0.0.15:5556,B,0.005026340484619141
10.0.0.10:5556,A,0.006906032562255859
10.0.0.16:5556,C,0.0074615478515625
10.0.0.11:5556,A,0.005859375
10.0.0.14:5556,C,0.0038869380950927734
10.0.0.12:5556,A,0.0031287670135498047
10.0.0.9:5556,B,0.004292726516723633
10.0.0.15:5556,C,0.00525975227355957
10.0.0.13:5556,C,0.006254673004150391
10.0.0.16:5556,A,0.005372524261474609
10.0.0.10:5556,B,0.0075380802154541016
10.0.0.14:5556,A,0.005047798156738281
10.0.0.11:5556,B,0.008096694946289062
10.0.0.12:5556,B,0.0024831295013427734
10.0.0.15:5556,A,0.0034797191619873047
10.0.0.9:5556,C,0.004126071929931641
10.0.0.13:5556,A,0.0046253204345703125
10.0.0.16:5556,B,0.003092527389526367
10.0.0.14:5556,B,0.0028498172760009766
10.0.0.11:5556,C,0.00437617301940918
