publisher,topic,total_time_seconds
10.0.0.15:5556,B,0.030160188674926758
10.0.0.15:5556,C,0.022494077682495117
10.0.0.13:5556,C,0.05576515197753906
10.0.0.12:5556,B,0.007215261459350586
10.0.0.15:5556,A,0.012486696243286133
10.0.0.13:5556,A,0.010965824127197266
10.0.0.9:5556,C,0.017599105834960938
10.0.0.10:5556,C,0.015651464462280273
10.0.0.11:5556,C,0.012248992919921875
10.0.0.12:5556,C,0.0023360252380371094
10.0.0.15:5556,B,0.0031583309173583984
10.0.0.9:5556,A,0.002711057662963867
10.0.0.13:5556,B,0.002956390380859375
10.0.0.10:5556,A,0.0022194385528564453
10.0.0.11:5556,A,0.0029795169830322266
10.0.0.16:5556,C,0.002177000045776367
10.0.0.14:5556,C,0.0021209716796875
10.0.0.12:5556,A,0.002898693084716797
10.0.0.15:5556,C,0.002927064895629883
10.0.0.9:5556,B,0.003084897994995117
10.0.0.13:5556,C,0.004960775375366211
10.0.0.10:5556,B,0.0029990673065185547
10.0.0.11:5556,B,0.003350973129272461
10.0.0.16:5556,A,0.0025289058685302734
10.0.0.14:5556,A,0.0034809112548828125
10.0.0.12:5556,B,0.0021393299102783203
10.0.0.15:5556,A,0.0021352767944335938
10.0.0.9:5556,C,0.0027768611907958984
10.0.0.13:5556,A,0.0024156570434570312
10.0.0.10:5556,C,0.003185749053955078
10.0.0.11:5556,C,0.0037598609924316406
10.0.0.16:5556,B,0.0015134811401367188
10.0.0.14:5556,B,0.0020780563354492188
10.0.0.12:5556,C,0.002329111099243164
10.0.0.9:5556,A,0.003009796142578125
10.0.0.15:5556,B,0.023222684860229492
10.0.0.13:5556,B,0.03549504280090332
10.0.0.10:5556,A,0.029094219207763672
10.0.0.11:5556,A,0.03163766860961914
10.0.0.16:5556,C,0.03346419334411621
10.0.0.14:5556,C,0.026030302047729492
10.0.0.12:5556,A,0.0028738975524902344
10.0.0.9:5556,B,0.0041141510009765625
10.0.0.15:5556,C,0.006693363189697266
10.0.0.13:5556,C,0.0063245296478271484
10.0.0.16:5556,A,0.0024995803833007812
10.0.0.14:5556,A,0.0036597251892089844
10.0.0.10:5556,B,0.00873565673828125
10.0.0.11:5556,B,0.006760120391845703
10.0.0.12:5556,B,0.0032377243041992188
10.0.0.13:5556,A,0.005781888961791992
10.0.0.9:5556,C,0.006048917770385742
10.0.0.15:5556,A,0.006655454635620117
10.0.0.16:5556,B,0.004354715347290039
10.0.0.10:5556,C,0.0045659542083740234
10.0.0.11:5556,C,0.005740642547607422
10.0.0.14:5556,B,0.004714488983154297
10.0.0.12:5556,C,0.002283334732055664
10.0.0.9:5556,A,0.003098011016845703
10.0.0.13:5556,B,0.0027747154235839844
10.0.0.15:5556,B,0.003489971160888672
10.0.0.10:5556,A,0.0065326690673828125
10.0.0.16:5556,C,0.007059335708618164
10.0.0.11:5556,A,0.006979227066040039
10.0.0.14:5556,C,0.0043659210205078125
10.0.0.12:5556,A,0.002486705780029297
10.0.0.9:5556,B,0.004839658737182617
10.0.0.13:5556,C,0.00579833984375
10.0.0.15:5556,C,0.00525355339050293
10.0.0.16:5556,A,0.006248950958251953
10.0.0.10:5556,B,0.0074656009674072266
10.0.0.14:5556,A,0.002961397171020508
10.0.0.11:5556,B,0.005626678466796875
10.0.0.12:5556,B,0.004055500030517578
10.0.0.13:5556,A,0.00408172607421875
10.0.0.9:5556,C,0.004360675811767578
10.0.0.15:5556,A,0.004199981689453125
10.0.0.16:5556,B,0.006059885025024414
10.0.0.10:5556,C,0.006740093231201172
10.0.0.14:5556,B,0.002286195755004883
10.0.0.11:5556,C,0.004762887954711914
10.0.0.12:5556,C,0.006802797317504883
10.0.0.9:5556,A,0.004413604736328125
10.0.0.13:5556,B,0.004714488983154297
10.0.0.15:5556,B,0.0047147274017333984
10.0.0.16:5556,C,0.008135795593261719
10.0.0.10:5556,A,0.00940251350402832
10.0.0.14:5556,C,0.00518798828125
10.0.0.11:5556,A,0.007874727249145508
10.0.0.12:5556,A,0.0032079219818115234
10.0.0.9:5556,B,0.005085945129394531
10.0.0.13:5556,C,0.0061419010162353516
10.0.0.15:5556,C,0.005823612213134766
10.0.0.16:5556,A,0.003967761993408203
10.0.0.10:5556,B,0.006561994552612305
10.0.0.14:5556,A,0.005449533462524414
10.0.0.11:5556,B,0.008440971374511719
10.0.0.12:5556,B,0.0025513172149658203
10.0.0.13:5556,A,0.004610538482666016
10.0.0.9:5556,C,0.005284786224365234
10.0.0.15:5556,A,0.005342245101928711
10.0.0.16:5556,B,0.004148960113525391
10.0.0.10:5556,C,0.006139516830444336
10.0.0.14:5556,B,0.001959085464477539
10.0.0.11:5556,C,0.0052013397216796875
10.0.0.12:5556,C,0.002618074417114258
10.0.0.9:5556,A,0.005043983459472656
10.0.0.13:5556,B,0.0053064823150634766
10.0.0.15:5556,B,0.0051538944244384766
10.0.0.10:5556,A,0.005889892578125
10.0.0.16:5556,C,0.006203651428222656
10.0.0.11:5556,A,0.005860805511474609
10.0.0.14:5556,C,0.003873109817504883
10.0.0.12:5556,A,0.0032434463500976562
10.0.0.9:5556,B,0.00408625602722168
10.0.0.15:5556,C,0.0057086944580078125
10.0.0.13:5556,C,0.006600618362426758
10.0.0.16:5556,A,0.005185127258300781
10.0.0.10:5556,B,0.008193254470825195
10.0.0.14:5556,A,0.005645275115966797
10.0.0.11:5556,B,0.008287191390991211
