publisher,topic,total_time_seconds
10.0.0.7:5556,B,0.005132913589477539
10.0.0.5:5556,B,0.0032651424407958984
10.0.0.7:5556,C,0.002111196517944336
10.0.0.8:5556,B,0.0020444393157958984
10.0.0.6:5556,B,0.0015881061553955078
10.0.0.5:5556,C,0.0017802715301513672
10.0.0.7:5556,A,0.0021202564239501953
10.0.0.8:5556,C,0.009161233901977539
10.0.0.6:5556,C,0.008806228637695312
10.0.0.5:5556,A,0.006395578384399414
10.0.0.7:5556,B,0.002111196517944336
10.0.0.8:5556,A,0.00455164909362793
10.0.0.6:5556,A,0.004537343978881836
10.0.0.5:5556,B,0.0016632080078125
10.0.0.7:5556,C,0.001722097396850586
10.0.0.6:5556,B,0.0023856163024902344
10.0.0.8:5556,B,0.0022034645080566406
10.0.0.5:5556,C,0.0012593269348144531
10.0.0.7:5556,A,0.0013344287872314453
10.0.0.6:5556,C,0.001991748809814453
10.0.0.8:5556,C,0.0029768943786621094
10.0.0.5:5556,A,0.0042858123779296875
10.0.0.7:5556,B,0.0016450881958007812
10.0.0.6:5556,A,0.0016126632690429688
10.0.0.8:5556,A,0.0018768310546875
10.0.0.5:5556,B,0.001569986343383789
10.0.0.7:5556,C,0.0013737678527832031
10.0.0.6:5556,B,0.0019428730010986328
10.0.0.8:5556,B,0.002337217330932617
10.0.0.5:5556,C,0.0015506744384765625
10.0.0.7:5556,A,0.0015511512756347656
10.0.0.6:5556,C,0.0033855438232421875
10.0.0.8:5556,C,0.003373861312866211
10.0.0.5:5556,A,0.0015571117401123047
10.0.0.7:5556,B,0.001992464065551758
10.0.0.8:5556,A,0.0026061534881591797
10.0.0.6:5556,A,0.0020542144775390625
10.0.0.5:5556,B,0.0019750595092773438
10.0.0.7:5556,C,0.0018627643585205078
10.0.0.8:5556,B,0.0026426315307617188
10.0.0.6:5556,B,0.0023975372314453125
10.0.0.5:5556,C,0.0021812915802001953
10.0.0.7:5556,A,0.006201267242431641
10.0.0.8:5556,C,0.0025103092193603516
10.0.0.6:5556,C,0.0023946762084960938
10.0.0.5:5556,A,0.0015790462493896484
10.0.0.7:5556,B,0.0016398429870605469
10.0.0.8:5556,A,0.0017271041870117188
10.0.0.6:5556,A,0.0018839836120605469
10.0.0.5:5556,B,0.0016276836395263672
10.0.0.7:5556,C,0.0015022754669189453
10.0.0.8:5556,B,0.0017037391662597656
10.0.0.6:5556,B,0.0022580623626708984
10.0.0.5:5556,C,0.0017964839935302734
10.0.0.7:5556,A,0.0014548301696777344
10.0.0.8:5556,C,0.0018930435180664062
10.0.0.6:5556,C,0.0023996829986572266
10.0.0.5:5556,A,0.0022203922271728516
10.0.0.7:5556,B,0.0024857521057128906
10.0.0.6:5556,A,0.0019104480743408203
10.0.0.8:5556,A,0.0028717517852783203
10.0.0.5:5556,B,0.004784107208251953
10.0.0.7:5556,C,0.0062863826751708984
10.0.0.8:5556,B,0.0030176639556884766
10.0.0.6:5556,B,0.003597736358642578
10.0.0.7:5556,A,0.0027647018432617188
10.0.0.5:5556,C,0.0030775070190429688
10.0.0.8:5556,C,0.00341796875
10.0.0.6:5556,C,0.0044596195220947266
10.0.0.5:5556,A,0.0036144256591796875
10.0.0.7:5556,B,0.00398707389831543
10.0.0.8:5556,A,0.002289295196533203
10.0.0.6:5556,A,0.002610921859741211
10.0.0.5:5556,B,0.002321958541870117
10.0.0.7:5556,C,0.0033843517303466797
10.0.0.8:5556,B,0.0017902851104736328
10.0.0.6:5556,B,0.0024030208587646484
10.0.0.7:5556,A,0.0020780563354492188
10.0.0.5:5556,C,0.002828359603881836
10.0.0.6:5556,C,0.0019404888153076172
10.0.0.8:5556,C,0.0022945404052734375
10.0.0.5:5556,A,0.001871347427368164
10.0.0.7:5556,B,0.0024008750915527344
10.0.0.6:5556,A,0.0023474693298339844
10.0.0.8:5556,A,0.0020935535430908203
10.0.0.5:5556,B,0.0020363330841064453
10.0.0.7:5556,C,0.0019443035125732422
10.0.0.6:5556,B,0.0018949508666992188
10.0.0.8:5556,B,0.0023355484008789062
10.0.0.7:5556,A,0.002238035202026367
10.0.0.5:5556,C,0.0025060176849365234
10.0.0.6:5556,C,0.0020308494567871094
10.0.0.8:5556,C,0.0024340152740478516
10.0.0.5:5556,A,0.0017321109771728516
10.0.0.7:5556,B,0.002227306365966797
10.0.0.6:5556,A,0.002130270004272461
10.0.0.8:5556,A,0.0018007755279541016
10.0.0.5:5556,B,0.0022499561309814453
10.0.0.7:5556,C,0.002055644989013672
10.0.0.6:5556,B,0.0016758441925048828
10.0.0.8:5556,B,0.002895832061767578
10.0.0.7:5556,A,0.0016627311706542969
10.0.0.5:5556,C,0.0018699169158935547
10.0.0.6:5556,C,0.0017020702362060547
10.0.0.8:5556,C,0.001940011978149414
10.0.0.5:5556,A,0.00188446044921875
