publisher,topic,total_time_seconds
10.0.0.8:5556,A,0.003202199935913086
10.0.0.6:5556,A,0.0030608177185058594
10.0.0.5:5556,A,0.006145477294921875
10.0.0.8:5556,B,0.002955913543701172
10.0.0.6:5556,B,0.0016055107116699219
10.0.0.7:5556,A,0.0028638839721679688
10.0.0.5:5556,B,0.0017299652099609375
10.0.0.8:5556,C,0.0012078285217285156
10.0.0.6:5556,C,0.0014085769653320312
10.0.0.7:5556,B,0.0018818378448486328
10.0.0.5:5556,C,0.0015196800231933594
10.0.0.8:5556,A,0.0014920234680175781
10.0.0.6:5556,A,0.0016415119171142578
10.0.0.7:5556,C,0.0014963150024414062
10.0.0.5:5556,A,0.0016832351684570312
10.0.0.8:5556,B,0.0011920928955078125
10.0.0.6:5556,B,0.001375436782836914
10.0.0.7:5556,A,0.0015594959259033203
10.0.0.5:5556,B,0.0012819766998291016
10.0.0.8:5556,C,0.0011191368103027344
10.0.0.6:5556,C,0.0015201568603515625
10.0.0.7:5556,B,0.0015294551849365234
10.0.0.8:5556,A,0.0020210742950439453
10.0.0.5:5556,C,0.0024607181549072266
10.0.0.6:5556,A,0.0009753704071044922
10.0.0.7:5556,C,0.005307674407958984
10.0.0.5:5556,A,0.0020904541015625
10.0.0.8:5556,B,0.002986431121826172
10.0.0.6:5556,B,0.0016131401062011719
10.0.0.7:5556,A,0.0016255378723144531
10.0.0.5:5556,B,0.0015223026275634766
10.0.0.6:5556,C,0.002070188522338867
10.0.0.8:5556,C,0.0031554698944091797
10.0.0.7:5556,B,0.0018901824951171875
10.0.0.6:5556,A,0.0019338130950927734
10.0.0.5:5556,C,0.0021355152130126953
10.0.0.8:5556,A,0.002986431121826172
10.0.0.7:5556,C,0.0017173290252685547
10.0.0.5:5556,A,0.00147247314453125
10.0.0.6:5556,B,0.0028510093688964844
10.0.0.8:5556,B,0.0037429332733154297
10.0.0.7:5556,A,0.001489877700805664
10.0.0.5:5556,B,0.001299142837524414
10.0.0.6:5556,C,0.0024080276489257812
10.0.0.8:5556,C,0.0032753944396972656
10.0.0.7:5556,B,0.003459930419921875
10.0.0.6:5556,A,0.0022497177124023438
10.0.0.8:5556,A,0.0025322437286376953
10.0.0.5:5556,C,0.0038764476776123047
10.0.0.7:5556,C,0.001600027084350586
10.0.0.6:5556,B,0.0018796920776367188
10.0.0.8:5556,B,0.0023550987243652344
10.0.0.5:5556,A,0.001859903335571289
10.0.0.7:5556,A,0.0017521381378173828
10.0.0.6:5556,C,0.0020742416381835938
10.0.0.8:5556,C,0.001371145248413086
10.0.0.5:5556,B,0.0014545917510986328
10.0.0.7:5556,B,0.0019011497497558594
10.0.0.6:5556,A,0.0017359256744384766
10.0.0.8:5556,A,0.0024497509002685547
10.0.0.5:5556,C,0.0015866756439208984
10.0.0.7:5556,C,0.0015926361083984375
10.0.0.6:5556,B,0.0016362667083740234
10.0.0.8:5556,B,0.0013594627380371094
10.0.0.5:5556,A,0.0015032291412353516
10.0.0.7:5556,A,0.0026471614837646484
10.0.0.6:5556,C,0.002336263656616211
10.0.0.8:5556,C,0.0016701221466064453
10.0.0.5:5556,B,0.0022962093353271484
10.0.0.7:5556,B,0.001667022705078125
10.0.0.6:5556,A,0.0022478103637695312
10.0.0.8:5556,A,0.0018246173858642578
10.0.0.5:5556,C,0.0012738704681396484
10.0.0.7:5556,C,0.0015616416931152344
10.0.0.6:5556,B,0.0021224021911621094
10.0.0.8:5556,B,0.0018858909606933594
10.0.0.5:5556,A,0.0012958049774169922
10.0.0.7:5556,A,0.0016012191772460938
10.0.0.6:5556,C,0.002118349075317383
10.0.0.5:5556,B,0.0016045570373535156
10.0.0.8:5556,C,0.0035059452056884766
10.0.0.7:5556,B,0.0014681816101074219
10.0.0.6:5556,A,0.0016391277313232422
10.0.0.8:5556,A,0.0023343563079833984
10.0.0.5:5556,C,0.0021631717681884766
10.0.0.7:5556,C,0.0016224384307861328
10.0.0.6:5556,B,0.0027115345001220703
10.0.0.5:5556,A,0.0026481151580810547
10.0.0.8:5556,B,0.003721952438354492
10.0.0.7:5556,A,0.005700111389160156
10.0.0.6:5556,C,0.005505800247192383
10.0.0.5:5556,B,0.00632786750793457
10.0.0.8:5556,C,0.006871938705444336
10.0.0.6:5556,A,0.004906415939331055
10.0.0.8:5556,A,0.0031099319458007812
10.0.0.7:5556,B,0.004814624786376953
10.0.0.5:5556,C,0.0030710697174072266
10.0.0.7:5556,C,0.0016300678253173828
10.0.0.6:5556,B,0.0035343170166015625
10.0.0.8:5556,B,0.002479076385498047
