publisher,topic,total_time_seconds
10.0.0.8:5556,B,0.0018241405487060547
10.0.0.7:5556,B,0.0024793148040771484
10.0.0.8:5556,C,0.004149675369262695
10.0.0.8:5556,A,0.0021598339080810547
10.0.0.7:5556,C,0.0033044815063476562
10.0.0.6:5556,C,0.01520991325378418
10.0.0.7:5556,A,0.002457141876220703
10.0.0.8:5556,B,0.014835119247436523
10.0.0.6:5556,A,0.013349294662475586
10.0.0.7:5556,B,0.01295614242553711
10.0.0.8:5556,C,0.01399683952331543
10.0.0.6:5556,B,0.001997709274291992
10.0.0.8:5556,A,0.0010793209075927734
10.0.0.7:5556,C,0.012630939483642578
10.0.0.6:5556,C,0.0014007091522216797
10.0.0.8:5556,B,0.0022389888763427734
10.0.0.7:5556,A,0.001070261001586914
10.0.0.6:5556,A,0.0027713775634765625
10.0.0.7:5556,B,0.0023860931396484375
10.0.0.6:5556,B,0.0025300979614257812
10.0.0.8:5556,C,0.0039038658142089844
10.0.0.6:5556,C,0.003265380859375
10.0.0.8:5556,A,0.0033826828002929688
10.0.0.7:5556,C,0.004702568054199219
10.0.0.8:5556,B,0.0025081634521484375
10.0.0.7:5556,A,0.002741575241088867
10.0.0.6:5556,A,0.004023075103759766
10.0.0.7:5556,B,0.002457857131958008
10.0.0.6:5556,B,0.0025849342346191406
10.0.0.8:5556,C,0.004007816314697266
10.0.0.6:5556,C,0.004858255386352539
10.0.0.8:5556,A,0.003608226776123047
10.0.0.7:5556,C,0.007355213165283203
10.0.0.6:5556,A,0.0030901432037353516
10.0.0.7:5556,A,0.0023398399353027344
10.0.0.8:5556,B,0.004485607147216797
10.0.0.7:5556,B,0.0038633346557617188
10.0.0.6:5556,B,0.006409168243408203
10.0.0.8:5556,C,0.006255626678466797
10.0.0.7:5556,C,0.0024983882904052734
10.0.0.8:5556,A,0.002835512161254883
10.0.0.6:5556,C,0.003416776657104492
10.0.0.7:5556,A,0.0017652511596679688
10.0.0.6:5556,A,0.0017333030700683594
10.0.0.8:5556,B,0.002345561981201172
10.0.0.7:5556,B,0.003140687942504883
10.0.0.6:5556,B,0.0028378963470458984
10.0.0.8:5556,C,0.003941535949707031
10.0.0.7:5556,C,0.002614259719848633
10.0.0.6:5556,C,0.002645254135131836
10.0.0.8:5556,A,0.001012563705444336
10.0.0.6:5556,A,0.0043239593505859375
10.0.0.7:5556,A,0.005476474761962891
10.0.0.8:5556,B,0.0032389163970947266
10.0.0.7:5556,B,0.004672050476074219
10.0.0.6:5556,B,0.005949974060058594
10.0.0.8:5556,C,0.004122495651245117
10.0.0.8:5556,A,0.003748655319213867
10.0.0.6:5556,C,0.006978034973144531
10.0.0.7:5556,C,0.008235692977905273
10.0.0.7:5556,A,0.004999876022338867
10.0.0.8:5556,B,0.006298065185546875
10.0.0.6:5556,A,0.006742715835571289
10.0.0.6:5556,B,0.004547595977783203
10.0.0.8:5556,C,0.006238222122192383
10.0.0.7:5556,B,0.006880760192871094
10.0.0.8:5556,A,0.005125284194946289
10.0.0.7:5556,C,0.00539398193359375
10.0.0.6:5556,C,0.006184101104736328
10.0.0.7:5556,A,0.0028181076049804688
10.0.0.8:5556,B,0.002033710479736328
10.0.0.6:5556,A,0.0028464794158935547
10.0.0.6:5556,B,0.002801179885864258
10.0.0.8:5556,C,0.003992795944213867
10.0.0.7:5556,B,0.005645275115966797
10.0.0.8:5556,A,0.007031679153442383
10.0.0.7:5556,C,0.008500814437866211
10.0.0.6:5556,C,0.009769201278686523
10.0.0.6:5556,A,0.004374265670776367
10.0.0.8:5556,B,0.005697011947631836
10.0.0.7:5556,A,0.006768941879272461
10.0.0.6:5556,B,0.0019512176513671875
10.0.0.8:5556,C,0.0040149688720703125
10.0.0.7:5556,B,0.003717660903930664
10.0.0.8:5556,A,0.002568483352661133
10.0.0.6:5556,C,0.002839803695678711
10.0.0.7:5556,C,0.003274202346801758
10.0.0.7:5556,A,0.004398345947265625
10.0.0.6:5556,A,0.005843639373779297
10.0.0.8:5556,B,0.0072400569915771484
10.0.0.7:5556,B,0.0017375946044921875
10.0.0.6:5556,B,0.0019061565399169922
10.0.0.8:5556,C,0.002175569534301758
10.0.0.7:5556,C,0.0036058425903320312
10.0.0.8:5556,A,0.003488779067993164
10.0.0.6:5556,C,0.004769802093505859
10.0.0.7:5556,A,0.004607677459716797
10.0.0.6:5556,A,0.005604982376098633
10.0.0.8:5556,B,0.007241010665893555
10.0.0.6:5556,B,0.002020597457885742
