publisher,topic,total_time_seconds
10.0.0.6:5556,A,0.0027298927307128906
10.0.0.6:5556,B,0.0026235580444335938
10.0.0.6:5556,A,0.02921128273010254
10.0.0.6:5556,B,0.0038766860961914062
10.0.0.6:5556,C,0.0018038749694824219
10.0.0.6:5556,A,0.002257823944091797
10.0.0.6:5556,B,0.0023517608642578125
10.0.0.6:5556,C,0.0018374919891357422
10.0.0.6:5556,A,0.0019016265869140625
10.0.0.6:5556,B,0.004084348678588867
10.0.0.6:5556,C,0.002485513687133789
10.0.0.6:5556,A,0.004187822341918945
10.0.0.6:5556,B,0.0031616687774658203
10.0.0.6:5556,C,0.00596165657043457
10.0.0.6:5556,A,0.0019350051879882812
10.0.0.6:5556,B,0.003177642822265625
10.0.0.6:5556,C,0.00212860107421875
10.0.0.6:5556,A,0.0037653446197509766
10.0.0.6:5556,B,0.0023779869079589844
10.0.0.6:5556,C,0.0025644302368164062
10.0.0.6:5556,A,0.002343416213989258
10.0.0.6:5556,B,0.003020763397216797
10.0.0.6:5556,C,0.005686759948730469
10.0.0.6:5556,A,0.002556324005126953
10.0.0.6:5556,B,0.0019278526306152344
10.0.0.6:5556,C,0.05136394500732422
10.0.0.6:5556,A,0.0018877983093261719
10.0.0.6:5556,B,0.002104043960571289
10.0.0.6:5556,C,0.0025153160095214844
10.0.0.6:5556,A,0.0018687248229980469
10.0.0.6:5556,B,0.002035856246948242
10.0.0.6:5556,C,0.0019423961639404297
10.0.0.6:5556,A,0.002814769744873047
10.0.0.6:5556,B,0.0019922256469726562
10.0.0.6:5556,C,0.0022656917572021484
10.0.0.6:5556,A,0.001975536346435547
10.0.0.6:5556,B,0.0017540454864501953
10.0.0.6:5556,C,0.0020780563354492188
10.0.0.6:5556,A,0.002002716064453125
10.0.0.6:5556,B,0.002558469772338867
10.0.0.6:5556,C,0.002878427505493164
10.0.0.6:5556,A,0.0020580291748046875
10.0.0.6:5556,B,0.0018775463104248047
10.0.0.6:5556,C,0.002817869186401367
10.0.0.6:5556,A,0.002393484115600586
10.0.0.6:5556,B,0.0029985904693603516
10.0.0.6:5556,C,0.001489400863647461
10.0.0.6:5556,A,0.002203702926635742
10.0.0.6:5556,B,0.0019106864929199219
10.0.0.6:5556,C,0.006850481033325195
10.0.0.6:5556,A,0.004132270812988281
10.0.0.6:5556,B,0.002131223678588867
10.0.0.6:5556,C,0.002753019332885742
10.0.0.6:5556,A,0.0023779869079589844
10.0.0.6:5556,B,0.008947372436523438
10.0.0.6:5556,C,0.0032148361206054688
10.0.0.6:5556,A,0.002299785614013672
10.0.0.6:5556,B,0.0021004676818847656
10.0.0.6:5556,C,0.0034728050231933594
10.0.0.6:5556,A,0.0036652088165283203
10.0.0.6:5556,B,0.007946491241455078
10.0.0.6:5556,C,0.002627134323120117
10.0.0.6:5556,A,0.0030095577239990234
10.0.0.6:5556,B,0.002433300018310547
10.0.0.6:5556,C,0.0021865367889404297
10.0.0.6:5556,A,0.005666255950927734
10.0.0.6:5556,B,0.002605438232421875
10.0.0.6:5556,C,0.0019807815551757812
10.0.0.6:5556,A,0.0023491382598876953
10.0.0.6:5556,B,0.002753734588623047
10.0.0.6:5556,C,0.002529144287109375
10.0.0.6:5556,A,0.0024166107177734375
10.0.0.6:5556,B,0.0052721500396728516
10.0.0.6:5556,C,0.002572774887084961
10.0.0.6:5556,A,0.0019049644470214844
10.0.0.6:5556,B,0.0023336410522460938
10.0.0.6:5556,C,0.0022125244140625
10.0.0.6:5556,A,0.0020384788513183594
10.0.0.6:5556,B,0.002180337905883789
10.0.0.6:5556,C,0.0020394325256347656
10.0.0.6:5556,A,0.003945112228393555
10.0.0.6:5556,B,0.002197265625
10.0.0.6:5556,C,0.0019257068634033203
10.0.0.6:5556,A,0.0019936561584472656
10.0.0.6:5556,B,0.0021064281463623047
10.0.0.6:5556,C,0.002179384231567383
10.0.0.6:5556,A,0.002538442611694336
10.0.0.6:5556,B,0.0023658275604248047
10.0.0.6:5556,C,0.00203704833984375
10.0.0.6:5556,A,0.0024852752685546875
10.0.0.6:5556,B,0.002007722854614258
10.0.0.6:5556,C,0.006635904312133789
10.0.0.6:5556,A,0.0023505687713623047
10.0.0.6:5556,B,0.0022592544555664062
10.0.0.6:5556,C,0.0019402503967285156
10.0.0.6:5556,A,0.002371549606323242
10.0.0.6:5556,B,0.0018811225891113281
10.0.0.6:5556,C,0.001943349838256836
10.0.0.6:5556,A,0.0030269622802734375
10.0.0.6:5556,B,0.001720428466796875
