publisher,topic,total_time_seconds
10.0.0.5:5556,B,0.0039060115814208984
10.0.0.7:5556,C,0.0026416778564453125
10.0.0.8:5556,B,0.0045964717864990234
10.0.0.6:5556,B,0.0025787353515625
10.0.0.5:5556,C,0.002508401870727539
10.0.0.7:5556,A,0.0027179718017578125
10.0.0.8:5556,C,0.01005101203918457
10.0.0.6:5556,C,0.013355016708374023
10.0.0.5:5556,A,0.008223533630371094
10.0.0.7:5556,B,0.0025408267974853516
10.0.0.8:5556,A,0.0036504268646240234
10.0.0.6:5556,A,0.0040400028228759766
10.0.0.5:5556,B,0.002145051956176758
10.0.0.7:5556,C,0.002117633819580078
10.0.0.6:5556,B,0.002080678939819336
10.0.0.8:5556,B,0.0024290084838867188
10.0.0.5:5556,C,0.0016145706176757812
10.0.0.7:5556,A,0.0016567707061767578
10.0.0.6:5556,C,0.003604888916015625
10.0.0.8:5556,C,0.0037043094635009766
10.0.0.5:5556,A,0.004513263702392578
10.0.0.7:5556,B,0.002040386199951172
10.0.0.6:5556,A,0.0025734901428222656
10.0.0.8:5556,A,0.0024335384368896484
10.0.0.5:5556,B,0.0019292831420898438
10.0.0.7:5556,C,0.0017058849334716797
10.0.0.6:5556,B,0.003007650375366211
10.0.0.8:5556,B,0.0030660629272460938
10.0.0.5:5556,C,0.001920461654663086
10.0.0.7:5556,A,0.0020253658294677734
10.0.0.6:5556,C,0.003888845443725586
10.0.0.8:5556,C,0.003785371780395508
10.0.0.5:5556,A,0.0019571781158447266
10.0.0.7:5556,B,0.0023462772369384766
10.0.0.8:5556,A,0.0021276473999023438
10.0.0.6:5556,A,0.0019071102142333984
10.0.0.5:5556,B,0.0016088485717773438
10.0.0.7:5556,C,0.0014102458953857422
10.0.0.8:5556,B,0.0022652149200439453
10.0.0.6:5556,B,0.0019767284393310547
10.0.0.5:5556,C,0.0017461776733398438
10.0.0.7:5556,A,0.0058765411376953125
10.0.0.8:5556,C,0.0020694732666015625
10.0.0.6:5556,C,0.002115964889526367
10.0.0.5:5556,A,0.002070903778076172
10.0.0.7:5556,B,0.0021619796752929688
10.0.0.8:5556,A,0.0026443004608154297
10.0.0.6:5556,A,0.002499103546142578
10.0.0.5:5556,B,0.0020554065704345703
10.0.0.7:5556,C,0.0018672943115234375
10.0.0.8:5556,B,0.0025529861450195312
10.0.0.6:5556,B,0.0027816295623779297
10.0.0.5:5556,C,0.0027990341186523438
10.0.0.7:5556,A,0.002040863037109375
10.0.0.8:5556,C,0.003015279769897461
10.0.0.6:5556,C,0.0030608177185058594
10.0.0.5:5556,A,0.0024411678314208984
10.0.0.7:5556,B,0.0023505687713623047
10.0.0.6:5556,A,0.0021347999572753906
10.0.0.8:5556,A,0.002996683120727539
10.0.0.5:5556,B,0.004139900207519531
10.0.0.7:5556,C,0.00556492805480957
10.0.0.8:5556,B,0.0019078254699707031
10.0.0.6:5556,B,0.0029020309448242188
10.0.0.7:5556,A,0.0015177726745605469
10.0.0.5:5556,C,0.002086162567138672
10.0.0.8:5556,C,0.002669095993041992
10.0.0.6:5556,C,0.0037004947662353516
10.0.0.5:5556,A,0.001650094985961914
10.0.0.7:5556,B,0.0022776126861572266
10.0.0.8:5556,A,0.0018155574798583984
10.0.0.6:5556,A,0.0020842552185058594
10.0.0.5:5556,B,0.0020253658294677734
10.0.0.7:5556,C,0.003186464309692383
10.0.0.8:5556,B,0.0019769668579101562
10.0.0.6:5556,B,0.002646923065185547
10.0.0.7:5556,A,0.00183868408203125
10.0.0.5:5556,C,0.002694845199584961
10.0.0.6:5556,C,0.0013556480407714844
10.0.0.8:5556,C,0.0026366710662841797
10.0.0.5:5556,A,0.0016884803771972656
10.0.0.7:5556,B,0.002162456512451172
10.0.0.6:5556,A,0.0021338462829589844
10.0.0.8:5556,A,0.0024566650390625
10.0.0.5:5556,B,0.001873016357421875
10.0.0.7:5556,C,0.0021762847900390625
10.0.0.6:5556,B,0.0015163421630859375
10.0.0.8:5556,B,0.0026972293853759766
10.0.0.7:5556,A,0.002626657485961914
10.0.0.5:5556,C,0.003138303756713867
10.0.0.6:5556,C,0.0023310184478759766
10.0.0.8:5556,C,0.002773761749267578
10.0.0.5:5556,A,0.0022242069244384766
10.0.0.7:5556,B,0.0027649402618408203
10.0.0.6:5556,A,0.0026597976684570312
10.0.0.8:5556,A,0.0023272037506103516
10.0.0.5:5556,B,0.0019156932830810547
10.0.0.7:5556,C,0.001697540283203125
10.0.0.6:5556,B,0.0019075870513916016
10.0.0.8:5556,B,0.0030944347381591797
10.0.0.7:5556,A,0.0018243789672851562
10.0.0.5:5556,C,0.0021314620971679688
10.0.0.6:5556,C,0.0023758411407470703
10.0.0.8:5556,C,0.0027167797088623047
