publisher,topic,total_time_seconds
10.0.0.8:5556,A,0.0032858848571777344
10.0.0.6:5556,A,0.0032143592834472656
10.0.0.5:5556,A,0.005835294723510742
10.0.0.8:5556,B,0.0031232833862304688
10.0.0.6:5556,B,0.001983642578125
10.0.0.7:5556,A,0.0031042098999023438
10.0.0.5:5556,B,0.0020666122436523438
10.0.0.8:5556,C,0.0013289451599121094
10.0.0.6:5556,C,0.0015931129455566406
10.0.0.7:5556,B,0.0023779869079589844
10.0.0.5:5556,C,0.0017464160919189453
10.0.0.8:5556,A,0.001903533935546875
10.0.0.6:5556,A,0.0017170906066894531
10.0.0.7:5556,C,0.0017404556274414062
10.0.0.5:5556,A,0.0016758441925048828
10.0.0.8:5556,B,0.0012819766998291016
10.0.0.6:5556,B,0.0015044212341308594
10.0.0.7:5556,A,0.0017774105072021484
10.0.0.5:5556,B,0.0012822151184082031
10.0.0.8:5556,C,0.0011544227600097656
10.0.0.6:5556,C,0.001470804214477539
10.0.0.7:5556,B,0.0015256404876708984
10.0.0.8:5556,A,0.003896474838256836
10.0.0.5:5556,C,0.003802776336669922
10.0.0.6:5556,A,0.0021200180053710938
10.0.0.7:5556,C,0.006182432174682617
10.0.0.5:5556,A,0.003297090530395508
10.0.0.8:5556,B,0.00435328483581543
10.0.0.6:5556,B,0.0028023719787597656
10.0.0.7:5556,A,0.0017468929290771484
10.0.0.5:5556,B,0.0032639503479003906
10.0.0.6:5556,C,0.0034911632537841797
10.0.0.8:5556,C,0.004359006881713867
10.0.0.7:5556,B,0.0020089149475097656
10.0.0.6:5556,A,0.003610849380493164
10.0.0.5:5556,C,0.0034863948822021484
10.0.0.8:5556,A,0.004057645797729492
10.0.0.7:5556,C,0.0018336772918701172
10.0.0.5:5556,A,0.003361225128173828
10.0.0.6:5556,B,0.005003213882446289
10.0.0.8:5556,B,0.00525212287902832
10.0.0.7:5556,A,0.0021550655364990234
10.0.0.5:5556,B,0.0027632713317871094
10.0.0.6:5556,C,0.0038213729858398438
10.0.0.8:5556,C,0.004080533981323242
10.0.0.7:5556,B,0.0038216114044189453
10.0.0.6:5556,A,0.0026123523712158203
10.0.0.8:5556,A,0.0025870800018310547
10.0.0.5:5556,C,0.004233360290527344
10.0.0.7:5556,C,0.0018105506896972656
10.0.0.6:5556,B,0.0024280548095703125
10.0.0.8:5556,B,0.0035347938537597656
10.0.0.5:5556,A,0.0025453567504882812
10.0.0.7:5556,A,0.0020945072174072266
10.0.0.6:5556,C,0.00217437744140625
10.0.0.8:5556,C,0.002437591552734375
10.0.0.5:5556,B,0.0029327869415283203
10.0.0.7:5556,B,0.0022115707397460938
10.0.0.6:5556,A,0.001851797103881836
10.0.0.8:5556,A,0.003142118453979492
10.0.0.5:5556,C,0.0018129348754882812
10.0.0.7:5556,C,0.0018699169158935547
10.0.0.6:5556,B,0.003614664077758789
10.0.0.5:5556,A,0.001791238784790039
10.0.0.8:5556,B,0.002893209457397461
10.0.0.7:5556,A,0.003000974655151367
10.0.0.6:5556,C,0.003225564956665039
10.0.0.8:5556,C,0.0024089813232421875
10.0.0.5:5556,B,0.0026166439056396484
10.0.0.7:5556,B,0.0019881725311279297
10.0.0.6:5556,A,0.0026082992553710938
10.0.0.8:5556,A,0.002208232879638672
10.0.0.5:5556,C,0.0014624595642089844
10.0.0.7:5556,C,0.0017535686492919922
10.0.0.6:5556,B,0.0048372745513916016
10.0.0.5:5556,A,0.002062559127807617
10.0.0.8:5556,B,0.004151821136474609
10.0.0.7:5556,A,0.0017902851104736328
10.0.0.6:5556,C,0.0038819313049316406
10.0.0.5:5556,B,0.0022716522216796875
10.0.0.8:5556,C,0.004202842712402344
10.0.0.7:5556,B,0.0016446113586425781
10.0.0.6:5556,A,0.0036818981170654297
10.0.0.8:5556,A,0.0033168792724609375
10.0.0.5:5556,C,0.0030808448791503906
10.0.0.7:5556,C,0.0017619132995605469
10.0.0.6:5556,B,0.0035219192504882812
10.0.0.5:5556,A,0.002982616424560547
10.0.0.8:5556,B,0.00424504280090332
10.0.0.7:5556,A,0.005724668502807617
10.0.0.6:5556,C,0.0054171085357666016
10.0.0.5:5556,B,0.006251811981201172
10.0.0.8:5556,C,0.006684064865112305
10.0.0.6:5556,A,0.0042345523834228516
10.0.0.8:5556,A,0.003172636032104492
10.0.0.7:5556,B,0.005468845367431641
10.0.0.5:5556,C,0.004139423370361328
10.0.0.7:5556,C,0.0016849040985107422
10.0.0.6:5556,B,0.003548860549926758
10.0.0.5:5556,A,0.0027778148651123047
