publisher,topic,total_time_seconds
10.0.0.8:5556,A,0.002557992935180664
10.0.0.8:5556,B,0.0016140937805175781
10.0.0.7:5556,B,0.002238750457763672
10.0.0.8:5556,C,0.003803253173828125
10.0.0.8:5556,A,0.001967191696166992
10.0.0.7:5556,C,0.003153562545776367
10.0.0.6:5556,C,0.015691518783569336
10.0.0.7:5556,A,0.014332056045532227
10.0.0.8:5556,B,0.014266490936279297
10.0.0.6:5556,A,0.012728452682495117
10.0.0.7:5556,B,0.015325784683227539
10.0.0.6:5556,B,0.0029959678649902344
10.0.0.8:5556,C,0.015587568283081055
10.0.0.8:5556,A,0.014410257339477539
10.0.0.7:5556,C,0.015044689178466797
10.0.0.6:5556,C,0.002266407012939453
10.0.0.8:5556,B,0.0018465518951416016
10.0.0.7:5556,A,0.0016698837280273438
10.0.0.6:5556,A,0.0032393932342529297
10.0.0.7:5556,B,0.002180814743041992
10.0.0.6:5556,B,0.0029735565185546875
10.0.0.8:5556,C,0.004401683807373047
10.0.0.6:5556,C,0.003490924835205078
10.0.0.8:5556,A,0.003671884536743164
10.0.0.7:5556,C,0.004422664642333984
10.0.0.8:5556,B,0.00208282470703125
10.0.0.7:5556,A,0.003196239471435547
10.0.0.6:5556,A,0.004477500915527344
10.0.0.7:5556,B,0.0022683143615722656
10.0.0.6:5556,B,0.003016948699951172
10.0.0.8:5556,C,0.004433631896972656
10.0.0.6:5556,C,0.004692792892456055
10.0.0.8:5556,A,0.0034449100494384766
10.0.0.7:5556,C,0.007523775100708008
10.0.0.6:5556,A,0.0020270347595214844
10.0.0.7:5556,A,0.0018966197967529297
10.0.0.8:5556,B,0.004651546478271484
10.0.0.7:5556,B,0.004091501235961914
10.0.0.6:5556,B,0.0059947967529296875
10.0.0.8:5556,C,0.005836963653564453
10.0.0.7:5556,C,0.00209808349609375
10.0.0.8:5556,A,0.0023190975189208984
10.0.0.6:5556,C,0.0028727054595947266
10.0.0.7:5556,A,0.0015747547149658203
10.0.0.6:5556,A,0.0008032321929931641
10.0.0.8:5556,B,0.0018584728240966797
10.0.0.7:5556,B,0.002932310104370117
10.0.0.6:5556,B,0.002988576889038086
10.0.0.8:5556,C,0.004256725311279297
10.0.0.7:5556,C,0.0020241737365722656
10.0.0.6:5556,C,0.0015850067138671875
10.0.0.8:5556,A,0.0012972354888916016
10.0.0.6:5556,A,0.004116535186767578
10.0.0.7:5556,A,0.005785942077636719
10.0.0.8:5556,B,0.0035011768341064453
10.0.0.7:5556,B,0.004865884780883789
10.0.0.6:5556,B,0.0062634944915771484
10.0.0.8:5556,C,0.004384517669677734
10.0.0.8:5556,A,0.003921031951904297
10.0.0.6:5556,C,0.007232189178466797
10.0.0.7:5556,C,0.008066654205322266
10.0.0.7:5556,A,0.003111124038696289
10.0.0.8:5556,B,0.006092548370361328
10.0.0.6:5556,A,0.0066106319427490234
10.0.0.6:5556,B,0.00435948371887207
10.0.0.8:5556,C,0.006463527679443359
10.0.0.7:5556,B,0.006732463836669922
10.0.0.8:5556,A,0.005394697189331055
10.0.0.7:5556,C,0.005209684371948242
10.0.0.6:5556,C,0.006544828414916992
10.0.0.7:5556,A,0.003977775573730469
10.0.0.8:5556,B,0.0031681060791015625
10.0.0.6:5556,A,0.004111289978027344
10.0.0.6:5556,B,0.0029833316802978516
10.0.0.8:5556,C,0.0041353702545166016
10.0.0.7:5556,B,0.005774736404418945
10.0.0.8:5556,A,0.007275104522705078
10.0.0.7:5556,C,0.00864863395690918
10.0.0.6:5556,C,0.00993490219116211
10.0.0.6:5556,A,0.004597902297973633
10.0.0.8:5556,B,0.00551915168762207
10.0.0.7:5556,A,0.007039308547973633
10.0.0.6:5556,B,0.0021326541900634766
10.0.0.8:5556,C,0.003885030746459961
10.0.0.7:5556,B,0.0039408206939697266
10.0.0.8:5556,A,0.002749919891357422
10.0.0.6:5556,C,0.0031480789184570312
10.0.0.7:5556,C,0.0034248828887939453
10.0.0.7:5556,A,0.0037004947662353516
10.0.0.6:5556,A,0.005421638488769531
10.0.0.8:5556,B,0.006867170333862305
10.0.0.7:5556,B,0.0015556812286376953
10.0.0.6:5556,B,0.002042531967163086
10.0.0.8:5556,C,0.002026081085205078
10.0.0.7:5556,C,0.0037851333618164062
10.0.0.8:5556,A,0.003631591796875
10.0.0.6:5556,C,0.004605770111083984
10.0.0.7:5556,A,0.004419565200805664
10.0.0.6:5556,A,0.005918741226196289
10.0.0.8:5556,B,0.006768703460693359
