publisher,topic,total_time_seconds
10.0.0.7:5556,B,0.004853487014770508
10.0.0.5:5556,B,0.0030891895294189453
10.0.0.7:5556,C,0.0019283294677734375
10.0.0.8:5556,B,0.0022840499877929688
10.0.0.6:5556,B,0.001417398452758789
10.0.0.5:5556,C,0.0015902519226074219
10.0.0.7:5556,A,0.0018033981323242188
10.0.0.8:5556,C,0.008263826370239258
10.0.0.6:5556,C,0.007931232452392578
10.0.0.5:5556,A,0.007159233093261719
10.0.0.7:5556,B,0.0019321441650390625
10.0.0.8:5556,A,0.0022444725036621094
10.0.0.6:5556,A,0.0024662017822265625
10.0.0.5:5556,B,0.001688241958618164
10.0.0.7:5556,C,0.0017402172088623047
10.0.0.6:5556,B,0.0018527507781982422
10.0.0.8:5556,B,0.002071380615234375
10.0.0.5:5556,C,0.0012252330780029297
10.0.0.7:5556,A,0.0013096332550048828
10.0.0.6:5556,C,0.0021772384643554688
10.0.0.8:5556,C,0.002824068069458008
10.0.0.5:5556,A,0.0032453536987304688
10.0.0.7:5556,B,0.001638174057006836
10.0.0.6:5556,A,0.0016021728515625
10.0.0.8:5556,A,0.0018935203552246094
10.0.0.5:5556,B,0.0015385150909423828
10.0.0.7:5556,C,0.0013477802276611328
10.0.0.6:5556,B,0.0019142627716064453
10.0.0.8:5556,B,0.0023250579833984375
10.0.0.5:5556,C,0.0015294551849365234
10.0.0.7:5556,A,0.00153350830078125
10.0.0.6:5556,C,0.003198385238647461
10.0.0.8:5556,C,0.003099679946899414
10.0.0.5:5556,A,0.0015316009521484375
10.0.0.7:5556,B,0.0019791126251220703
10.0.0.8:5556,A,0.0017566680908203125
10.0.0.6:5556,A,0.0013990402221679688
10.0.0.5:5556,B,0.0016379356384277344
10.0.0.7:5556,C,0.0014312267303466797
10.0.0.8:5556,B,0.0020744800567626953
10.0.0.6:5556,B,0.0018208026885986328
10.0.0.5:5556,C,0.0017769336700439453
10.0.0.7:5556,A,0.005892753601074219
10.0.0.8:5556,C,0.0018699169158935547
10.0.0.6:5556,C,0.0018444061279296875
10.0.0.5:5556,A,0.0016849040985107422
10.0.0.7:5556,B,0.0015282630920410156
10.0.0.8:5556,A,0.0018506050109863281
10.0.0.6:5556,A,0.0018687248229980469
10.0.0.5:5556,B,0.0016012191772460938
10.0.0.7:5556,C,0.0014824867248535156
10.0.0.8:5556,B,0.0018086433410644531
10.0.0.6:5556,B,0.0022346973419189453
10.0.0.5:5556,C,0.0018854141235351562
10.0.0.7:5556,A,0.0014851093292236328
10.0.0.8:5556,C,0.002366781234741211
10.0.0.6:5556,C,0.0024766921997070312
10.0.0.5:5556,A,0.0024302005767822266
10.0.0.7:5556,B,0.002229928970336914
10.0.0.6:5556,A,0.0021369457244873047
10.0.0.8:5556,A,0.002669095993041992
10.0.0.5:5556,B,0.0045053958892822266
10.0.0.7:5556,C,0.005789518356323242
10.0.0.8:5556,B,0.002665281295776367
10.0.0.6:5556,B,0.0032012462615966797
10.0.0.7:5556,A,0.0014996528625488281
10.0.0.5:5556,C,0.002168893814086914
10.0.0.8:5556,C,0.0030670166015625
10.0.0.6:5556,C,0.003979206085205078
10.0.0.5:5556,A,0.0024411678314208984
10.0.0.7:5556,B,0.003257274627685547
10.0.0.8:5556,A,0.0022308826446533203
10.0.0.6:5556,A,0.002603292465209961
10.0.0.5:5556,B,0.002343416213989258
10.0.0.7:5556,C,0.002954244613647461
10.0.0.8:5556,B,0.001979827880859375
10.0.0.6:5556,B,0.0024137496948242188
10.0.0.7:5556,A,0.0023419857025146484
10.0.0.5:5556,C,0.002691030502319336
10.0.0.6:5556,C,0.0018382072448730469
10.0.0.8:5556,C,0.0023353099822998047
10.0.0.5:5556,A,0.0017549991607666016
10.0.0.7:5556,B,0.002104043960571289
10.0.0.6:5556,A,0.002139568328857422
10.0.0.8:5556,A,0.0019412040710449219
10.0.0.5:5556,B,0.0017256736755371094
10.0.0.7:5556,C,0.0017354488372802734
10.0.0.6:5556,B,0.0019469261169433594
10.0.0.8:5556,B,0.0022792816162109375
10.0.0.7:5556,A,0.0020143985748291016
10.0.0.5:5556,C,0.0024139881134033203
10.0.0.6:5556,C,0.0018715858459472656
10.0.0.8:5556,C,0.0022089481353759766
10.0.0.5:5556,A,0.001832723617553711
10.0.0.7:5556,B,0.002925395965576172
10.0.0.6:5556,A,0.001962900161743164
10.0.0.8:5556,A,0.00174713134765625
10.0.0.5:5556,B,0.001773834228515625
10.0.0.7:5556,C,0.0016314983367919922
10.0.0.6:5556,B,0.0016677379608154297
10.0.0.8:5556,B,0.0022504329681396484
10.0.0.7:5556,A,0.0022885799407958984
10.0.0.5:5556,C,0.002528667449951172
10.0.0.6:5556,C,0.0018239021301269531
