publisher,topic,total_time_seconds
10.0.0.6:5556,A,0.002762317657470703
10.0.0.6:5556,B,0.002656698226928711
10.0.0.6:5556,A,0.08896231651306152
10.0.0.6:5556,B,0.004086732864379883
10.0.0.6:5556,C,0.0028035640716552734
10.0.0.6:5556,A,0.0023956298828125
10.0.0.6:5556,B,0.001893758773803711
10.0.0.6:5556,C,0.0021581649780273438
10.0.0.6:5556,A,0.0018684864044189453
10.0.0.6:5556,B,0.004119157791137695
10.0.0.6:5556,C,0.0027184486389160156
10.0.0.6:5556,A,0.00434112548828125
10.0.0.6:5556,B,0.0027680397033691406
10.0.0.6:5556,C,0.006340503692626953
10.0.0.6:5556,A,0.0018987655639648438
10.0.0.6:5556,B,0.0032813549041748047
10.0.0.6:5556,C,0.002094745635986328
10.0.0.6:5556,A,0.003617525100708008
10.0.0.6:5556,B,0.002164602279663086
10.0.0.6:5556,C,0.0025186538696289062
10.0.0.6:5556,A,0.0023865699768066406
10.0.0.6:5556,B,0.002275705337524414
10.0.0.6:5556,C,0.005616426467895508
10.0.0.6:5556,A,0.0024862289428710938
10.0.0.6:5556,B,0.0022118091583251953
10.0.0.6:5556,C,0.028368473052978516
10.0.0.6:5556,A,0.0015740394592285156
10.0.0.6:5556,B,0.0018820762634277344
10.0.0.6:5556,C,0.0024492740631103516
10.0.0.6:5556,A,0.00201416015625
10.0.0.6:5556,B,0.0019826889038085938
10.0.0.6:5556,C,0.0018048286437988281
10.0.0.6:5556,A,0.0025641918182373047
10.0.0.6:5556,B,0.0016748905181884766
10.0.0.6:5556,C,0.0022296905517578125
10.0.0.6:5556,A,0.001565694808959961
10.0.0.6:5556,B,0.0018873214721679688
10.0.0.6:5556,C,0.002330303192138672
10.0.0.6:5556,A,0.0014846324920654297
10.0.0.6:5556,B,0.0022733211517333984
10.0.0.6:5556,C,0.002729177474975586
10.0.0.6:5556,A,0.0020105838775634766
10.0.0.6:5556,B,0.002022981643676758
10.0.0.6:5556,C,0.0024030208587646484
10.0.0.6:5556,A,0.0023550987243652344
10.0.0.6:5556,B,0.002048969268798828
10.0.0.6:5556,C,0.0017354488372802734
10.0.0.6:5556,A,0.002331972122192383
10.0.0.6:5556,B,0.0017781257629394531
10.0.0.6:5556,C,0.01255488395690918
10.0.0.6:5556,A,0.004309415817260742
10.0.0.6:5556,B,0.0022814273834228516
10.0.0.6:5556,C,0.0024836063385009766
10.0.0.6:5556,A,0.002019166946411133
10.0.0.6:5556,B,0.009402990341186523
10.0.0.6:5556,C,0.0018208026885986328
10.0.0.6:5556,A,0.0022623538970947266
10.0.0.6:5556,B,0.001967906951904297
10.0.0.6:5556,C,0.0032815933227539062
10.0.0.6:5556,A,0.0031061172485351562
10.0.0.6:5556,B,0.007193803787231445
10.0.0.6:5556,C,0.002552032470703125
10.0.0.6:5556,A,0.0028984546661376953
10.0.0.6:5556,B,0.0020859241485595703
10.0.0.6:5556,C,0.002111196517944336
10.0.0.6:5556,A,0.005748271942138672
10.0.0.6:5556,B,0.00232696533203125
10.0.0.6:5556,C,0.0014309883117675781
10.0.0.6:5556,A,0.001977682113647461
10.0.0.6:5556,B,0.001924753189086914
10.0.0.6:5556,C,0.00199127197265625
10.0.0.6:5556,A,0.00270843505859375
10.0.0.6:5556,B,0.005663394927978516
10.0.0.6:5556,C,0.0015957355499267578
10.0.0.6:5556,A,0.0016264915466308594
10.0.0.6:5556,B,0.002482891082763672
10.0.0.6:5556,C,0.00247955322265625
10.0.0.6:5556,A,0.002074718475341797
10.0.0.6:5556,B,0.0021429061889648438
10.0.0.6:5556,C,0.0023279190063476562
10.0.0.6:5556,A,0.003905057907104492
10.0.0.6:5556,B,0.0019676685333251953
10.0.0.6:5556,C,0.0015892982482910156
10.0.0.6:5556,A,0.0018389225006103516
10.0.0.6:5556,B,0.0015048980712890625
10.0.0.6:5556,C,0.0024623870849609375
10.0.0.6:5556,A,0.0017788410186767578
10.0.0.6:5556,B,0.0023276805877685547
10.0.0.6:5556,C,0.002001523971557617
10.0.0.6:5556,A,0.0022950172424316406
10.0.0.6:5556,B,0.0016512870788574219
10.0.0.6:5556,C,0.00519871711730957
10.0.0.6:5556,A,0.0017790794372558594
10.0.0.6:5556,B,0.0020716190338134766
10.0.0.6:5556,C,0.002225637435913086
10.0.0.6:5556,A,0.001676321029663086
10.0.0.6:5556,B,0.0024106502532958984
10.0.0.6:5556,C,0.0020771026611328125
10.0.0.6:5556,A,0.003088712692260742
10.0.0.6:5556,B,0.002164125442504883
