publisher,topic,total_time_seconds
10.0.0.188:5556,B,12.154069423675537
10.0.0.143:5556,C,12.146442890167236
10.0.0.205:5556,A,9.244820833206177
10.0.0.221:5556,A,9.740778923034668
10.0.0.152:5556,B,12.78799295425415
10.0.0.161:5556,C,12.877854347229004
10.0.0.222:5556,A,10.579828023910522
10.0.0.166:5556,B,13.565784215927124
10.0.0.144:5556,C,13.735051155090332
10.0.0.229:5556,A,10.761434078216553
10.0.0.165:5556,B,14.126001596450806
10.0.0.130:5556,C,14.21912407875061
10.0.0.140:5556,A,11.032698392868042
10.0.0.147:5556,B,14.52673077583313
10.0.0.156:5556,C,14.604723453521729
10.0.0.163:5556,A,10.902501821517944
10.0.0.167:5556,B,14.906965017318726
10.0.0.201:5556,C,14.991071462631226
10.0.0.203:5556,A,10.733475685119629
10.0.0.154:5556,B,15.314305067062378
10.0.0.150:5556,C,15.739672422409058
10.0.0.251:5556,A,11.621935844421387
10.0.0.129:5556,B,16.17404055595398
10.0.0.196:5556,C,16.368211030960083
10.0.0.139:5556,A,12.129623413085938
10.0.0.194:5556,B,16.898754358291626
10.0.0.138:5556,C,17.072973489761353
10.0.0.137:5556,A,12.721757888793945
10.0.0.148:5556,B,16.543917894363403
10.0.0.188:5556,C,17.631566524505615
10.0.0.179:5556,A,13.293393850326538
10.0.0.252:5556,B,17.614731073379517
10.0.0.152:5556,C,18.374356031417847
10.0.0.250:5556,A,14.074285745620728
10.0.0.149:5556,B,17.674214839935303
10.0.0.166:5556,C,18.858396768569946
10.0.0.162:5556,A,14.224875211715698
10.0.0.134:5556,B,17.945855617523193
10.0.0.165:5556,C,19.126975059509277
10.0.0.164:5556,A,14.475139141082764
10.0.0.136:5556,B,18.384782075881958
10.0.0.147:5556,C,19.802290201187134
10.0.0.249:5556,A,15.217216730117798
10.0.0.133:5556,B,18.646121740341187
10.0.0.167:5556,C,20.385603666305542
10.0.0.178:5556,A,16.036186933517456
10.0.0.154:5556,C,20.954185485839844
10.0.0.221:5556,B,18.619728803634644
10.0.0.202:5556,B,20.097267627716064
10.0.0.155:5556,A,16.0451340675354
10.0.0.129:5556,C,21.53188443183899
10.0.0.180:5556,A,16.729548692703247
10.0.0.222:5556,B,19.415002584457397
10.0.0.148:5556,C,21.406538486480713
10.0.0.135:5556,A,16.884019136428833
10.0.0.229:5556,B,20.20503854751587
10.0.0.252:5556,C,22.250686407089233
10.0.0.187:5556,A,17.849499940872192
10.0.0.230:5556,B,22.523309469223022
10.0.0.149:5556,C,23.152714252471924
10.0.0.191:5556,A,18.367266416549683
10.0.0.232:5556,B,23.000565767288208
10.0.0.134:5556,C,23.512449502944946
10.0.0.146:5556,A,18.33291721343994
10.0.0.140:5556,B,21.912290573120117
10.0.0.136:5556,C,23.9345223903656
10.0.0.212:5556,A,19.18587040901184
10.0.0.163:5556,B,21.75257420539856
10.0.0.133:5556,C,24.19424796104431
10.0.1.0:5556,A,19.18871760368347
10.0.0.223:5556,B,25.050729990005493
10.0.0.202:5556,C,25.301973819732666
10.0.0.183:5556,A,20.172808408737183
10.0.0.207:5556,B,25.57609248161316
10.0.0.230:5556,C,25.79164433479309
10.0.0.192:5556,A,20.489041805267334
10.0.0.232:5556,C,26.488515615463257
10.0.0.203:5556,B,23.935006618499756
10.0.0.251:5556,B,24.35451102256775
10.0.0.182:5556,A,21.600764751434326
10.0.0.207:5556,C,27.085066080093384
10.0.0.186:5556,A,22.12184476852417
10.0.0.205:5556,B,27.27757978439331
10.0.0.223:5556,C,27.729003429412842
10.0.0.139:5556,B,26.140331506729126
10.0.0.169:5556,A,23.340564250946045
10.0.0.163:5556,C,27.09839963912964
10.0.0.203:5556,C,27.657414436340332
10.0.0.251:5556,C,27.643553733825684
10.0.0.137:5556,B,28.34869623184204
10.0.0.224:5556,B,30.40066146850586
10.0.0.179:5556,B,28.478312730789185
10.0.0.153:5556,A,22.116175889968872
10.0.0.145:5556,A,20.579199075698853
10.0.0.228:5556,A,20.91703701019287
10.0.0.233:5556,A,18.975867748260498
10.0.0.250:5556,B,28.958690404891968
10.0.0.139:5556,C,29.42219877243042
10.0.0.205:5556,C,31.668496131896973
10.0.0.162:5556,B,29.387162446975708
10.0.0.224:5556,C,31.517272233963013
10.0.0.142:5556,A,20.000396013259888
10.0.0.236:5556,A,19.977102756500244
10.0.0.164:5556,B,30.05802822113037
10.0.0.221:5556,C,33.257745027542114
