publisher,topic,total_time_seconds
10.0.0.207:5556,A,1.0454316139221191
10.0.0.152:5556,B,3.3899831771850586
10.0.0.161:5556,C,3.386463165283203
10.0.0.224:5556,A,1.11972975730896
10.0.0.166:5556,B,3.525383472442627
10.0.0.144:5556,C,3.566490650177002
10.0.0.205:5556,A,0.8254902362823486
10.0.0.165:5556,B,3.706171751022339
10.0.0.130:5556,C,3.736602544784546
10.0.0.221:5556,A,1.1378421783447266
10.0.0.147:5556,B,4.013155221939087
10.0.0.156:5556,C,4.130877494812012
10.0.0.201:5556,C,4.343748569488525
10.0.0.222:5556,A,1.4876508712768555
10.0.0.167:5556,B,4.3113791942596436
10.0.0.229:5556,A,1.341336965560913
10.0.0.154:5556,B,4.520362138748169
10.0.0.150:5556,C,4.656841039657593
10.0.0.140:5556,A,1.4973406791687012
10.0.0.129:5556,B,4.806914806365967
10.0.0.196:5556,C,4.9235827922821045
10.0.0.163:5556,A,1.1615421772003174
10.0.0.194:5556,B,5.048087120056152
10.0.0.138:5556,C,5.1961541175842285
10.0.0.203:5556,A,0.9912102222442627
10.0.0.148:5556,B,4.462235927581787
10.0.0.188:5556,C,5.4575231075286865
10.0.0.251:5556,A,1.1546080112457275
10.0.0.252:5556,B,4.924883127212524
10.0.0.152:5556,C,5.697080135345459
10.0.0.139:5556,A,1.4010679721832275
10.0.0.149:5556,B,4.808330774307251
10.0.0.166:5556,C,5.940715789794922
10.0.0.137:5556,A,1.5890820026397705
10.0.0.134:5556,B,5.097069263458252
10.0.0.165:5556,C,6.28657341003418
10.0.0.179:5556,A,1.5962605476379395
10.0.0.136:5556,B,5.121061086654663
10.0.0.147:5556,C,6.404237508773804
10.0.0.250:5556,A,1.996701717376709
10.0.0.133:5556,B,5.103249549865723
10.0.0.167:5556,C,6.532862424850464
10.0.0.162:5556,A,1.9819610118865967
10.0.0.221:5556,B,4.223228216171265
10.0.0.154:5556,C,6.725130558013916
10.0.0.164:5556,A,2.0040504932403564
10.0.0.202:5556,B,5.580861568450928
10.0.0.129:5556,C,6.895050048828125
10.0.0.249:5556,A,2.061495304107666
10.0.0.222:5556,B,4.240149736404419
10.0.0.148:5556,C,6.109479904174805
10.0.0.178:5556,A,2.291189670562744
10.0.0.229:5556,B,4.339362144470215
10.0.0.252:5556,C,6.205984830856323
10.0.0.155:5556,A,2.2146520614624023
10.0.0.180:5556,A,2.285844564437866
10.0.0.135:5556,A,1.7176024913787842
10.0.0.187:5556,A,1.4078412055969238
10.0.0.230:5556,B,6.105710506439209
10.0.0.232:5556,B,5.995015621185303
10.0.0.140:5556,B,4.357166290283203
10.0.0.149:5556,C,6.575577259063721
10.0.0.163:5556,B,3.433037281036377
10.0.0.134:5556,C,6.5108935832977295
10.0.0.136:5556,C,6.35168719291687
10.0.0.133:5556,C,5.656981945037842
10.0.0.191:5556,A,1.45859956741333
10.0.0.223:5556,B,5.667670726776123
10.0.0.202:5556,C,5.9346113204956055
10.0.0.146:5556,A,0.955345869064331
10.0.0.212:5556,A,0.9618184566497803
10.0.0.207:5556,B,5.552739381790161
10.0.0.203:5556,B,3.399646282196045
10.0.0.251:5556,B,3.3063275814056396
10.0.0.230:5556,C,5.668987274169922
10.0.0.232:5556,C,5.956936836242676
10.0.0.207:5556,C,5.804133653640747
10.0.1.0:5556,A,0.10624408721923828
10.0.0.183:5556,A,0.31517457962036133
10.0.0.205:5556,B,5.376791000366211
10.0.0.223:5556,C,5.684360504150391
10.0.0.163:5556,C,3.394331693649292
10.0.0.192:5556,A,0.11791753768920898
10.0.0.199:5556,A,8.032738447189331
10.0.0.154:5556,A,8.052109003067017
10.0.0.139:5556,B,3.307943344116211
10.0.0.137:5556,B,3.1905930042266846
10.0.0.224:5556,B,5.245896816253662
10.0.0.179:5556,B,3.464188814163208
10.0.0.203:5556,C,3.3007349967956543
10.0.0.251:5556,C,3.2717764377593994
10.0.0.129:5556,A,8.059409141540527
10.0.0.194:5556,A,8.052531719207764
10.0.0.139:5556,C,3.1268999576568604
10.0.0.205:5556,C,5.297800779342651
10.0.0.250:5556,B,3.279043674468994
10.0.0.162:5556,B,3.0069239139556885
10.0.0.174:5556,A,8.067269802093506
10.0.0.141:5556,A,8.015816450119019
10.0.0.224:5556,C,5.160875082015991
10.0.0.221:5556,C,5.279714822769165
10.0.0.222:5556,C,4.99152684211731
10.0.0.164:5556,B,2.885023593902588
10.0.0.249:5556,B,2.8138861656188965
10.0.0.178:5556,B,2.220052480697632
10.0.0.168:5556,A,8.088276386260986
10.0.0.143:5556,A,8.082553625106812
10.0.0.137:5556,C,3.599571466445923
10.0.0.161:5556,A,8.18321967124939
10.0.0.155:5556,B,2.5336947441101074
10.0.0.179:5556,C,3.4846696853637695
10.0.0.144:5556,A,8.25260877609253
10.0.0.180:5556,B,2.641150712966919
