publisher,topic,total_time_seconds
10.0.0.201:5556,A,8.358648538589478
10.0.0.156:5556,A,8.437355041503906
10.0.0.196:5556,A,8.44334626197815
10.0.0.150:5556,A,8.44199252128601
10.0.0.138:5556,A,8.506165742874146
10.0.0.188:5556,A,8.49660062789917
10.0.0.152:5556,A,8.490858316421509
10.0.0.166:5556,A,8.52604365348816
10.0.0.165:5556,A,8.548673152923584
10.0.0.182:5556,B,0.7377481460571289
10.0.0.187:5556,C,2.525564432144165
10.0.0.147:5556,A,8.648918151855469
10.0.0.169:5556,B,0.6588950157165527
10.0.0.191:5556,C,2.0338008403778076
10.0.0.167:5556,A,8.78031039237976
10.0.0.174:5556,B,8.956592798233032
10.0.0.146:5556,C,2.207655668258667
10.0.0.148:5556,A,8.405846357345581
10.0.0.199:5556,B,9.257534265518188
10.0.0.212:5556,C,1.5367698669433594
10.0.0.252:5556,A,8.572163581848145
10.0.0.168:5556,B,9.451974391937256
10.0.1.0:5556,C,1.922649621963501
10.0.0.149:5556,A,8.336162805557251
10.0.0.141:5556,B,9.64554762840271
10.0.0.186:5556,C,1.9697847366333008
10.0.0.134:5556,A,8.768473625183105
10.0.0.143:5556,B,9.808378219604492
10.0.0.192:5556,C,2.3147597312927246
10.0.0.136:5556,A,8.85283899307251
10.0.0.161:5556,B,10.054321050643921
10.0.0.183:5556,C,2.357272148132324
10.0.0.133:5556,A,8.953195810317993
10.0.0.144:5556,B,10.318215370178223
10.0.0.182:5556,C,2.379188299179077
10.0.0.202:5556,A,8.88841462135315
10.0.0.130:5556,B,10.515590190887451
10.0.0.169:5556,C,1.9662086963653564
10.0.0.230:5556,A,8.968113422393799
10.0.0.232:5556,A,8.92813777923584
10.0.0.223:5556,A,8.611710786819458
10.0.0.207:5556,A,8.455297470092773
10.0.0.224:5556,A,8.37355089187622
10.0.0.156:5556,B,10.906615018844604
10.0.0.194:5556,C,10.894216060638428
10.0.0.201:5556,B,10.908841371536255
10.0.0.174:5556,C,10.894693374633789
10.0.0.138:5556,B,10.90877652168274
10.0.0.199:5556,C,10.89324402809143
10.0.0.196:5556,B,10.915871143341064
10.0.0.141:5556,C,10.860018253326416
10.0.0.150:5556,B,11.006515979766846
10.0.0.168:5556,C,11.027653455734253
10.0.0.205:5556,A,9.277186155319214
10.0.0.188:5556,B,12.253661870956421
10.0.0.143:5556,C,12.437047719955444
10.0.0.221:5556,A,9.761933326721191
10.0.0.152:5556,B,12.799173593521118
10.0.0.161:5556,C,12.868576288223267
10.0.0.222:5556,A,10.6018967628479
10.0.0.166:5556,B,13.566001415252686
10.0.0.144:5556,C,13.734555721282959
10.0.0.229:5556,A,10.804975271224976
10.0.0.165:5556,B,14.127212762832642
10.0.0.130:5556,C,14.225543737411499
10.0.0.140:5556,A,11.023652076721191
10.0.0.147:5556,B,14.519710540771484
10.0.0.156:5556,C,14.604797840118408
10.0.0.163:5556,A,10.915311574935913
10.0.0.167:5556,B,14.9085214138031
10.0.0.201:5556,C,14.993733644485474
10.0.0.203:5556,A,10.781682252883911
10.0.0.154:5556,B,15.558759927749634
10.0.0.150:5556,C,15.798722267150879
10.0.0.251:5556,A,11.624009609222412
10.0.0.129:5556,B,16.28122878074646
10.0.0.196:5556,C,16.39698100090027
10.0.0.139:5556,A,12.146140098571777
10.0.0.194:5556,B,16.898936986923218
10.0.0.138:5556,C,17.07332491874695
10.0.0.137:5556,A,12.77842664718628
10.0.0.148:5556,B,16.585678815841675
10.0.0.188:5556,C,17.64733648300171
10.0.0.179:5556,A,13.40151572227478
10.0.0.252:5556,B,17.62529230117798
10.0.0.152:5556,C,18.377059936523438
10.0.0.250:5556,A,14.147494316101074
10.0.0.149:5556,B,17.720380306243896
10.0.0.166:5556,C,18.92738676071167
10.0.0.162:5556,A,14.277559041976929
10.0.0.134:5556,B,17.98771071434021
10.0.0.165:5556,C,19.159908533096313
10.0.0.164:5556,A,14.699682474136353
10.0.0.136:5556,B,18.50207829475403
10.0.0.147:5556,C,19.87195110321045
10.0.0.249:5556,A,15.242252588272095
10.0.0.133:5556,B,18.647789001464844
10.0.0.167:5556,C,20.394543170928955
10.0.0.154:5556,C,20.91554617881775
10.0.0.178:5556,A,16.030686140060425
10.0.0.221:5556,B,18.500150680541992
10.0.0.202:5556,B,20.100385189056396
10.0.0.155:5556,A,16.063894510269165
10.0.0.129:5556,C,21.553591012954712
10.0.0.180:5556,A,16.767294883728027
10.0.0.222:5556,B,19.425029277801514
10.0.0.148:5556,C,21.40906286239624
10.0.0.135:5556,A,16.898051023483276
10.0.0.229:5556,B,20.221309185028076
10.0.0.252:5556,C,22.262386322021484
10.0.0.187:5556,A,17.947648763656616
10.0.0.230:5556,B,22.527806282043457
10.0.0.149:5556,C,23.16773819923401
10.0.0.191:5556,A,18.308507680892944
10.0.0.232:5556,B,22.85333824157715
10.0.0.134:5556,C,23.389634132385254
10.0.0.146:5556,A,18.349452018737793
10.0.0.140:5556,B,21.922342777252197
10.0.0.136:5556,C,23.942795515060425
10.0.0.212:5556,A,19.219807863235474
