publisher,topic,total_time_seconds
10.0.0.152:5556,A,71.16264200210571
10.0.0.216:5556,C,15.19161057472229
10.0.0.166:5556,A,71.4917311668396
10.0.0.248:5556,B,6.121169567108154
10.0.0.215:5556,C,10.941869258880615
10.0.0.165:5556,A,71.92252898216248
10.0.0.211:5556,B,6.262896299362183
10.0.0.200:5556,C,15.006789684295654
10.0.0.147:5556,A,72.33361506462097
10.0.0.190:5556,B,6.959278106689453
10.0.0.167:5556,A,72.3882565498352
10.0.0.253:5556,C,15.180782794952393
10.0.0.185:5556,B,3.612165927886963
10.0.0.254:5556,C,15.45775818824768
10.0.0.148:5556,A,71.89686155319214
10.0.0.209:5556,B,2.703289270401001
10.0.0.252:5556,A,71.88038372993469
10.0.0.198:5556,C,11.436825275421143
10.0.0.158:5556,B,1.0522575378417969
10.0.0.255:5556,C,5.475640773773193
10.0.0.149:5556,A,71.57357382774353
10.0.0.174:5556,B,72.90903377532959
10.0.0.197:5556,C,9.362513542175293
10.0.0.134:5556,A,71.90984296798706
10.0.0.199:5556,B,73.06937265396118
10.0.0.210:5556,C,9.214218616485596
10.0.0.136:5556,A,71.97003054618835
10.0.0.168:5556,B,73.18982887268066
10.0.0.248:5556,C,7.606855630874634
10.0.0.133:5556,A,71.91272640228271
10.0.0.141:5556,B,73.63935494422913
10.0.0.211:5556,C,8.231327295303345
10.0.0.202:5556,A,72.07516360282898
10.0.0.143:5556,B,73.75850081443787
10.0.0.190:5556,C,8.207651376724243
10.0.0.230:5556,A,71.95872068405151
10.0.0.161:5556,B,73.95276856422424
10.0.0.185:5556,C,4.950698137283325
10.0.0.232:5556,A,72.06701374053955
10.0.0.144:5556,B,74.19305109977722
10.0.0.209:5556,C,3.979254961013794
10.0.0.223:5556,A,71.99741435050964
10.0.0.130:5556,B,74.34500050544739
10.0.0.194:5556,C,74.32536029815674
10.0.0.207:5556,A,71.94653606414795
10.0.0.156:5556,B,74.41963744163513
10.0.0.174:5556,C,74.46058320999146
10.0.0.224:5556,A,71.95967650413513
10.0.0.201:5556,B,74.51736950874329
10.0.0.199:5556,C,74.50865626335144
10.0.0.205:5556,A,71.5850613117218
10.0.0.138:5556,B,74.64276194572449
10.0.0.141:5556,C,74.6186933517456
10.0.0.221:5556,A,71.70366740226746
10.0.0.196:5556,B,74.80637383460999
10.0.0.168:5556,C,74.81552696228027
10.0.0.222:5556,A,71.95551490783691
10.0.0.150:5556,B,74.93395757675171
10.0.0.143:5556,C,74.91278982162476
10.0.0.229:5556,A,71.60196781158447
10.0.0.188:5556,B,74.97372508049011
10.0.0.161:5556,C,75.0033450126648
10.0.0.140:5556,A,71.58120322227478
10.0.0.152:5556,B,75.04446125030518
10.0.0.163:5556,A,71.01358532905579
10.0.0.144:5556,C,75.2310004234314
10.0.0.166:5556,B,75.2685489654541
10.0.0.130:5556,C,75.32750511169434
10.0.0.203:5556,A,70.66518592834473
10.0.0.165:5556,B,75.27413535118103
10.0.0.156:5556,C,75.44382500648499
10.0.0.251:5556,A,70.78204560279846
10.0.0.147:5556,B,75.43497705459595
10.0.0.201:5556,C,75.57339906692505
10.0.0.139:5556,A,70.79559636116028
10.0.0.167:5556,B,75.57195115089417
10.0.0.150:5556,C,75.61297416687012
10.0.0.137:5556,A,70.85811161994934
10.0.0.154:5556,B,75.66024112701416
10.0.0.196:5556,C,75.77017068862915
10.0.0.179:5556,A,70.82909965515137
10.0.0.129:5556,B,75.77475595474243
10.0.0.138:5556,C,75.89307928085327
10.0.0.250:5556,A,71.21426296234131
10.0.0.194:5556,B,75.8681993484497
10.0.0.188:5556,C,76.03189659118652
10.0.0.162:5556,A,71.11291098594666
10.0.0.148:5556,B,75.08540296554565
10.0.0.152:5556,C,76.02354454994202
10.0.0.164:5556,A,70.98583221435547
10.0.0.252:5556,B,75.67981171607971
10.0.0.166:5556,C,76.41026544570923
10.0.0.249:5556,A,71.34839272499084
10.0.0.149:5556,B,75.36437368392944
10.0.0.165:5556,C,76.44585657119751
10.0.0.178:5556,A,71.49974942207336
10.0.0.134:5556,B,75.14624738693237
10.0.0.147:5556,C,76.50946044921875
10.0.0.155:5556,A,71.04986357688904
10.0.0.136:5556,B,75.2177586555481
10.0.0.167:5556,C,76.60639476776123
10.0.0.180:5556,A,71.16778874397278
10.0.0.133:5556,B,74.9272472858429
