publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.009099960327148438
10.0.0.167:5556,C,0.021355390548706055
10.0.0.167:5556,B,0.007712125778198242
10.0.0.167:5556,C,0.01590895652770996
10.0.0.167:5556,B,0.008449554443359375
10.0.0.167:5556,C,0.005566835403442383
10.0.0.167:5556,B,0.014066457748413086
10.0.0.167:5556,C,0.08014702796936035
10.0.0.167:5556,B,0.016611576080322266
10.0.0.167:5556,C,0.0040242671966552734
10.0.0.167:5556,A,0.007373809814453125
10.0.0.167:5556,B,0.003342151641845703
10.0.0.167:5556,C,0.0029327869415283203
10.0.0.167:5556,A,0.003523588180541992
10.0.0.167:5556,B,0.004281044006347656
10.0.0.167:5556,C,0.002650737762451172
10.0.0.167:5556,A,0.0035638809204101562
10.0.0.167:5556,B,0.007239103317260742
10.0.0.167:5556,C,0.009701251983642578
10.0.0.167:5556,A,0.008272171020507812
10.0.0.167:5556,B,0.004201650619506836
10.0.0.167:5556,C,0.0015711784362792969
10.0.0.167:5556,A,0.004953861236572266
10.0.0.167:5556,B,0.09180164337158203
10.0.0.167:5556,C,0.014504432678222656
10.0.0.167:5556,A,0.009646177291870117
10.0.0.167:5556,B,0.01604437828063965
10.0.0.167:5556,C,0.011722087860107422
10.0.0.167:5556,A,0.006920337677001953
10.0.0.167:5556,B,0.004805564880371094
10.0.0.167:5556,C,0.015864849090576172
10.0.0.167:5556,A,0.01321864128112793
10.0.0.167:5556,B,0.010510683059692383
10.0.0.167:5556,C,0.017795562744140625
10.0.0.167:5556,A,0.015227794647216797
10.0.0.167:5556,B,0.00501561164855957
10.0.0.167:5556,C,0.017010927200317383
10.0.0.167:5556,A,0.01542043685913086
10.0.0.167:5556,B,0.008672475814819336
10.0.0.167:5556,C,0.012087583541870117
10.0.0.167:5556,A,0.007534027099609375
10.0.0.167:5556,B,0.010322093963623047
10.0.0.167:5556,C,0.003977060317993164
10.0.0.167:5556,A,0.09143519401550293
10.0.0.167:5556,B,0.01975250244140625
10.0.0.167:5556,C,0.01267099380493164
10.0.0.167:5556,A,0.009919166564941406
10.0.0.167:5556,B,0.009085655212402344
10.0.0.143:5556,B,0.011751890182495117
10.0.0.167:5556,C,0.030319929122924805
10.0.0.129:5556,C,0.01784658432006836
10.0.0.143:5556,C,0.01047515869140625
10.0.0.167:5556,A,0.030030012130737305
10.0.0.129:5556,A,0.03265666961669922
10.0.0.143:5556,A,0.029181480407714844
10.0.0.167:5556,B,0.04969596862792969
10.0.0.129:5556,B,0.05455350875854492
10.0.0.143:5556,B,0.005620718002319336
10.0.0.167:5556,C,0.013831615447998047
10.0.0.129:5556,C,0.010297775268554688
10.0.0.143:5556,C,0.009379386901855469
10.0.0.167:5556,A,0.012670040130615234
10.0.0.129:5556,A,0.010450124740600586
10.0.0.143:5556,A,0.006942033767700195
10.0.0.167:5556,B,0.003479480743408203
10.0.0.129:5556,B,0.004881143569946289
10.0.0.143:5556,B,0.016711711883544922
10.0.0.167:5556,C,0.010462760925292969
10.0.0.129:5556,C,0.01172947883605957
10.0.0.143:5556,C,0.015433788299560547
10.0.0.167:5556,A,0.014647960662841797
10.0.0.129:5556,A,0.008905172348022461
10.0.0.143:5556,A,0.005209207534790039
10.0.0.167:5556,B,0.009299993515014648
10.0.0.129:5556,B,0.019788503646850586
10.0.0.143:5556,B,0.0021402835845947266
10.0.0.167:5556,C,0.006180286407470703
10.0.0.129:5556,C,0.01251840591430664
10.0.0.143:5556,C,0.014322042465209961
10.0.0.167:5556,A,0.009351253509521484
10.0.0.129:5556,A,0.03596043586730957
10.0.0.143:5556,A,0.012170076370239258
10.0.0.167:5556,B,0.022263526916503906
10.0.0.129:5556,B,0.01277923583984375
10.0.0.143:5556,B,0.018286943435668945
10.0.0.167:5556,C,0.033844947814941406
10.0.0.129:5556,C,0.023993253707885742
10.0.0.143:5556,C,0.02585887908935547
10.0.0.167:5556,A,0.012049436569213867
10.0.0.129:5556,A,0.011675119400024414
10.0.0.143:5556,A,0.016973018646240234
10.0.0.167:5556,B,0.013792037963867188
10.0.0.129:5556,B,0.009946107864379883
10.0.0.143:5556,B,0.015538930892944336
10.0.0.167:5556,C,0.003129720687866211
10.0.0.129:5556,C,0.021500825881958008
10.0.0.143:5556,C,0.014261007308959961
10.0.0.167:5556,A,0.012387514114379883
10.0.0.129:5556,A,0.005301475524902344
10.0.0.143:5556,A,0.04412984848022461
