publisher,topic,total_time_seconds
10.0.0.149:5556,A,8.336884021759033
10.0.0.141:5556,B,9.657918691635132
10.0.0.186:5556,C,1.9707894325256348
10.0.0.134:5556,A,8.769837379455566
10.0.0.143:5556,B,9.812024593353271
10.0.0.192:5556,C,2.320014476776123
10.0.0.136:5556,A,8.870538711547852
10.0.0.161:5556,B,10.060291290283203
10.0.0.183:5556,C,2.3654041290283203
10.0.0.133:5556,A,8.970163583755493
10.0.0.144:5556,B,10.357522010803223
10.0.0.182:5556,C,2.3908474445343018
10.0.0.202:5556,A,8.894448041915894
10.0.0.130:5556,B,10.519683837890625
10.0.0.169:5556,C,1.9682350158691406
10.0.0.230:5556,A,8.982410669326782
10.0.0.232:5556,A,8.942448616027832
10.0.0.223:5556,A,8.624473810195923
10.0.0.207:5556,A,8.468136072158813
10.0.0.224:5556,A,8.386415958404541
10.0.0.156:5556,B,10.987399101257324
10.0.0.194:5556,C,11.038644075393677
10.0.0.201:5556,B,11.126044511795044
10.0.0.174:5556,C,11.190557956695557
10.0.0.138:5556,B,11.242505073547363
10.0.0.199:5556,C,11.273582696914673
10.0.0.196:5556,B,11.347274780273438
10.0.0.141:5556,C,11.328244924545288
10.0.0.150:5556,B,11.440757989883423
10.0.0.168:5556,C,11.583235502243042
10.0.0.205:5556,A,9.302876472473145
10.0.0.188:5556,B,12.414322137832642
10.0.0.143:5556,C,12.495673894882202
10.0.0.221:5556,A,9.786837339401245
10.0.0.152:5556,B,12.828437089920044
10.0.0.161:5556,C,13.065094232559204
10.0.0.222:5556,A,10.651382684707642
10.0.0.166:5556,B,13.65566110610962
10.0.0.144:5556,C,13.779447793960571
10.0.0.229:5556,A,10.80612325668335
10.0.0.165:5556,B,14.169695138931274
10.0.0.130:5556,C,14.226171016693115
10.0.0.140:5556,A,11.041106462478638
10.0.0.147:5556,B,14.530772686004639
10.0.0.156:5556,C,14.6057767868042
10.0.0.163:5556,A,10.917305707931519
10.0.0.167:5556,B,14.934922933578491
10.0.0.201:5556,C,15.023295164108276
10.0.0.203:5556,A,10.793254137039185
10.0.0.154:5556,B,15.608563661575317
10.0.0.150:5556,C,15.812045812606812
10.0.0.251:5556,A,11.761606454849243
10.0.0.129:5556,B,16.326225757598877
10.0.0.196:5556,C,16.49212908744812
10.0.0.139:5556,A,12.154257535934448
10.0.0.194:5556,B,16.932174682617188
10.0.0.138:5556,C,17.079660415649414
10.0.0.137:5556,A,12.772943019866943
10.0.0.148:5556,B,16.64931559562683
10.0.0.188:5556,C,17.688895225524902
10.0.0.179:5556,A,13.390239000320435
10.0.0.252:5556,B,17.656874179840088
10.0.0.152:5556,C,18.445716381072998
10.0.0.250:5556,A,14.149621725082397
10.0.0.149:5556,B,17.72878909111023
10.0.0.166:5556,C,18.93708872795105
10.0.0.162:5556,A,14.268500804901123
10.0.0.134:5556,B,18.01114249229431
10.0.0.165:5556,C,19.224449396133423
10.0.0.164:5556,A,14.728376865386963
10.0.0.136:5556,B,18.5118408203125
10.0.0.147:5556,C,19.874828577041626
10.0.0.249:5556,A,15.251243352890015
10.0.0.133:5556,B,18.723362922668457
10.0.0.167:5556,C,20.437747716903687
10.0.0.154:5556,C,20.981868505477905
10.0.0.221:5556,B,18.459948301315308
10.0.0.178:5556,A,16.13375687599182
10.0.0.155:5556,A,15.96170687675476
10.0.0.202:5556,B,20.227667570114136
10.0.0.129:5556,C,21.54939031600952
10.0.0.180:5556,A,16.772276878356934
10.0.0.222:5556,B,19.53023886680603
10.0.0.148:5556,C,21.469773292541504
10.0.0.135:5556,A,16.91447377204895
10.0.0.229:5556,B,20.24991536140442
10.0.0.252:5556,C,22.27838635444641
10.0.0.187:5556,A,17.96197748184204
10.0.0.230:5556,B,22.557925939559937
10.0.0.149:5556,C,23.234487533569336
10.0.0.191:5556,A,18.349074602127075
10.0.0.232:5556,B,22.909948110580444
10.0.0.134:5556,C,23.486050367355347
10.0.0.146:5556,A,18.35424518585205
10.0.0.140:5556,B,21.94639778137207
10.0.0.136:5556,C,23.973166465759277
10.0.0.212:5556,A,19.22533869743347
10.0.0.163:5556,B,21.793503522872925
10.0.0.133:5556,C,24.20182228088379
10.0.1.0:5556,A,19.305011987686157
10.0.0.223:5556,B,25.030911922454834
10.0.0.202:5556,C,25.35992407798767
10.0.0.230:5556,C,25.55152988433838
10.0.0.183:5556,A,20.112279653549194
10.0.0.207:5556,B,25.536969661712646
10.0.0.192:5556,A,20.5443115234375
10.0.0.203:5556,B,23.876031637191772
10.0.0.232:5556,C,26.674896717071533
10.0.0.207:5556,C,26.90441608428955
10.0.0.182:5556,A,21.61141276359558
10.0.0.251:5556,B,24.541439294815063
10.0.0.186:5556,A,22.177164554595947
10.0.0.205:5556,B,27.410955667495728
10.0.0.223:5556,C,27.767909049987793
10.0.0.163:5556,C,26.319180250167847
10.0.0.169:5556,A,22.984886407852173
10.0.0.139:5556,B,26.96711301803589
