publisher,topic,total_time_seconds
10.0.0.161:5556,A,69.38701939582825
10.0.0.214:5556,B,12.299298524856567
10.0.0.189:5556,C,0.6820240020751953
10.0.0.144:5556,A,69.55142545700073
10.0.0.216:5556,B,9.112926959991455
10.0.0.245:5556,C,15.129900455474854
10.0.0.130:5556,A,69.98613166809082
10.0.0.215:5556,B,12.565874338150024
10.0.0.158:5556,C,14.636136531829834
10.0.0.201:5556,A,70.43050122261047
10.0.0.156:5556,A,70.45006227493286
10.0.0.196:5556,A,70.48385906219482
10.0.0.150:5556,A,70.58228993415833
10.0.0.200:5556,B,14.054356813430786
10.0.0.253:5556,B,15.330174922943115
10.0.0.184:5556,C,13.806716203689575
10.0.0.138:5556,A,70.82804799079895
10.0.0.254:5556,B,14.642714262008667
10.0.0.246:5556,C,15.899467945098877
10.0.0.188:5556,A,71.00030398368835
10.0.0.198:5556,B,8.901890516281128
10.0.0.181:5556,C,15.859566450119019
10.0.0.152:5556,A,71.34116649627686
10.0.0.255:5556,B,2.385563373565674
10.0.0.247:5556,C,12.587937355041504
10.0.0.166:5556,A,71.56262063980103
10.0.0.197:5556,B,4.1558544635772705
10.0.0.213:5556,C,14.135510444641113
10.0.0.165:5556,A,72.00128936767578
10.0.0.210:5556,B,8.83239483833313
10.0.0.214:5556,C,15.153439044952393
10.0.0.147:5556,A,72.34659790992737
10.0.0.248:5556,B,6.976907014846802
10.0.0.216:5556,C,16.314394235610962
10.0.0.167:5556,A,72.42327690124512
10.0.0.211:5556,B,6.7824790477752686
10.0.0.215:5556,C,11.659939765930176
10.0.0.148:5556,A,71.88175010681152
10.0.0.190:5556,B,7.167958736419678
10.0.0.200:5556,C,15.518269777297974
10.0.0.252:5556,A,71.88508224487305
10.0.0.185:5556,B,3.7666501998901367
10.0.0.253:5556,C,15.381978273391724
10.0.0.149:5556,A,71.53093647956848
10.0.0.209:5556,B,2.824660062789917
10.0.0.254:5556,C,15.714572668075562
10.0.0.134:5556,A,71.88478016853333
10.0.0.158:5556,B,1.2163050174713135
10.0.0.198:5556,C,11.737740516662598
10.0.0.136:5556,A,71.89714336395264
10.0.0.174:5556,B,73.20963525772095
10.0.0.255:5556,C,5.9048779010772705
10.0.0.199:5556,B,73.27063870429993
10.0.0.197:5556,C,9.708840608596802
10.0.0.168:5556,B,73.24989604949951
10.0.0.210:5556,C,9.697371482849121
10.0.0.133:5556,A,72.16071200370789
