publisher,topic,total_time_seconds
10.0.0.196:5556,B,0.003178834915161133
10.0.0.174:5556,C,0.0028274059295654297
10.0.0.141:5556,C,0.0020551681518554688
10.0.0.168:5556,C,0.0011484622955322266
10.0.0.167:5556,A,0.0076372623443603516
10.0.0.143:5556,C,0.004619121551513672
10.0.0.147:5556,A,0.0044765472412109375
10.0.0.152:5556,B,0.0015892982482910156
10.0.0.144:5556,C,0.0015459060668945312
10.0.0.129:5556,A,0.0015232563018798828
10.0.0.156:5556,C,0.0015633106231689453
10.0.0.201:5556,C,0.002207040786743164
10.0.0.130:5556,C,0.002711772918701172
10.0.0.196:5556,C,0.0016789436340332031
10.0.0.174:5556,A,0.0020961761474609375
10.0.0.141:5556,A,0.00411534309387207
10.0.0.168:5556,A,0.003725290298461914
10.0.0.167:5556,B,0.005373716354370117
10.0.0.143:5556,A,0.0022013187408447266
10.0.0.147:5556,B,0.0021562576293945312
10.0.0.144:5556,A,0.002209901809692383
10.0.0.129:5556,B,0.002455472946166992
10.0.0.152:5556,C,0.004850864410400391
10.0.0.156:5556,A,0.003774404525756836
10.0.0.201:5556,A,0.0036704540252685547
10.0.0.130:5556,A,0.002296924591064453
10.0.0.196:5556,A,0.0016856193542480469
10.0.0.174:5556,B,0.0014204978942871094
10.0.0.141:5556,B,0.002043008804321289
10.0.0.167:5556,C,0.0028760433197021484
10.0.0.143:5556,B,0.002480030059814453
10.0.0.147:5556,C,0.004580974578857422
10.0.0.168:5556,B,0.004500389099121094
10.0.0.152:5556,A,0.0018284320831298828
10.0.0.144:5556,B,0.0021970272064208984
10.0.0.129:5556,C,0.004597663879394531
10.0.0.156:5556,B,0.002161741256713867
10.0.0.201:5556,B,0.002714872360229492
10.0.0.130:5556,B,0.0019469261169433594
10.0.0.196:5556,B,0.0015437602996826172
10.0.0.174:5556,C,0.0018625259399414062
10.0.0.167:5556,A,0.0031385421752929688
10.0.0.168:5556,C,0.00273895263671875
10.0.0.147:5556,A,0.003572225570678711
10.0.0.141:5556,C,0.0033910274505615234
10.0.0.143:5556,C,0.002985239028930664
10.0.0.152:5556,B,0.0019609928131103516
10.0.0.129:5556,A,0.0019505023956298828
10.0.0.144:5556,C,0.002294301986694336
10.0.0.156:5556,C,0.001735687255859375
10.0.0.201:5556,C,0.0019023418426513672
10.0.0.130:5556,C,0.0017783641815185547
10.0.0.196:5556,C,0.001428842544555664
10.0.0.174:5556,A,0.0015401840209960938
10.0.0.143:5556,A,0.001842498779296875
10.0.0.141:5556,A,0.0018820762634277344
10.0.0.167:5556,B,0.00302886962890625
10.0.0.168:5556,A,0.0027298927307128906
10.0.0.147:5556,B,0.0024487972259521484
10.0.0.152:5556,C,0.002938508987426758
10.0.0.144:5556,A,0.003003835678100586
10.0.0.129:5556,B,0.003991127014160156
10.0.0.156:5556,A,0.0019290447235107422
10.0.0.201:5556,A,0.0017151832580566406
10.0.0.130:5556,A,0.0018336772918701172
10.0.0.196:5556,A,0.0014719963073730469
10.0.0.174:5556,B,0.0015916824340820312
10.0.0.143:5556,B,0.002421855926513672
10.0.0.168:5556,B,0.002441883087158203
10.0.0.147:5556,C,0.0030431747436523438
10.0.0.141:5556,B,0.0032050609588623047
10.0.0.167:5556,C,0.003160715103149414
10.0.0.144:5556,B,0.0016369819641113281
10.0.0.129:5556,C,0.0019450187683105469
10.0.0.152:5556,A,0.0019507408142089844
10.0.0.156:5556,B,0.0016644001007080078
10.0.0.130:5556,B,0.0009098052978515625
10.0.0.201:5556,B,0.0018763542175292969
10.0.0.196:5556,B,0.001325368881225586
10.0.0.174:5556,C,0.0017995834350585938
10.0.0.147:5556,A,0.0020389556884765625
10.0.0.168:5556,C,0.0020961761474609375
10.0.0.167:5556,A,0.001725912094116211
10.0.0.143:5556,C,0.0035402774810791016
10.0.0.141:5556,C,0.0026938915252685547
10.0.0.129:5556,A,0.0014472007751464844
10.0.0.152:5556,B,0.001308441162109375
10.0.0.144:5556,C,0.0018689632415771484
10.0.0.201:5556,C,0.0027282238006591797
10.0.0.156:5556,C,0.0039014816284179688
10.0.0.130:5556,C,0.002575397491455078
10.0.0.196:5556,C,0.0015857219696044922
10.0.0.174:5556,A,0.0014491081237792969
10.0.0.168:5556,A,0.0019774436950683594
10.0.0.147:5556,B,0.0028820037841796875
10.0.0.143:5556,A,0.00279998779296875
10.0.0.167:5556,B,0.002972126007080078
10.0.0.141:5556,A,0.004480600357055664
10.0.0.144:5556,A,0.002186298370361328
10.0.0.129:5556,B,0.002671957015991211
10.0.0.152:5556,C,0.002536773681640625
10.0.0.201:5556,A,0.0019421577453613281
10.0.0.130:5556,A,0.0016553401947021484
10.0.0.156:5556,A,0.0022764205932617188
10.0.0.196:5556,A,0.0012257099151611328
10.0.0.174:5556,B,0.0031332969665527344
10.0.0.143:5556,B,0.001611471176147461
10.0.0.168:5556,B,0.0026972293853759766
10.0.0.167:5556,C,0.002872943878173828
10.0.0.141:5556,B,0.002317667007446289
10.0.0.147:5556,C,0.003086566925048828
