publisher,topic,total_time_seconds
10.0.0.214:5556,B,12.239521265029907
10.0.0.189:5556,C,0.6657769680023193
10.0.0.144:5556,A,69.54234862327576
10.0.0.216:5556,B,9.02373218536377
10.0.0.245:5556,C,15.115952491760254
10.0.0.130:5556,A,69.79238367080688
10.0.0.215:5556,B,12.473244905471802
10.0.0.158:5556,C,14.631208181381226
10.0.0.201:5556,A,70.42931532859802
10.0.0.156:5556,A,70.45123767852783
10.0.0.196:5556,A,70.48402619361877
10.0.0.150:5556,A,70.58249115943909
10.0.0.200:5556,B,14.05473518371582
10.0.0.253:5556,B,15.334233522415161
10.0.0.138:5556,A,70.80525088310242
10.0.0.254:5556,B,14.621346473693848
10.0.0.198:5556,B,8.708683490753174
10.0.0.188:5556,A,70.97489166259766
10.0.0.255:5556,B,1.9199836254119873
10.0.0.184:5556,C,14.058631181716919
10.0.0.152:5556,A,71.19402503967285
10.0.0.197:5556,B,3.6665778160095215
10.0.0.246:5556,C,16.406205654144287
10.0.0.166:5556,A,71.52791500091553
10.0.0.210:5556,B,8.381133556365967
10.0.0.181:5556,C,16.58249258995056
10.0.0.165:5556,A,71.9699854850769
10.0.0.248:5556,B,6.661105394363403
10.0.0.247:5556,C,13.281904935836792
10.0.0.147:5556,A,72.33778929710388
10.0.0.211:5556,B,6.652618885040283
10.0.0.213:5556,C,14.62723684310913
10.0.0.167:5556,A,72.39821934700012
10.0.0.190:5556,B,7.092695951461792
10.0.0.214:5556,C,15.397460699081421
10.0.0.148:5556,A,71.87928414344788
10.0.0.185:5556,B,3.6663379669189453
10.0.0.216:5556,C,16.55166482925415
10.0.0.252:5556,A,71.88360643386841
10.0.0.209:5556,B,2.743776559829712
10.0.0.215:5556,C,11.815819025039673
10.0.0.149:5556,A,71.52954530715942
10.0.0.158:5556,B,1.1149654388427734
10.0.0.200:5556,C,15.67016315460205
10.0.0.134:5556,A,71.8824315071106
10.0.0.174:5556,B,72.97073531150818
10.0.0.253:5556,C,15.638765096664429
10.0.0.199:5556,B,73.11241340637207
10.0.0.254:5556,C,15.997105360031128
10.0.0.136:5556,A,72.0233678817749
10.0.0.168:5556,B,73.20686101913452
10.0.0.198:5556,C,11.934606313705444
10.0.0.255:5556,C,5.938485622406006
10.0.0.133:5556,A,71.97478246688843
10.0.0.141:5556,B,73.66588878631592
10.0.0.197:5556,C,10.185801982879639
10.0.0.202:5556,A,72.0720956325531
10.0.0.143:5556,B,73.75165820121765
10.0.0.210:5556,C,9.957910776138306
10.0.0.230:5556,A,71.95430397987366
10.0.0.161:5556,B,73.93830609321594
10.0.0.248:5556,C,8.418566226959229
10.0.0.232:5556,A,72.05951738357544
10.0.0.144:5556,B,74.172682762146
10.0.0.211:5556,C,8.752939462661743
10.0.0.223:5556,A,71.97196102142334
10.0.0.130:5556,B,74.33969831466675
10.0.0.190:5556,C,8.752975940704346
10.0.0.207:5556,A,71.9280354976654
10.0.0.156:5556,B,74.38551306724548
10.0.0.185:5556,C,5.409234523773193
10.0.0.224:5556,A,71.94615578651428
10.0.0.201:5556,B,74.51047372817993
10.0.0.209:5556,C,4.298035144805908
10.0.0.205:5556,A,71.55913281440735
10.0.0.138:5556,B,74.6258897781372
10.0.0.194:5556,C,74.6555712223053
10.0.0.221:5556,A,71.69934606552124
10.0.0.196:5556,B,74.80018734931946
10.0.0.174:5556,C,74.8885452747345
10.0.0.222:5556,A,71.95768690109253
10.0.0.150:5556,B,74.93836569786072
10.0.0.199:5556,C,74.95670986175537
10.0.0.229:5556,A,71.60466837882996
10.0.0.188:5556,B,75.00494933128357
10.0.0.141:5556,C,75.04491090774536
10.0.0.140:5556,A,71.58343267440796
10.0.0.152:5556,B,75.05122017860413
10.0.0.168:5556,C,75.20825052261353
10.0.0.163:5556,A,71.07069182395935
10.0.0.166:5556,B,75.28215146064758
10.0.0.143:5556,C,75.35182547569275
10.0.0.203:5556,A,70.66882920265198
10.0.0.165:5556,B,75.28102231025696
10.0.0.161:5556,C,75.4699239730835
10.0.0.251:5556,A,70.80061793327332
