publisher,topic,total_time_seconds
10.0.0.141:5556,C,0.0016326904296875
10.0.0.167:5556,A,0.004633665084838867
10.0.0.143:5556,C,0.006621122360229492
10.0.0.168:5556,C,0.003872394561767578
10.0.0.129:5556,A,0.006112098693847656
10.0.0.147:5556,A,0.0053026676177978516
10.0.0.144:5556,C,0.008466243743896484
10.0.0.152:5556,B,0.015333414077758789
10.0.0.130:5556,C,0.0018472671508789062
10.0.0.141:5556,A,0.002439737319946289
10.0.0.143:5556,A,0.0036492347717285156
10.0.0.167:5556,B,0.004366636276245117
10.0.0.168:5556,A,0.00678706169128418
10.0.0.129:5556,B,0.00722193717956543
10.0.0.144:5556,A,0.009423255920410156
10.0.0.147:5556,B,0.00884103775024414
10.0.0.152:5556,C,0.007546663284301758
10.0.0.156:5556,A,0.0032808780670166016
10.0.0.201:5556,A,0.0042345523834228516
10.0.0.130:5556,A,0.0029213428497314453
10.0.0.196:5556,A,0.004724264144897461
10.0.0.141:5556,B,0.0029938220977783203
10.0.0.167:5556,C,0.0032100677490234375
10.0.0.143:5556,B,0.0034835338592529297
10.0.0.168:5556,B,0.0035948753356933594
10.0.0.144:5556,B,0.0068378448486328125
10.0.0.129:5556,C,0.008359670639038086
10.0.0.152:5556,A,0.006866455078125
10.0.0.147:5556,C,0.00963282585144043
10.0.0.156:5556,B,0.0024662017822265625
10.0.0.201:5556,B,0.0022754669189453125
10.0.0.130:5556,B,0.0019028186798095703
10.0.0.196:5556,B,0.0026488304138183594
10.0.0.174:5556,C,0.0020792484283447266
10.0.0.167:5556,A,0.003897428512573242
10.0.0.129:5556,A,0.006172895431518555
10.0.0.141:5556,C,0.012215852737426758
10.0.0.147:5556,A,0.007767677307128906
10.0.0.152:5556,B,0.00445246696472168
10.0.0.144:5556,C,0.01134490966796875
10.0.0.168:5556,C,0.012619495391845703
10.0.0.143:5556,C,0.014699935913085938
10.0.0.156:5556,C,0.002257108688354492
10.0.0.201:5556,C,0.0055925846099853516
10.0.0.130:5556,C,0.004403114318847656
10.0.0.196:5556,C,0.002395153045654297
10.0.0.174:5556,A,0.0031592845916748047
10.0.0.141:5556,A,0.006897449493408203
10.0.0.167:5556,B,0.009071826934814453
10.0.0.168:5556,A,0.006381511688232422
10.0.0.129:5556,B,0.004913806915283203
10.0.0.143:5556,A,0.0063741207122802734
10.0.0.147:5556,B,0.005158185958862305
10.0.0.144:5556,A,0.007388591766357422
10.0.0.152:5556,C,0.0019583702087402344
10.0.0.156:5556,A,0.0017783641815185547
10.0.0.201:5556,A,0.002221345901489258
10.0.0.130:5556,A,0.0015888214111328125
10.0.0.196:5556,A,0.0020952224731445312
10.0.0.174:5556,B,0.0027866363525390625
10.0.0.141:5556,B,0.003562450408935547
10.0.0.167:5556,C,0.0070400238037109375
10.0.0.168:5556,B,0.005458831787109375
10.0.0.147:5556,C,0.0037691593170166016
10.0.0.143:5556,B,0.006209850311279297
10.0.0.129:5556,C,0.005330801010131836
10.0.0.144:5556,B,0.005342721939086914
10.0.0.152:5556,A,0.0016474723815917969
10.0.0.156:5556,B,0.002223491668701172
10.0.0.201:5556,B,0.00240325927734375
10.0.0.130:5556,B,0.001394033432006836
10.0.0.196:5556,B,0.0019478797912597656
10.0.0.174:5556,C,0.0021712779998779297
10.0.0.167:5556,A,0.002562284469604492
10.0.0.141:5556,C,0.007066965103149414
10.0.0.147:5556,A,0.0035479068756103516
10.0.0.168:5556,C,0.006407499313354492
10.0.0.129:5556,A,0.004528999328613281
10.0.0.143:5556,C,0.006871461868286133
10.0.0.144:5556,C,0.005422353744506836
10.0.0.152:5556,B,0.0017914772033691406
10.0.0.156:5556,C,0.0015544891357421875
10.0.0.201:5556,C,0.0019571781158447266
10.0.0.130:5556,C,0.0020046234130859375
10.0.0.196:5556,C,0.0015492439270019531
10.0.0.174:5556,A,0.0019936561584472656
10.0.0.141:5556,A,0.006473064422607422
10.0.0.167:5556,B,0.008432865142822266
10.0.0.168:5556,A,0.021167516708374023
10.0.0.147:5556,B,0.02009272575378418
10.0.0.143:5556,A,0.02336573600769043
10.0.0.129:5556,B,0.01640152931213379
10.0.0.152:5556,C,0.01706385612487793
10.0.0.144:5556,A,0.016392946243286133
10.0.0.156:5556,A,0.009483814239501953
10.0.0.201:5556,A,0.006653308868408203
10.0.0.130:5556,A,0.004923820495605469
10.0.0.196:5556,A,0.0046274662017822266
10.0.0.174:5556,B,0.002479076385498047
10.0.0.141:5556,B,0.002396821975708008
10.0.0.167:5556,C,0.0022242069244384766
10.0.0.168:5556,B,0.0012083053588867188
10.0.0.143:5556,B,0.00460505485534668
10.0.0.147:5556,C,0.005228757858276367
10.0.0.152:5556,A,0.0019488334655761719
10.0.0.144:5556,B,0.0024614334106445312
10.0.0.129:5556,C,0.002552032470703125
10.0.0.156:5556,B,0.0018322467803955078
10.0.0.201:5556,B,0.0018873214721679688
10.0.0.130:5556,B,0.001584768295288086
10.0.0.196:5556,B,0.0021152496337890625
10.0.0.174:5556,C,0.0017852783203125
10.0.0.141:5556,C,0.002619028091430664
10.0.0.167:5556,A,0.0029213428497314453
10.0.0.168:5556,C,0.002337217330932617
10.0.0.147:5556,A,0.004255533218383789
10.0.0.143:5556,C,0.005505561828613281
10.0.0.152:5556,B,0.0020093917846679688
10.0.0.144:5556,C,0.0022153854370117188
10.0.0.129:5556,A,0.0022199153900146484
10.0.0.156:5556,C,0.0018701553344726562
10.0.0.201:5556,C,0.002518892288208008
10.0.0.130:5556,C,0.003734111785888672
10.0.0.196:5556,C,0.002180337905883789
