publisher,topic,total_time_seconds
10.0.0.252:5556,A,8.529664039611816
10.0.0.168:5556,B,9.432533979415894
10.0.1.0:5556,C,1.8961303234100342
10.0.0.149:5556,A,8.334981679916382
10.0.0.141:5556,B,9.658412456512451
10.0.0.186:5556,C,1.9727632999420166
10.0.0.134:5556,A,8.770951271057129
10.0.0.143:5556,B,9.81482481956482
10.0.0.192:5556,C,2.326451301574707
10.0.0.136:5556,A,8.875396728515625
10.0.0.161:5556,B,10.063299894332886
10.0.0.183:5556,C,2.365891933441162
10.0.0.133:5556,A,8.959672451019287
10.0.0.144:5556,B,10.334973573684692
10.0.0.182:5556,C,2.3860106468200684
10.0.0.202:5556,A,8.891223907470703
10.0.0.130:5556,B,10.518687009811401
10.0.0.169:5556,C,1.968430757522583
10.0.0.230:5556,A,9.016467094421387
10.0.0.232:5556,A,8.976653575897217
10.0.0.156:5556,B,10.921863079071045
10.0.0.223:5556,A,8.658843278884888
10.0.0.201:5556,B,10.966991186141968
10.0.0.207:5556,A,8.605686902999878
10.0.0.138:5556,B,11.106884479522705
10.0.0.194:5556,C,11.171986818313599
10.0.0.224:5556,A,8.735120296478271
10.0.0.196:5556,B,11.284728050231934
10.0.0.174:5556,C,11.32230830192566
10.0.0.150:5556,B,11.36891508102417
10.0.0.199:5556,C,11.418491125106812
10.0.0.141:5556,C,11.587438583374023
10.0.0.168:5556,C,11.651801824569702
10.0.0.205:5556,A,9.310392141342163
10.0.0.188:5556,B,12.320717573165894
10.0.0.143:5556,C,12.473098754882812
10.0.0.221:5556,A,9.776313543319702
10.0.0.152:5556,B,12.802005290985107
10.0.0.161:5556,C,12.876781225204468
10.0.0.222:5556,A,10.585020542144775
10.0.0.166:5556,B,13.566447734832764
10.0.0.144:5556,C,13.735643148422241
10.0.0.229:5556,A,10.79250979423523
10.0.0.165:5556,B,14.13401484489441
10.0.0.130:5556,C,14.20865249633789
10.0.0.140:5556,A,10.992177486419678
10.0.0.147:5556,B,14.365231275558472
10.0.0.156:5556,C,14.516673803329468
10.0.0.163:5556,A,10.912312507629395
10.0.0.167:5556,B,14.917909622192383
10.0.0.201:5556,C,15.020082712173462
10.0.0.203:5556,A,10.745675325393677
10.0.0.154:5556,B,15.318625211715698
10.0.0.150:5556,C,15.733063697814941
10.0.0.251:5556,A,11.859192132949829
10.0.0.129:5556,B,16.378729343414307
10.0.0.196:5556,C,16.496584177017212
10.0.0.139:5556,A,12.152802467346191
10.0.0.194:5556,B,16.913697719573975
10.0.0.138:5556,C,17.074993133544922
10.0.0.137:5556,A,12.76530408859253
10.0.0.148:5556,B,16.597564220428467
10.0.0.188:5556,C,17.685903310775757
10.0.0.179:5556,A,13.399896621704102
10.0.0.252:5556,B,17.638208627700806
10.0.0.152:5556,C,18.406250476837158
10.0.0.250:5556,A,14.149863243103027
10.0.0.149:5556,B,17.69790482521057
10.0.0.166:5556,C,18.881274461746216
10.0.0.162:5556,A,14.27980351448059
10.0.0.134:5556,B,18.013234615325928
10.0.0.165:5556,C,19.224750757217407
10.0.0.164:5556,A,14.716124534606934
10.0.0.136:5556,B,18.51221776008606
10.0.0.147:5556,C,19.893850803375244
10.0.0.249:5556,A,15.24696946144104
10.0.0.133:5556,B,18.649067163467407
10.0.0.167:5556,C,20.39915180206299
10.0.0.221:5556,B,18.375617027282715
10.0.0.154:5556,C,20.953644275665283
10.0.0.178:5556,A,16.051156759262085
10.0.0.155:5556,A,16.069451808929443
10.0.0.202:5556,B,20.23754358291626
10.0.0.129:5556,C,21.55211567878723
10.0.0.180:5556,A,16.767966985702515
10.0.0.222:5556,B,19.42392325401306
10.0.0.148:5556,C,21.449180364608765
10.0.0.135:5556,A,16.911334991455078
10.0.0.229:5556,B,20.2215473651886
10.0.0.252:5556,C,22.262937545776367
10.0.0.187:5556,A,17.952710390090942
10.0.0.230:5556,B,22.52973508834839
10.0.0.149:5556,C,23.224313974380493
10.0.0.191:5556,A,18.32804775238037
10.0.0.232:5556,B,22.857409954071045
10.0.0.134:5556,C,23.39230990409851
10.0.0.146:5556,A,18.35008716583252
10.0.0.140:5556,B,21.922799825668335
10.0.0.136:5556,C,23.96248197555542
10.0.0.212:5556,A,19.22523856163025
10.0.0.163:5556,B,21.779882192611694
10.0.0.133:5556,C,24.19965887069702
10.0.1.0:5556,A,19.30312442779541
10.0.0.223:5556,B,25.055219411849976
10.0.0.202:5556,C,25.314453601837158
10.0.0.183:5556,A,20.159406185150146
10.0.0.207:5556,B,25.53423762321472
10.0.0.230:5556,C,25.62365436553955
10.0.0.192:5556,A,20.533311367034912
10.0.0.203:5556,B,23.838813066482544
10.0.0.232:5556,C,26.649660110473633
10.0.0.182:5556,A,21.64946746826172
10.0.0.251:5556,B,24.613882780075073
10.0.0.207:5556,C,27.14764976501465
10.0.0.186:5556,A,22.17755150794983
10.0.0.205:5556,B,27.4270076751709
10.0.0.223:5556,C,27.776299476623535
10.0.0.169:5556,A,23.679713487625122
10.0.0.139:5556,B,27.003873109817505
10.0.0.163:5556,C,27.164384126663208
10.0.0.153:5556,A,23.150823831558228
