publisher,topic,total_time_seconds
10.0.0.200:5556,B,13.752926111221313
10.0.0.201:5556,A,70.43461656570435
10.0.0.184:5556,C,13.435958862304688
10.0.0.246:5556,C,15.366561651229858
10.0.0.181:5556,C,15.16936445236206
10.0.0.253:5556,B,15.253075122833252
10.0.0.247:5556,C,11.703848123550415
10.0.0.254:5556,B,14.602180480957031
10.0.0.198:5556,B,8.689903020858765
10.0.0.213:5556,C,12.979310035705566
10.0.0.255:5556,B,1.904057264328003
10.0.0.197:5556,B,3.2420108318328857
10.0.0.214:5556,C,13.822628736495972
10.0.0.156:5556,A,71.31419157981873
10.0.0.196:5556,A,71.47071671485901
10.0.0.210:5556,B,8.109044790267944
10.0.0.216:5556,C,15.408947706222534
10.0.0.150:5556,A,71.75995445251465
10.0.0.248:5556,B,6.4473772048950195
10.0.0.138:5556,A,72.07694888114929
10.0.0.215:5556,C,11.195948123931885
10.0.0.188:5556,A,72.27770638465881
10.0.0.211:5556,B,6.632341623306274
10.0.0.200:5556,C,15.269927978515625
10.0.0.152:5556,A,72.46121525764465
10.0.0.190:5556,B,7.0906031131744385
10.0.0.253:5556,C,15.212971448898315
10.0.0.166:5556,A,72.57812643051147
10.0.0.185:5556,B,3.6630537509918213
10.0.0.254:5556,C,15.552205562591553
10.0.0.165:5556,A,72.67332553863525
10.0.0.209:5556,B,2.7419140338897705
10.0.0.198:5556,C,11.461316108703613
10.0.0.147:5556,A,72.68591904640198
10.0.0.158:5556,B,1.1166150569915771
10.0.0.255:5556,C,5.566569089889526
10.0.0.167:5556,A,72.79480338096619
10.0.0.174:5556,B,72.97218370437622
10.0.0.197:5556,C,9.509544610977173
10.0.0.148:5556,A,72.33457946777344
10.0.0.199:5556,B,73.20996165275574
10.0.0.210:5556,C,9.357863187789917
10.0.0.252:5556,A,72.3782422542572
10.0.0.168:5556,B,73.2218987941742
10.0.0.248:5556,C,7.627939939498901
10.0.0.149:5556,A,72.28248929977417
10.0.0.141:5556,B,73.69864273071289
10.0.0.211:5556,C,8.229521989822388
10.0.0.134:5556,A,72.72280216217041
10.0.0.143:5556,B,73.76342439651489
10.0.0.190:5556,C,8.289268970489502
10.0.0.136:5556,A,72.74432349205017
10.0.0.161:5556,B,73.9635717868805
10.0.0.185:5556,C,4.955944299697876
10.0.0.133:5556,A,72.56698727607727
10.0.0.144:5556,B,74.20669317245483
10.0.0.209:5556,C,4.005981922149658
10.0.0.202:5556,A,72.68035340309143
10.0.0.130:5556,B,74.3493115901947
10.0.0.194:5556,C,74.3261878490448
10.0.0.230:5556,A,72.4569640159607
10.0.0.156:5556,B,74.42011737823486
10.0.0.174:5556,C,74.46123552322388
10.0.0.232:5556,A,72.54636931419373
10.0.0.201:5556,B,74.51779222488403
10.0.0.199:5556,C,74.50893235206604
10.0.0.223:5556,A,72.29254651069641
10.0.0.138:5556,B,74.6439220905304
10.0.0.141:5556,C,74.64930391311646
10.0.0.207:5556,A,72.33843350410461
10.0.0.196:5556,B,74.81778025627136
10.0.0.168:5556,C,74.84442591667175
10.0.0.224:5556,A,72.3980803489685
10.0.0.150:5556,B,74.94015455245972
10.0.0.143:5556,C,74.92354130744934
10.0.0.205:5556,A,72.01347637176514
10.0.0.188:5556,B,75.00724935531616
10.0.0.161:5556,C,75.01102924346924
10.0.0.221:5556,A,72.04882836341858
10.0.0.152:5556,B,75.05307531356812
10.0.0.144:5556,C,75.19547915458679
10.0.0.222:5556,A,72.35370016098022
10.0.0.166:5556,B,75.28570818901062
10.0.0.130:5556,C,75.32970690727234
10.0.0.229:5556,A,72.03459644317627
10.0.0.165:5556,B,75.27710676193237
10.0.0.156:5556,C,75.44766473770142
10.0.0.140:5556,A,72.0459885597229
10.0.0.147:5556,B,75.4339075088501
10.0.0.201:5556,C,75.5720648765564
10.0.0.163:5556,A,71.45068025588989
10.0.0.167:5556,B,75.57133555412292
10.0.0.150:5556,C,75.61188912391663
10.0.0.203:5556,A,71.01309156417847
10.0.0.154:5556,B,75.66294384002686
10.0.0.196:5556,C,75.77052044868469
10.0.0.251:5556,A,71.1493992805481
10.0.0.129:5556,B,75.77507257461548
10.0.0.138:5556,C,75.89379835128784
10.0.0.139:5556,A,71.14216136932373
10.0.0.194:5556,B,75.87078762054443
10.0.0.188:5556,C,76.03396272659302
10.0.0.137:5556,A,71.28332328796387
10.0.0.148:5556,B,75.08868861198425
10.0.0.152:5556,C,76.02645325660706
10.0.0.179:5556,A,71.12881278991699
