publisher,topic,total_time_seconds
10.0.0.199:5556,B,0.0017414093017578125
10.0.0.147:5556,C,0.0032548904418945312
10.0.0.141:5556,B,0.004935264587402344
10.0.0.168:5556,B,0.002219676971435547
10.0.0.143:5556,B,0.0033516883850097656
10.0.0.167:5556,C,0.004995584487915039
10.0.0.161:5556,B,0.004657268524169922
10.0.0.144:5556,B,0.0014111995697021484
10.0.0.129:5556,C,0.002121448516845703
10.0.0.152:5556,A,0.0021560192108154297
10.0.0.201:5556,B,0.0027506351470947266
10.0.0.130:5556,B,0.0029375553131103516
10.0.0.156:5556,B,0.002069711685180664
10.0.0.138:5556,B,0.0018184185028076172
10.0.0.154:5556,C,0.0012171268463134766
10.0.0.196:5556,B,0.0017745494842529297
10.0.0.150:5556,B,0.003092527389526367
10.0.0.194:5556,C,0.004657745361328125
10.0.0.174:5556,C,0.005385160446166992
10.0.0.199:5556,C,0.002777099609375
10.0.0.147:5556,A,0.0013265609741210938
10.0.0.141:5556,C,0.005540609359741211
10.0.0.167:5556,A,0.01121068000793457
10.0.0.168:5556,C,0.013126850128173828
10.0.0.143:5556,C,0.014816522598266602
10.0.0.161:5556,C,0.014700651168823242
10.0.0.144:5556,C,0.006028175354003906
10.0.0.129:5556,A,0.006704807281494141
10.0.0.152:5556,B,0.008694171905517578
10.0.0.166:5556,B,0.010452032089233398
10.0.0.154:5556,A,0.009502172470092773
10.0.0.156:5556,C,0.017282485961914062
10.0.0.201:5556,C,0.017581939697265625
10.0.0.130:5556,C,0.01730823516845703
10.0.0.138:5556,C,0.010030031204223633
10.0.0.196:5556,C,0.004985809326171875
10.0.0.150:5556,C,0.005271434783935547
10.0.0.194:5556,A,0.0022428035736083984
10.0.0.174:5556,A,0.002097606658935547
10.0.0.199:5556,A,0.0019769668579101562
10.0.0.188:5556,C,0.002216339111328125
10.0.0.141:5556,A,0.0029141902923583984
10.0.0.147:5556,B,0.005948543548583984
10.0.0.168:5556,A,0.004861116409301758
10.0.0.161:5556,A,0.008235931396484375
10.0.0.167:5556,B,0.008778572082519531
10.0.0.143:5556,A,0.009459972381591797
10.0.0.144:5556,A,0.002653360366821289
10.0.0.129:5556,B,0.0033178329467773438
10.0.0.152:5556,C,0.003111600875854492
10.0.0.201:5556,A,0.005110740661621094
10.0.0.130:5556,A,0.005961179733276367
10.0.0.156:5556,A,0.009746313095092773
10.0.0.166:5556,C,0.008160829544067383
10.0.0.138:5556,A,0.007119894027709961
10.0.0.154:5556,B,0.00788259506225586
10.0.0.196:5556,A,0.002643585205078125
10.0.0.150:5556,A,0.002101421356201172
10.0.0.194:5556,B,0.0021257400512695312
10.0.0.174:5556,B,0.0028073787689208984
10.0.0.199:5556,B,0.0036199092864990234
10.0.0.188:5556,A,0.0020945072174072266
10.0.0.166:5556,A,0.03654623031616211
10.0.0.152:5556,A,0.047039031982421875
10.0.0.141:5556,B,0.0694417953491211
10.0.0.147:5556,C,0.07727885246276855
10.0.0.168:5556,B,0.0755469799041748
10.0.0.167:5556,C,0.07367467880249023
10.0.0.143:5556,B,0.07383489608764648
10.0.0.129:5556,C,0.07288432121276855
10.0.0.161:5556,B,0.09666705131530762
10.0.0.154:5556,C,0.08648133277893066
10.0.0.188:5556,B,0.03243064880371094
10.0.0.199:5556,C,0.05013442039489746
10.0.0.147:5556,A,0.03604531288146973
10.0.0.144:5556,B,0.12650275230407715
10.0.0.161:5556,C,0.045389413833618164
10.0.0.167:5556,A,0.050684452056884766
10.0.0.130:5556,B,0.1345357894897461
10.0.0.201:5556,C,0.04244828224182129
10.0.0.129:5556,A,0.055094003677368164
10.0.0.156:5556,B,0.15423917770385742
10.0.0.138:5556,C,0.054590463638305664
10.0.0.154:5556,A,0.06308436393737793
10.0.0.201:5556,B,0.1834867000579834
10.0.0.199:5556,A,0.03796958923339844
10.0.0.174:5556,C,0.16112780570983887
10.0.0.196:5556,B,0.19700312614440918
10.0.0.194:5556,C,0.1808300018310547
10.0.0.144:5556,A,0.030544519424438477
10.0.0.138:5556,B,0.2226102352142334
10.0.0.141:5556,C,0.15746140480041504
10.0.0.138:5556,A,0.027687788009643555
10.0.0.150:5556,A,0.029326677322387695
10.0.0.150:5556,B,0.2349853515625
10.0.0.168:5556,C,0.18395304679870605
10.0.0.194:5556,A,0.12315106391906738
10.0.0.152:5556,B,0.1694197654724121
10.0.0.143:5556,C,0.1828773021697998
10.0.0.174:5556,A,0.11950802803039551
10.0.0.166:5556,B,0.1669478416442871
10.0.0.144:5556,C,0.17687630653381348
