publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.007659196853637695
10.0.0.167:5556,C,0.019168615341186523
10.0.0.167:5556,B,0.002034902572631836
10.0.0.167:5556,C,0.01305842399597168
10.0.0.167:5556,B,0.00579524040222168
10.0.0.167:5556,C,0.008814573287963867
10.0.0.167:5556,B,0.013510942459106445
10.0.0.167:5556,C,0.053633689880371094
10.0.0.167:5556,B,0.018729686737060547
10.0.0.167:5556,C,0.0050585269927978516
10.0.0.167:5556,A,0.006100177764892578
10.0.0.167:5556,B,0.0024251937866210938
10.0.0.167:5556,C,0.002380847930908203
10.0.0.167:5556,A,0.002562284469604492
10.0.0.167:5556,B,0.004487037658691406
10.0.0.167:5556,C,0.002946615219116211
10.0.0.167:5556,A,0.0077970027923583984
10.0.0.167:5556,B,0.011006832122802734
10.0.0.167:5556,C,0.009916067123413086
10.0.0.167:5556,A,0.010853052139282227
10.0.0.167:5556,B,0.0034704208374023438
10.0.0.167:5556,C,0.004314422607421875
10.0.0.167:5556,A,0.004746437072753906
10.0.0.167:5556,B,0.09468388557434082
10.0.0.167:5556,C,0.015192031860351562
10.0.0.167:5556,A,0.0036995410919189453
10.0.0.167:5556,B,0.011214494705200195
10.0.0.167:5556,C,0.010408163070678711
10.0.0.167:5556,A,0.004908084869384766
10.0.0.167:5556,B,0.0056722164154052734
10.0.0.167:5556,C,0.014301061630249023
10.0.0.167:5556,A,0.01289057731628418
10.0.0.167:5556,B,0.00937962532043457
10.0.0.167:5556,C,0.016339778900146484
10.0.0.167:5556,A,0.014629840850830078
10.0.0.167:5556,B,0.00406336784362793
10.0.0.167:5556,C,0.004825115203857422
10.0.0.167:5556,A,0.014595985412597656
10.0.0.167:5556,B,0.013088703155517578
10.0.0.167:5556,C,0.014923334121704102
10.0.0.167:5556,A,0.008867502212524414
10.0.0.167:5556,B,0.007486104965209961
10.0.0.167:5556,C,0.0027475357055664062
10.0.0.167:5556,A,0.07745885848999023
10.0.0.167:5556,B,0.0182955265045166
10.0.0.167:5556,C,0.010827064514160156
10.0.0.167:5556,A,0.004497528076171875
10.0.0.167:5556,B,0.007535457611083984
10.0.0.143:5556,B,0.005184650421142578
10.0.0.167:5556,C,0.02365899085998535
10.0.0.129:5556,C,0.01677536964416504
10.0.0.143:5556,C,0.00592350959777832
10.0.0.167:5556,A,0.029358386993408203
10.0.0.129:5556,A,0.03844285011291504
10.0.0.143:5556,A,0.03793787956237793
10.0.0.167:5556,B,0.047199249267578125
10.0.0.129:5556,B,0.048891305923461914
10.0.0.143:5556,B,0.005148410797119141
10.0.0.167:5556,C,0.005494594573974609
10.0.0.129:5556,C,0.007074594497680664
10.0.0.143:5556,C,0.006697177886962891
10.0.0.167:5556,A,0.011168479919433594
10.0.0.129:5556,A,0.00544285774230957
10.0.0.143:5556,A,0.005818605422973633
10.0.0.167:5556,B,0.001424551010131836
10.0.0.129:5556,B,0.0037577152252197266
10.0.0.143:5556,B,0.00989079475402832
10.0.0.167:5556,C,0.010476350784301758
10.0.0.129:5556,C,0.011418342590332031
10.0.0.143:5556,C,0.005608797073364258
10.0.0.167:5556,A,0.013390541076660156
10.0.0.129:5556,A,0.015427350997924805
10.0.0.143:5556,A,0.00495147705078125
10.0.0.167:5556,B,0.019492149353027344
10.0.0.129:5556,B,0.015085935592651367
10.0.0.143:5556,B,0.010976076126098633
10.0.0.167:5556,C,0.004620075225830078
10.0.0.129:5556,C,0.011353015899658203
10.0.0.143:5556,C,0.005923271179199219
10.0.0.167:5556,A,0.01134943962097168
10.0.0.129:5556,A,0.02301502227783203
10.0.0.143:5556,A,0.003923654556274414
10.0.0.167:5556,B,0.021267414093017578
10.0.0.129:5556,B,0.011973381042480469
10.0.0.143:5556,B,0.013640642166137695
10.0.0.167:5556,C,0.032876014709472656
10.0.0.129:5556,C,0.018758535385131836
10.0.0.143:5556,C,0.025356769561767578
10.0.0.167:5556,A,0.010676145553588867
10.0.0.129:5556,A,0.011298894882202148
10.0.0.143:5556,A,0.018738508224487305
10.0.0.167:5556,B,0.01520085334777832
10.0.0.129:5556,B,0.009036540985107422
10.0.0.143:5556,B,0.014841079711914062
10.0.0.167:5556,C,0.01460123062133789
10.0.0.129:5556,C,0.02252507209777832
10.0.0.143:5556,C,0.009018898010253906
10.0.0.167:5556,A,0.01227426528930664
10.0.0.129:5556,A,0.005123615264892578
10.0.0.143:5556,A,0.027519702911376953
