publisher,topic,total_time_seconds
10.0.0.167:5556,A,8.765993356704712
10.0.0.148:5556,A,8.237574815750122
10.0.0.199:5556,B,9.228030920028687
10.0.0.212:5556,C,1.439363718032837
10.0.0.252:5556,A,8.558619976043701
10.0.0.168:5556,B,9.440992832183838
10.0.1.0:5556,C,1.8991429805755615
10.0.0.149:5556,A,8.3345205783844
10.0.0.141:5556,B,9.642105340957642
10.0.0.186:5556,C,1.9684815406799316
10.0.0.134:5556,A,8.767802238464355
10.0.0.143:5556,B,9.808745622634888
10.0.0.192:5556,C,2.31555438041687
10.0.0.136:5556,A,8.85267424583435
10.0.0.161:5556,B,10.05413556098938
10.0.0.183:5556,C,2.358464479446411
10.0.0.133:5556,A,8.940101861953735
10.0.0.144:5556,B,10.30354928970337
10.0.0.182:5556,C,2.3762221336364746
10.0.0.202:5556,A,8.86216688156128
10.0.0.130:5556,B,10.51268720626831
10.0.0.169:5556,C,1.963106393814087
10.0.0.230:5556,A,8.954174280166626
10.0.0.232:5556,A,8.914339542388916
10.0.0.223:5556,A,8.601433753967285
10.0.0.207:5556,A,8.445100784301758
10.0.0.224:5556,A,8.363379716873169
10.0.0.156:5556,B,10.906452894210815
10.0.0.194:5556,C,10.893528699874878
10.0.0.201:5556,B,10.909496307373047
10.0.0.174:5556,C,10.895719289779663
10.0.0.138:5556,B,10.910032272338867
10.0.0.199:5556,C,10.894899606704712
10.0.0.196:5556,B,10.912711143493652
10.0.0.141:5556,C,10.859858512878418
10.0.0.150:5556,B,11.015958786010742
10.0.0.168:5556,C,11.0277099609375
10.0.0.205:5556,A,9.29059386253357
10.0.0.188:5556,B,12.34114146232605
10.0.0.143:5556,C,12.484851598739624
10.0.0.221:5556,A,9.754669427871704
10.0.0.152:5556,B,12.815919637680054
10.0.0.161:5556,C,12.907574892044067
10.0.0.222:5556,A,10.591763973236084
10.0.0.166:5556,B,13.574272155761719
10.0.0.144:5556,C,13.750083446502686
10.0.0.229:5556,A,10.795106649398804
10.0.0.165:5556,B,14.143649816513062
10.0.0.130:5556,C,14.221370935440063
10.0.0.140:5556,A,10.997297525405884
10.0.0.147:5556,B,14.48145318031311
10.0.0.156:5556,C,14.593104362487793
10.0.0.163:5556,A,10.915547847747803
10.0.0.167:5556,B,14.965642929077148
10.0.0.201:5556,C,15.053555250167847
10.0.0.203:5556,A,10.793522119522095
10.0.0.154:5556,B,15.607386827468872
10.0.0.150:5556,C,15.801904439926147
10.0.0.251:5556,A,11.762782573699951
10.0.0.129:5556,B,16.62476873397827
10.0.0.196:5556,C,16.74403715133667
10.0.0.139:5556,A,12.142276048660278
10.0.0.194:5556,B,16.913872957229614
10.0.0.138:5556,C,17.074463605880737
10.0.0.137:5556,A,12.780555725097656
10.0.0.148:5556,B,16.60149884223938
10.0.0.188:5556,C,17.655625581741333
10.0.0.179:5556,A,13.302780866622925
10.0.0.252:5556,B,17.649571895599365
10.0.0.152:5556,C,18.398566722869873
10.0.0.250:5556,A,14.10567569732666
10.0.0.149:5556,B,17.687702178955078
10.0.0.166:5556,C,18.860289096832275
10.0.0.162:5556,A,14.27982497215271
10.0.0.134:5556,B,17.98908543586731
10.0.0.165:5556,C,19.163748264312744
10.0.0.164:5556,A,14.492011547088623
10.0.0.136:5556,B,18.412699222564697
10.0.0.147:5556,C,19.809040069580078
10.0.0.249:5556,A,15.226867198944092
10.0.0.133:5556,B,18.661895036697388
10.0.0.167:5556,C,20.394001960754395
10.0.0.178:5556,A,16.133023262023926
10.0.0.221:5556,B,18.510318756103516
10.0.0.154:5556,C,21.043930292129517
10.0.0.202:5556,B,20.110402584075928
10.0.0.129:5556,C,21.440080881118774
10.0.0.155:5556,A,16.06954836845398
10.0.0.180:5556,A,16.75378942489624
10.0.0.222:5556,B,19.526366710662842
10.0.0.148:5556,C,21.415262937545776
10.0.0.135:5556,A,16.891709327697754
10.0.0.229:5556,B,20.205260276794434
10.0.0.252:5556,C,22.25085949897766
10.0.0.187:5556,A,17.928173780441284
10.0.0.230:5556,B,22.542036294937134
10.0.0.149:5556,C,23.196617364883423
10.0.0.191:5556,A,18.366584539413452
10.0.0.232:5556,B,23.000406503677368
10.0.0.134:5556,C,23.509124755859375
10.0.0.146:5556,A,18.33983016014099
10.0.0.140:5556,B,21.95462203025818
10.0.0.136:5556,C,23.959635019302368
10.0.0.212:5556,A,19.19528889656067
10.0.0.163:5556,B,21.76870369911194
10.0.0.133:5556,C,24.1992449760437
10.0.1.0:5556,A,19.1867356300354
10.0.0.223:5556,B,25.04352617263794
10.0.0.202:5556,C,25.32713270187378
10.0.0.207:5556,B,25.48452615737915
10.0.0.183:5556,A,20.178091764450073
10.0.0.230:5556,C,25.750864028930664
10.0.0.192:5556,A,20.49005389213562
10.0.0.203:5556,B,23.8815495967865
10.0.0.232:5556,C,26.688916206359863
10.0.0.251:5556,B,24.51610541343689
10.0.0.207:5556,C,27.065306186676025
