publisher,topic,total_time_seconds
10.0.0.166:5556,A,71.49247550964355
10.0.0.248:5556,B,6.1256935596466064
10.0.0.215:5556,C,10.94412350654602
10.0.0.165:5556,A,71.91806077957153
10.0.0.211:5556,B,6.261264085769653
10.0.0.200:5556,C,15.017959594726562
10.0.0.147:5556,A,72.29532432556152
10.0.0.190:5556,B,6.956094741821289
10.0.0.167:5556,A,72.38917708396912
10.0.0.253:5556,C,15.185981035232544
10.0.0.185:5556,B,3.615302562713623
10.0.0.254:5556,C,15.460703134536743
10.0.0.148:5556,A,71.89985823631287
10.0.0.209:5556,B,2.7098612785339355
10.0.0.252:5556,A,71.88223147392273
10.0.0.198:5556,C,11.442963600158691
10.0.0.158:5556,B,1.0540807247161865
10.0.0.149:5556,A,71.53002619743347
10.0.0.255:5556,C,5.5218799114227295
10.0.0.174:5556,B,72.91862940788269
10.0.0.197:5556,C,9.363591432571411
10.0.0.134:5556,A,71.91302275657654
10.0.0.199:5556,B,73.0777542591095
10.0.0.210:5556,C,9.227449655532837
10.0.0.136:5556,A,71.97847080230713
10.0.0.168:5556,B,73.19228482246399
10.0.0.248:5556,C,7.608491659164429
10.0.0.133:5556,A,71.91298246383667
10.0.0.141:5556,B,73.63613033294678
10.0.0.211:5556,C,8.219374418258667
10.0.0.202:5556,A,72.06738567352295
10.0.0.143:5556,B,73.74121904373169
10.0.0.190:5556,C,8.14349913597107
10.0.0.230:5556,A,71.94725394248962
10.0.0.161:5556,B,73.89832425117493
10.0.0.185:5556,C,4.9011664390563965
10.0.0.232:5556,A,72.04740977287292
10.0.0.144:5556,B,74.07634592056274
10.0.0.209:5556,C,3.9501845836639404
10.0.0.223:5556,A,71.9319224357605
10.0.0.130:5556,B,74.30156183242798
10.0.0.194:5556,C,74.30696034431458
10.0.0.207:5556,A,71.90676999092102
10.0.0.156:5556,B,74.36194086074829
10.0.0.174:5556,C,74.37977600097656
10.0.0.224:5556,A,71.9252188205719
10.0.0.201:5556,B,74.49198317527771
10.0.0.199:5556,C,74.48977971076965
10.0.0.205:5556,A,71.5428397655487
10.0.0.138:5556,B,74.52920722961426
10.0.0.141:5556,C,74.59569358825684
10.0.0.221:5556,A,71.60778784751892
10.0.0.196:5556,B,74.76006197929382
10.0.0.168:5556,C,74.72306656837463
10.0.0.222:5556,A,71.91826367378235
10.0.0.150:5556,B,74.91727137565613
10.0.0.143:5556,C,74.89873456954956
10.0.0.229:5556,A,71.58856844902039
10.0.0.188:5556,B,74.9592638015747
10.0.0.161:5556,C,74.94832634925842
10.0.0.140:5556,A,71.56996202468872
10.0.0.152:5556,B,75.01824831962585
10.0.0.144:5556,C,75.05261540412903
10.0.0.163:5556,A,71.01959776878357
10.0.0.166:5556,B,75.21812725067139
10.0.0.130:5556,C,75.30344724655151
10.0.0.203:5556,A,70.6521692276001
10.0.0.165:5556,B,75.24804401397705
10.0.0.156:5556,C,75.34030842781067
10.0.0.251:5556,A,70.7644715309143
10.0.0.147:5556,B,75.40573644638062
10.0.0.201:5556,C,75.50077414512634
10.0.0.139:5556,A,70.75944066047668
10.0.0.167:5556,B,75.55375671386719
10.0.0.150:5556,C,75.5938892364502
10.0.0.137:5556,A,70.8428430557251
10.0.0.154:5556,B,75.56349444389343
10.0.0.196:5556,C,75.73622488975525
10.0.0.179:5556,A,70.81023812294006
10.0.0.129:5556,B,75.69531226158142
10.0.0.138:5556,C,75.8760187625885
10.0.0.250:5556,A,71.19617986679077
10.0.0.194:5556,B,75.83650088310242
10.0.0.188:5556,C,75.9521713256836
10.0.0.162:5556,A,71.09327530860901
10.0.0.148:5556,B,75.07375860214233
10.0.0.152:5556,C,76.0098979473114
10.0.0.164:5556,A,70.97411155700684
10.0.0.252:5556,B,75.32900190353394
10.0.0.166:5556,C,76.38301420211792
10.0.0.249:5556,A,71.3295259475708
10.0.0.149:5556,B,75.32683730125427
10.0.0.165:5556,C,76.42804789543152
10.0.0.178:5556,A,71.4843921661377
10.0.0.134:5556,B,75.13400864601135
10.0.0.147:5556,C,76.48820853233337
10.0.0.155:5556,A,71.002760887146
10.0.0.136:5556,B,75.20578742027283
10.0.0.167:5556,C,76.59472680091858
10.0.0.180:5556,A,71.15647721290588
10.0.0.133:5556,B,74.91366267204285
10.0.0.154:5556,C,76.59216547012329
10.0.0.135:5556,A,70.69580674171448
10.0.0.221:5556,B,74.12160992622375
10.0.0.129:5556,C,76.65720891952515
10.0.0.187:5556,A,70.46908497810364
10.0.0.202:5556,B,75.3576717376709
10.0.0.148:5556,C,75.88840174674988
10.0.0.191:5556,A,70.58829855918884
10.0.0.222:5556,B,74.0941162109375
10.0.0.252:5556,C,75.83288335800171
10.0.0.146:5556,A,70.03009152412415
10.0.0.229:5556,B,74.08294200897217
10.0.0.149:5556,C,75.7940571308136
10.0.0.212:5556,A,70.20249962806702
10.0.0.230:5556,B,75.4574716091156
10.0.0.134:5556,C,75.76849818229675
10.0.1.0:5556,A,69.45279169082642
10.0.0.232:5556,B,75.48445248603821
10.0.0.136:5556,C,75.91208243370056
10.0.0.183:5556,A,69.74095392227173
10.0.0.140:5556,B,74.07943916320801
10.0.0.133:5556,C,75.35640788078308
10.0.0.192:5556,A,69.69098734855652
10.0.0.163:5556,B,73.08050847053528
10.0.0.202:5556,C,75.72081518173218
10.0.0.182:5556,A,70.06732058525085
10.0.0.223:5556,B,75.5023512840271
10.0.0.230:5556,C,75.4516372680664
10.0.0.186:5556,A,70.10615038871765
10.0.0.207:5556,B,75.382315158844
10.0.0.232:5556,C,75.8693265914917
10.0.0.169:5556,A,69.6922652721405
10.0.0.203:5556,B,73.28969621658325
10.0.0.207:5556,C,75.86110830307007
10.0.0.153:5556,A,66.41828346252441
10.0.0.251:5556,B,73.32437467575073
10.0.0.223:5556,C,75.59689569473267
10.0.0.145:5556,A,64.9605073928833
10.0.0.205:5556,B,75.59822726249695
10.0.0.163:5556,C,73.5320348739624
10.0.0.228:5556,A,65.30732536315918
10.0.0.139:5556,B,73.55156874656677
10.0.0.203:5556,C,73.6215615272522
10.0.0.233:5556,A,63.59964680671692
10.0.0.137:5556,B,73.6085832118988
10.0.0.251:5556,C,73.68573999404907
10.0.0.142:5556,A,63.805678844451904
10.0.0.224:5556,B,75.77452301979065
10.0.0.139:5556,C,73.64210605621338
10.0.0.236:5556,A,63.294493198394775
10.0.0.179:5556,B,73.95115900039673
10.0.0.205:5556,C,76.00662517547607
10.0.0.193:5556,A,62.836729288101196
10.0.0.250:5556,B,74.01566576957703
10.0.0.224:5556,C,75.99679636955261
10.0.0.226:5556,A,63.09303164482117
10.0.0.162:5556,B,74.0182466506958
10.0.0.221:5556,C,76.27353858947754
10.0.0.195:5556,A,60.03400707244873
10.0.0.164:5556,B,74.01448893547058
10.0.0.222:5556,C,76.20384573936462
10.0.0.225:5556,A,59.85610556602478
10.0.0.249:5556,B,74.05547523498535
10.0.0.137:5556,C,74.68218207359314
10.0.0.227:5556,A,60.121312618255615
10.0.0.178:5556,B,73.51999640464783
10.0.0.179:5556,C,74.52794981002808
10.0.0.208:5556,A,59.74501585960388
10.0.0.155:5556,B,73.71306347846985
10.0.0.250:5556,C,74.57422614097595
10.0.0.206:5556,A,59.712465047836304
10.0.0.180:5556,B,73.85146236419678
10.0.0.162:5556,C,74.73285722732544
10.0.0.204:5556,A,59.32509684562683
10.0.0.135:5556,B,73.43338775634766
10.0.0.140:5556,C,76.40454912185669
10.0.0.151:5556,A,59.68698024749756
10.0.0.187:5556,B,73.60982728004456
10.0.0.229:5556,C,76.42133402824402
10.0.0.172:5556,A,57.47522258758545
