publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.009310722351074219
10.0.0.167:5556,C,0.020226001739501953
10.0.0.167:5556,B,0.007225513458251953
10.0.0.167:5556,C,0.007140636444091797
10.0.0.167:5556,B,0.007573366165161133
10.0.0.167:5556,C,0.0081939697265625
10.0.0.167:5556,B,0.013038396835327148
10.0.0.167:5556,C,0.04839754104614258
10.0.0.167:5556,B,0.010076284408569336
10.0.0.167:5556,C,0.0045588016510009766
10.0.0.167:5556,A,0.0028476715087890625
10.0.0.167:5556,B,0.004548549652099609
10.0.0.167:5556,C,0.004739046096801758
10.0.0.167:5556,A,0.005475044250488281
10.0.0.167:5556,B,0.004085063934326172
10.0.0.167:5556,C,0.0038979053497314453
10.0.0.167:5556,A,0.014211654663085938
10.0.0.167:5556,B,0.014424800872802734
10.0.0.167:5556,C,0.013582706451416016
10.0.0.167:5556,A,0.009411096572875977
10.0.0.167:5556,B,0.00546717643737793
10.0.0.167:5556,C,0.004675149917602539
10.0.0.167:5556,A,0.0052032470703125
10.0.0.167:5556,B,0.09288883209228516
10.0.0.167:5556,C,0.015421867370605469
10.0.0.167:5556,A,0.004373788833618164
10.0.0.167:5556,B,0.007399559020996094
10.0.0.167:5556,C,0.007794618606567383
10.0.0.167:5556,A,0.00583648681640625
10.0.0.167:5556,B,0.005318164825439453
10.0.0.167:5556,C,0.018174409866333008
10.0.0.167:5556,A,0.014132499694824219
10.0.0.167:5556,B,0.010010004043579102
10.0.0.167:5556,C,0.01579904556274414
10.0.0.167:5556,A,0.010274887084960938
10.0.0.167:5556,B,0.014243125915527344
10.0.0.167:5556,C,0.016262531280517578
10.0.0.167:5556,A,0.0287322998046875
10.0.0.167:5556,B,0.00966191291809082
10.0.0.167:5556,C,0.010523557662963867
10.0.0.167:5556,A,0.00996541976928711
10.0.0.167:5556,B,0.012242555618286133
10.0.0.167:5556,C,0.00443267822265625
10.0.0.167:5556,A,0.09881448745727539
10.0.0.167:5556,B,0.037187814712524414
10.0.0.167:5556,C,0.026937484741210938
10.0.0.167:5556,A,0.004909038543701172
10.0.0.167:5556,B,0.014850378036499023
10.0.0.143:5556,B,0.004267692565917969
10.0.0.167:5556,C,0.03106832504272461
10.0.0.129:5556,C,0.01944279670715332
10.0.0.143:5556,C,0.006287813186645508
10.0.0.167:5556,A,0.013869524002075195
10.0.0.129:5556,A,0.0024747848510742188
10.0.0.143:5556,A,0.03856658935546875
10.0.0.167:5556,B,0.047693490982055664
10.0.0.129:5556,B,0.0491633415222168
10.0.0.143:5556,B,0.007725954055786133
10.0.0.167:5556,C,0.015200614929199219
10.0.0.129:5556,C,0.00913858413696289
10.0.0.143:5556,C,0.009797096252441406
10.0.0.167:5556,A,0.013623476028442383
10.0.0.129:5556,A,0.016221046447753906
10.0.0.143:5556,A,0.008176803588867188
10.0.0.167:5556,B,0.0047299861907958984
10.0.0.129:5556,B,0.006810903549194336
10.0.0.143:5556,B,0.01728653907775879
10.0.0.167:5556,C,0.012230396270751953
10.0.0.129:5556,C,0.02253437042236328
10.0.0.143:5556,C,0.009521245956420898
10.0.0.167:5556,A,0.028346776962280273
10.0.0.129:5556,A,0.025130748748779297
10.0.0.143:5556,A,0.016536712646484375
10.0.0.167:5556,B,0.012681961059570312
10.0.0.129:5556,B,0.019134521484375
10.0.0.143:5556,B,0.009903907775878906
10.0.0.167:5556,C,0.013325214385986328
10.0.0.129:5556,C,0.011620283126831055
10.0.0.143:5556,C,0.007807731628417969
10.0.0.167:5556,A,0.011469841003417969
10.0.0.129:5556,A,0.022712230682373047
10.0.0.143:5556,A,0.004187822341918945
10.0.0.167:5556,B,0.02151346206665039
10.0.0.129:5556,B,0.013885736465454102
10.0.0.143:5556,B,0.015948772430419922
10.0.0.167:5556,C,0.022982358932495117
10.0.0.129:5556,C,0.024445056915283203
10.0.0.143:5556,C,0.026524066925048828
10.0.0.167:5556,A,0.020326852798461914
10.0.0.129:5556,A,0.013462305068969727
10.0.0.143:5556,A,0.017662525177001953
10.0.0.167:5556,B,0.0066072940826416016
10.0.0.129:5556,B,0.012290000915527344
10.0.0.143:5556,B,0.005053520202636719
10.0.0.167:5556,C,0.01596975326538086
10.0.0.129:5556,C,0.022125959396362305
10.0.0.143:5556,C,0.014642715454101562
10.0.0.167:5556,A,0.013436317443847656
10.0.0.129:5556,A,0.008754253387451172
10.0.0.143:5556,A,0.04337453842163086
