publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.009452104568481445
10.0.0.167:5556,A,0.011698007583618164
10.0.0.167:5556,B,0.007394552230834961
10.0.0.167:5556,A,0.0031528472900390625
10.0.0.167:5556,B,0.09862303733825684
10.0.0.167:5556,A,0.009446859359741211
10.0.0.167:5556,B,0.022330522537231445
10.0.0.167:5556,C,0.007658243179321289
10.0.0.167:5556,A,0.009582281112670898
10.0.0.167:5556,B,0.0029189586639404297
10.0.0.167:5556,C,0.057147979736328125
10.0.0.167:5556,A,0.017066478729248047
10.0.0.167:5556,B,0.005526304244995117
10.0.0.167:5556,C,0.005796194076538086
10.0.0.167:5556,A,0.0033609867095947266
10.0.0.167:5556,B,0.01727890968322754
10.0.0.167:5556,C,0.01395416259765625
10.0.0.167:5556,A,0.036745309829711914
10.0.0.167:5556,B,0.006310939788818359
10.0.0.167:5556,C,0.002881288528442383
10.0.0.167:5556,A,0.004158496856689453
10.0.0.167:5556,B,0.008559465408325195
10.0.0.167:5556,C,0.013031244277954102
10.0.0.167:5556,A,0.08427715301513672
10.0.0.167:5556,B,0.054135799407958984
10.0.0.167:5556,C,0.033632516860961914
10.0.0.167:5556,A,0.005148410797119141
10.0.0.167:5556,B,0.012969970703125
10.0.0.143:5556,B,0.013806581497192383
10.0.0.167:5556,C,0.029772520065307617
10.0.0.129:5556,C,0.017783403396606445
10.0.0.143:5556,C,0.015518665313720703
10.0.0.167:5556,A,0.03299450874328613
10.0.0.129:5556,A,0.0388026237487793
10.0.0.143:5556,A,0.036667823791503906
10.0.0.167:5556,B,0.05138707160949707
10.0.0.129:5556,B,0.061727285385131836
10.0.0.143:5556,B,0.01490163803100586
10.0.0.167:5556,C,0.018822908401489258
10.0.0.129:5556,C,0.021967172622680664
10.0.0.143:5556,C,0.017233848571777344
10.0.0.167:5556,A,0.01664900779724121
10.0.0.129:5556,A,0.024594783782958984
10.0.0.143:5556,A,0.010532617568969727
10.0.0.167:5556,B,0.009407997131347656
10.0.0.129:5556,B,0.010002374649047852
10.0.0.143:5556,B,0.017513036727905273
10.0.0.167:5556,C,0.015650033950805664
10.0.0.129:5556,C,0.013934612274169922
10.0.0.143:5556,C,0.012523412704467773
10.0.0.167:5556,A,0.024089813232421875
10.0.0.129:5556,A,0.02618122100830078
10.0.0.143:5556,A,0.012998342514038086
10.0.0.167:5556,B,0.014557123184204102
10.0.0.129:5556,B,0.01266622543334961
10.0.0.143:5556,B,0.005064487457275391
10.0.0.167:5556,C,0.02759838104248047
10.0.0.129:5556,C,0.014032602310180664
10.0.0.143:5556,C,0.013317584991455078
10.0.0.167:5556,A,0.031530141830444336
10.0.0.129:5556,A,0.03549003601074219
10.0.0.143:5556,A,0.009932994842529297
10.0.0.167:5556,B,0.03624081611633301
10.0.0.129:5556,B,0.010655879974365234
10.0.0.143:5556,B,0.0058746337890625
10.0.0.167:5556,C,0.027432680130004883
10.0.0.129:5556,C,0.023866653442382812
10.0.0.143:5556,C,0.03258705139160156
10.0.0.167:5556,A,0.02679586410522461
10.0.0.129:5556,A,0.016094207763671875
10.0.0.143:5556,A,0.0171968936920166
10.0.0.167:5556,B,0.019593000411987305
10.0.0.129:5556,B,0.0229952335357666
10.0.0.143:5556,B,0.015309810638427734
10.0.0.167:5556,C,0.007807016372680664
10.0.0.129:5556,C,0.009504556655883789
10.0.0.143:5556,C,0.007861852645874023
10.0.0.167:5556,A,0.015738248825073242
10.0.0.129:5556,A,0.041074275970458984
10.0.0.143:5556,A,0.06135988235473633
10.0.0.167:5556,B,0.0798790454864502
10.0.0.129:5556,B,0.05940055847167969
10.0.0.143:5556,B,0.039740800857543945
10.0.0.167:5556,C,0.05881047248840332
10.0.0.129:5556,C,0.058661460876464844
10.0.0.143:5556,C,0.12700438499450684
10.0.0.129:5556,A,0.17941856384277344
10.0.0.167:5556,A,0.1843864917755127
10.0.0.143:5556,A,0.13156628608703613
10.0.0.129:5556,B,0.11760640144348145
10.0.0.167:5556,B,0.11736321449279785
10.0.0.143:5556,B,0.08060646057128906
10.0.0.167:5556,C,0.04228544235229492
10.0.0.129:5556,C,0.056772470474243164
10.0.0.143:5556,C,0.024190902709960938
10.0.0.167:5556,A,0.013106822967529297
10.0.0.129:5556,A,0.0273587703704834
10.0.0.143:5556,A,0.014273405075073242
10.0.0.129:5556,B,0.008957862854003906
10.0.0.167:5556,B,0.022528409957885742
