publisher,topic,total_time_seconds
10.0.0.200:5556,B,13.819978475570679
10.0.0.201:5556,A,70.43959093093872
10.0.0.156:5556,A,70.63650012016296
10.0.0.196:5556,A,70.77287864685059
10.0.0.150:5556,A,70.82216119766235
10.0.0.138:5556,A,70.83993434906006
10.0.0.188:5556,A,70.97420907020569
10.0.0.184:5556,C,14.022294759750366
10.0.0.246:5556,C,15.955606937408447
10.0.0.152:5556,A,71.17438530921936
10.0.0.253:5556,B,16.03377389907837
10.0.0.181:5556,C,16.090208053588867
10.0.0.166:5556,A,71.51052498817444
10.0.0.254:5556,B,15.461974382400513
10.0.0.247:5556,C,12.926322221755981
10.0.0.198:5556,B,9.876714706420898
10.0.0.213:5556,C,14.219492673873901
10.0.0.165:5556,A,72.13679909706116
10.0.0.255:5556,B,3.311992883682251
10.0.0.214:5556,C,15.238482236862183
10.0.0.147:5556,A,72.36450052261353
10.0.0.197:5556,B,4.742825508117676
10.0.0.216:5556,C,16.364330530166626
10.0.0.167:5556,A,72.49021673202515
10.0.0.210:5556,B,9.257731437683105
10.0.0.215:5556,C,11.681041717529297
10.0.0.148:5556,A,71.92532467842102
10.0.0.248:5556,B,7.239047288894653
10.0.0.200:5556,C,15.533125162124634
10.0.0.252:5556,A,71.90437817573547
10.0.0.211:5556,B,6.96971321105957
10.0.0.253:5556,C,15.400061845779419
10.0.0.149:5556,A,71.59659814834595
10.0.0.190:5556,B,7.3876447677612305
10.0.0.254:5556,C,15.735758781433105
10.0.0.134:5556,A,71.9555926322937
10.0.0.185:5556,B,4.064117193222046
10.0.0.198:5556,C,11.778513669967651
10.0.0.136:5556,A,72.00556635856628
10.0.0.209:5556,B,3.2075083255767822
10.0.0.255:5556,C,5.92136025428772
10.0.0.158:5556,B,1.5285210609436035
10.0.0.197:5556,C,9.861375093460083
10.0.0.133:5556,A,72.00784921646118
10.0.0.174:5556,B,73.75235652923584
10.0.0.210:5556,C,9.869784832000732
10.0.0.202:5556,A,72.07774949073792
10.0.0.199:5556,B,73.8055202960968
10.0.0.248:5556,C,8.272397994995117
10.0.0.230:5556,A,71.9621570110321
10.0.0.168:5556,B,73.9695258140564
10.0.0.211:5556,C,8.550074577331543
10.0.0.232:5556,A,72.06504821777344
10.0.0.141:5556,B,74.21621775627136
10.0.0.190:5556,C,8.626216888427734
10.0.0.223:5556,A,71.97409987449646
