publisher,topic,total_time_seconds
10.0.0.166:5556,A,71.50000715255737
10.0.0.248:5556,B,6.146207094192505
10.0.0.215:5556,C,10.952259540557861
10.0.0.165:5556,A,71.92625498771667
10.0.0.211:5556,B,6.27855920791626
10.0.0.200:5556,C,15.035732507705688
10.0.0.147:5556,A,72.33581495285034
10.0.0.190:5556,B,6.960669755935669
10.0.0.253:5556,C,15.101001739501953
10.0.0.167:5556,A,72.44662857055664
10.0.0.185:5556,B,3.6104679107666016
10.0.0.254:5556,C,15.451528787612915
10.0.0.148:5556,A,71.89030742645264
10.0.0.209:5556,B,2.6761841773986816
10.0.0.252:5556,A,71.87588691711426
10.0.0.198:5556,C,11.432907342910767
10.0.0.158:5556,B,1.0436358451843262
10.0.0.255:5556,C,5.468279123306274
10.0.0.149:5556,A,71.54077506065369
10.0.0.174:5556,B,72.90439939498901
10.0.0.197:5556,C,9.357518196105957
10.0.0.134:5556,A,71.9029483795166
10.0.0.199:5556,B,73.03517651557922
10.0.0.210:5556,C,9.208624362945557
10.0.0.136:5556,A,71.90564560890198
10.0.0.168:5556,B,73.18044924736023
10.0.0.248:5556,C,7.598861217498779
10.0.0.133:5556,A,71.91304063796997
10.0.0.141:5556,B,73.63975858688354
10.0.0.211:5556,C,8.22387981414795
10.0.0.202:5556,A,72.06975269317627
10.0.0.143:5556,B,73.75010776519775
10.0.0.190:5556,C,8.165507793426514
10.0.0.230:5556,A,71.9522647857666
10.0.0.161:5556,B,73.93070650100708
10.0.0.185:5556,C,4.931647777557373
10.0.0.232:5556,A,72.051260471344
10.0.0.144:5556,B,74.13258266448975
10.0.0.209:5556,C,3.9690561294555664
10.0.0.223:5556,A,71.97111797332764
10.0.0.130:5556,B,74.34157991409302
10.0.0.194:5556,C,74.31912732124329
10.0.0.207:5556,A,71.92899441719055
10.0.0.156:5556,B,74.3864676952362
10.0.0.174:5556,C,74.44432044029236
10.0.0.224:5556,A,71.94581699371338
10.0.0.201:5556,B,74.50921559333801
10.0.0.199:5556,C,74.50100803375244
10.0.0.205:5556,A,71.55747628211975
10.0.0.138:5556,B,74.61693716049194
10.0.0.141:5556,C,74.61324787139893
10.0.0.221:5556,A,71.66955852508545
10.0.0.196:5556,B,74.79388570785522
10.0.0.168:5556,C,74.78752326965332
10.0.0.222:5556,A,71.95217084884644
10.0.0.150:5556,B,74.92977809906006
10.0.0.143:5556,C,74.90964698791504
10.0.0.229:5556,A,71.59977793693542
10.0.0.188:5556,B,74.96732544898987
10.0.0.161:5556,C,74.99959707260132
10.0.0.140:5556,A,71.57972311973572
10.0.0.152:5556,B,75.04420757293701
10.0.0.163:5556,A,71.01302528381348
10.0.0.144:5556,C,75.22922015190125
10.0.0.166:5556,B,75.26633763313293
10.0.0.130:5556,C,75.32453966140747
10.0.0.203:5556,A,70.6627607345581
10.0.0.165:5556,B,75.2738790512085
10.0.0.251:5556,A,70.76130747795105
10.0.0.147:5556,B,75.40474247932434
