publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.007906436920166016
10.0.0.167:5556,C,0.020895004272460938
10.0.0.167:5556,B,0.0025339126586914062
10.0.0.167:5556,C,0.003042936325073242
10.0.0.167:5556,B,0.006683826446533203
10.0.0.167:5556,C,0.0070590972900390625
10.0.0.167:5556,B,0.012779712677001953
10.0.0.167:5556,C,0.05259561538696289
10.0.0.167:5556,B,0.015359640121459961
10.0.0.167:5556,C,0.004377603530883789
10.0.0.167:5556,A,0.005936145782470703
10.0.0.167:5556,B,0.002824068069458008
10.0.0.167:5556,C,0.0034530162811279297
10.0.0.167:5556,A,0.0033223628997802734
10.0.0.167:5556,B,0.003078460693359375
10.0.0.167:5556,C,0.0062220096588134766
10.0.0.167:5556,A,0.007422447204589844
10.0.0.167:5556,B,0.007077217102050781
10.0.0.167:5556,C,0.010141611099243164
10.0.0.167:5556,A,0.0073816776275634766
10.0.0.167:5556,B,0.0038106441497802734
10.0.0.167:5556,C,0.0033521652221679688
10.0.0.167:5556,A,0.005376338958740234
10.0.0.167:5556,B,0.09601902961730957
10.0.0.167:5556,C,0.010481119155883789
10.0.0.167:5556,A,0.009104251861572266
10.0.0.167:5556,B,0.012666702270507812
10.0.0.167:5556,C,0.010423421859741211
10.0.0.167:5556,A,0.005440235137939453
10.0.0.167:5556,B,0.015156030654907227
10.0.0.167:5556,C,0.015152692794799805
10.0.0.167:5556,A,0.013056278228759766
10.0.0.167:5556,B,0.009139299392700195
10.0.0.167:5556,C,0.016565561294555664
10.0.0.167:5556,A,0.005508899688720703
10.0.0.167:5556,B,0.004498004913330078
10.0.0.167:5556,C,0.0051937103271484375
10.0.0.167:5556,A,0.014780282974243164
10.0.0.167:5556,B,0.012207746505737305
10.0.0.167:5556,C,0.008986234664916992
10.0.0.167:5556,A,0.0073359012603759766
10.0.0.167:5556,B,0.013321161270141602
10.0.0.167:5556,C,0.0024263858795166016
10.0.0.167:5556,A,0.08410334587097168
10.0.0.167:5556,B,0.0200502872467041
10.0.0.167:5556,C,0.012074947357177734
10.0.0.167:5556,A,0.005601406097412109
10.0.0.167:5556,B,0.002398252487182617
10.0.0.143:5556,B,0.008256673812866211
10.0.0.167:5556,C,0.02275872230529785
10.0.0.129:5556,C,0.018607378005981445
10.0.0.143:5556,C,0.0072116851806640625
10.0.0.167:5556,A,0.028100967407226562
10.0.0.129:5556,A,0.03139162063598633
10.0.0.143:5556,A,0.03809762001037598
10.0.0.167:5556,B,0.04836106300354004
10.0.0.129:5556,B,0.05449175834655762
10.0.0.143:5556,B,0.005794525146484375
10.0.0.167:5556,C,0.00728154182434082
10.0.0.129:5556,C,0.0074443817138671875
10.0.0.143:5556,C,0.006879091262817383
10.0.0.167:5556,A,0.011767387390136719
10.0.0.129:5556,A,0.009722232818603516
10.0.0.143:5556,A,0.006363391876220703
10.0.0.167:5556,B,0.0023665428161621094
10.0.0.129:5556,B,0.0046384334564208984
10.0.0.143:5556,B,0.009577035903930664
10.0.0.167:5556,C,0.010789871215820312
10.0.0.129:5556,C,0.011875391006469727
10.0.0.143:5556,C,0.005423307418823242
10.0.0.167:5556,A,0.014211654663085938
10.0.0.129:5556,A,0.011303901672363281
10.0.0.143:5556,A,0.006362438201904297
10.0.0.167:5556,B,0.020160675048828125
10.0.0.129:5556,B,0.010601043701171875
10.0.0.143:5556,B,0.011469602584838867
10.0.0.167:5556,C,0.005443572998046875
10.0.0.129:5556,C,0.012094497680664062
10.0.0.143:5556,C,0.0034270286560058594
10.0.0.167:5556,A,0.008952617645263672
10.0.0.129:5556,A,0.02117180824279785
10.0.0.143:5556,A,0.003673076629638672
10.0.0.167:5556,B,0.02028203010559082
10.0.0.129:5556,B,0.012288331985473633
10.0.0.143:5556,B,0.013376712799072266
10.0.0.167:5556,C,0.03520393371582031
10.0.0.129:5556,C,0.0417633056640625
10.0.0.143:5556,C,0.02857375144958496
10.0.0.167:5556,A,0.011430740356445312
10.0.0.129:5556,A,0.010855436325073242
10.0.0.143:5556,A,0.01816082000732422
10.0.0.167:5556,B,0.01460886001586914
10.0.0.129:5556,B,0.008422136306762695
10.0.0.143:5556,B,0.013852357864379883
10.0.0.167:5556,C,0.00865316390991211
10.0.0.129:5556,C,0.01992940902709961
10.0.0.143:5556,C,0.011275291442871094
10.0.0.167:5556,A,0.016274452209472656
10.0.0.129:5556,A,0.02671051025390625
10.0.0.143:5556,A,0.05647754669189453
