publisher,topic,total_time_seconds
10.0.0.168:5556,B,9.420332908630371
10.0.1.0:5556,C,1.8796827793121338
10.0.0.149:5556,A,8.331321239471436
10.0.0.141:5556,B,9.643342018127441
10.0.0.186:5556,C,1.96683669090271
10.0.0.134:5556,A,8.769286870956421
10.0.0.143:5556,B,9.813967943191528
10.0.0.192:5556,C,2.325817823410034
10.0.0.136:5556,A,8.87360954284668
10.0.0.161:5556,B,10.062353610992432
10.0.0.183:5556,C,2.366079568862915
10.0.0.133:5556,A,8.94120192527771
10.0.0.144:5556,B,10.30560302734375
10.0.0.182:5556,C,2.376660108566284
10.0.0.202:5556,A,8.844474792480469
10.0.0.130:5556,B,10.493280410766602
10.0.0.169:5556,C,1.9551270008087158
10.0.0.230:5556,A,8.951123476028442
10.0.0.232:5556,A,8.995821714401245
10.0.0.156:5556,B,10.941036462783813
10.0.0.194:5556,C,10.927242755889893
10.0.0.223:5556,A,8.678187370300293
10.0.0.201:5556,B,10.942004680633545
10.0.0.174:5556,C,10.927030086517334
10.0.0.207:5556,A,8.522149324417114
10.0.0.138:5556,B,10.941309452056885
10.0.0.199:5556,C,10.925695180892944
10.0.0.224:5556,A,8.440717458724976
10.0.0.196:5556,B,10.943636178970337
10.0.0.141:5556,C,10.93192720413208
10.0.0.150:5556,B,11.051795721054077
10.0.0.168:5556,C,11.057491779327393
10.0.0.205:5556,A,9.274547338485718
10.0.0.188:5556,B,12.27094054222107
10.0.0.143:5556,C,12.45128870010376
10.0.0.221:5556,A,9.738938331604004
10.0.0.152:5556,B,12.763550996780396
10.0.0.161:5556,C,12.870129108428955
10.0.0.222:5556,A,10.57688283920288
10.0.0.166:5556,B,13.53354263305664
10.0.0.144:5556,C,13.688775300979614
10.0.0.229:5556,A,10.75988221168518
10.0.0.165:5556,B,14.073701620101929
10.0.0.130:5556,C,14.218211650848389
10.0.0.140:5556,A,11.000110387802124
10.0.0.147:5556,B,14.441128969192505
10.0.0.156:5556,C,14.590772151947021
10.0.0.163:5556,A,10.90285587310791
10.0.0.167:5556,B,14.91432237625122
10.0.0.201:5556,C,14.995373725891113
10.0.0.203:5556,A,10.733636617660522
10.0.0.154:5556,B,15.325536489486694
10.0.0.150:5556,C,15.734196662902832
10.0.0.251:5556,A,11.580671072006226
10.0.0.129:5556,B,16.2853364944458
10.0.0.196:5556,C,16.441832780838013
10.0.0.139:5556,A,12.142358779907227
10.0.0.194:5556,B,16.88077402114868
10.0.0.138:5556,C,17.05694007873535
10.0.0.137:5556,A,12.718918085098267
10.0.0.148:5556,B,16.55176854133606
10.0.0.188:5556,C,17.646681785583496
10.0.0.179:5556,A,13.289550542831421
10.0.0.252:5556,B,17.599295377731323
10.0.0.152:5556,C,18.394874811172485
10.0.0.250:5556,A,14.067174434661865
10.0.0.149:5556,B,17.680545568466187
10.0.0.166:5556,C,18.856138467788696
10.0.0.162:5556,A,14.27733039855957
10.0.0.134:5556,B,17.988115787506104
10.0.0.165:5556,C,19.162214756011963
10.0.0.164:5556,A,14.474700450897217
10.0.0.136:5556,B,18.395472288131714
10.0.0.147:5556,C,19.805673599243164
10.0.0.249:5556,A,15.18384861946106
10.0.0.133:5556,B,18.622793197631836
10.0.0.167:5556,C,20.398189544677734
10.0.0.221:5556,B,18.418222427368164
10.0.0.154:5556,C,20.964787006378174
10.0.0.178:5556,A,16.098636865615845
10.0.0.155:5556,A,15.953442573547363
10.0.0.202:5556,B,20.215657711029053
10.0.0.129:5556,C,21.540360927581787
10.0.0.180:5556,A,16.728400945663452
10.0.0.222:5556,B,19.411794662475586
10.0.0.148:5556,C,21.413923740386963
10.0.0.135:5556,A,16.880545139312744
10.0.0.229:5556,B,20.188434600830078
10.0.0.252:5556,C,22.2441246509552
10.0.0.187:5556,A,17.848466396331787
10.0.0.230:5556,B,22.515307903289795
10.0.0.149:5556,C,23.191991090774536
10.0.0.191:5556,A,18.347760915756226
10.0.0.232:5556,B,22.95652151107788
10.0.0.134:5556,C,23.5035560131073
10.0.0.146:5556,A,18.330185890197754
10.0.0.140:5556,B,21.87990975379944
10.0.0.136:5556,C,23.951168537139893
10.0.0.212:5556,A,19.177433252334595
10.0.0.163:5556,B,21.6409809589386
10.0.0.133:5556,C,24.17485022544861
10.0.1.0:5556,A,19.36522626876831
10.0.0.223:5556,B,25.05573534965515
10.0.0.202:5556,C,25.31910753250122
10.0.0.183:5556,A,20.14622974395752
10.0.0.230:5556,C,25.665482759475708
10.0.0.207:5556,B,25.68634533882141
10.0.0.192:5556,A,20.46304702758789
10.0.0.203:5556,B,23.77758550643921
10.0.0.232:5556,C,26.598758459091187
10.0.0.207:5556,C,27.054624795913696
10.0.0.182:5556,A,21.6158549785614
10.0.0.251:5556,B,24.578676462173462
10.0.0.186:5556,A,22.120609521865845
10.0.0.205:5556,B,27.245372772216797
10.0.0.223:5556,C,27.69456458091736
10.0.0.169:5556,A,22.97965979576111
10.0.0.139:5556,B,26.89275074005127
