publisher,topic,total_time_seconds
10.0.0.166:5556,A,71.49421310424805
10.0.0.248:5556,B,6.120670795440674
10.0.0.215:5556,C,10.94169569015503
10.0.0.165:5556,A,71.9471914768219
10.0.0.211:5556,B,6.279290199279785
10.0.0.200:5556,C,15.041166543960571
10.0.0.147:5556,A,72.33180856704712
10.0.0.190:5556,B,6.958031892776489
10.0.0.253:5556,C,15.101811170578003
10.0.0.167:5556,A,72.44663143157959
10.0.0.185:5556,B,3.6110758781433105
10.0.0.254:5556,C,15.451939344406128
10.0.0.148:5556,A,71.8908576965332
10.0.0.209:5556,B,2.6790997982025146
10.0.0.198:5556,C,11.420607328414917
10.0.0.252:5556,A,71.88842177391052
10.0.0.158:5556,B,1.0419847965240479
10.0.0.255:5556,C,5.466715574264526
10.0.0.149:5556,A,71.53758478164673
10.0.0.174:5556,B,72.9038679599762
10.0.0.197:5556,C,9.356380939483643
10.0.0.134:5556,A,71.90339875221252
10.0.0.199:5556,B,73.06027245521545
10.0.0.210:5556,C,9.21237826347351
10.0.0.136:5556,A,71.95898818969727
10.0.0.168:5556,B,73.19583415985107
10.0.0.248:5556,C,7.610498905181885
10.0.0.133:5556,A,71.91416907310486
10.0.0.141:5556,B,73.64699625968933
10.0.0.202:5556,A,72.05480003356934
10.0.0.211:5556,C,8.237664461135864
10.0.0.143:5556,B,73.74940299987793
10.0.0.190:5556,C,8.162130117416382
10.0.0.230:5556,A,71.95120620727539
10.0.0.161:5556,B,73.92993569374084
10.0.0.185:5556,C,4.933669805526733
10.0.0.232:5556,A,72.053626537323
10.0.0.144:5556,B,74.15133833885193
10.0.0.209:5556,C,3.973224401473999
10.0.0.223:5556,A,71.96038699150085
10.0.0.130:5556,B,74.33582973480225
10.0.0.194:5556,C,74.31273198127747
10.0.0.207:5556,A,71.92127752304077
10.0.0.156:5556,B,74.37622952461243
10.0.0.174:5556,C,74.42091512680054
10.0.0.224:5556,A,71.93620562553406
10.0.0.201:5556,B,74.50439643859863
10.0.0.199:5556,C,74.49676823616028
10.0.0.205:5556,A,71.54952931404114
10.0.0.138:5556,B,74.5550479888916
10.0.0.141:5556,C,74.60444617271423
10.0.0.221:5556,A,71.61034631729126
10.0.0.196:5556,B,74.76738333702087
10.0.0.168:5556,C,74.72937345504761
10.0.0.222:5556,A,71.91226029396057
10.0.0.150:5556,B,74.91573596000671
10.0.0.143:5556,C,74.8954222202301
10.0.0.229:5556,A,71.59674859046936
10.0.0.188:5556,B,74.96286725997925
10.0.0.161:5556,C,75.0040647983551
10.0.0.140:5556,A,71.58097314834595
10.0.0.152:5556,B,75.04418158531189
10.0.0.163:5556,A,71.00425457954407
10.0.0.144:5556,C,75.2284038066864
10.0.0.166:5556,B,75.26599144935608
10.0.0.130:5556,C,75.32440662384033
10.0.0.203:5556,A,70.66227102279663
10.0.0.165:5556,B,75.26440143585205
10.0.0.251:5556,A,70.7373640537262
10.0.0.147:5556,B,75.3998510837555
10.0.0.156:5556,C,75.4828577041626
10.0.0.139:5556,A,70.70157670974731
10.0.0.167:5556,B,75.55114722251892
10.0.0.201:5556,C,75.62489056587219
10.0.0.137:5556,A,70.83931183815002
10.0.0.154:5556,B,75.55819606781006
10.0.0.150:5556,C,75.73395276069641
10.0.0.179:5556,A,70.79558897018433
10.0.0.129:5556,B,75.69369459152222
10.0.0.196:5556,C,75.87133431434631
10.0.0.250:5556,A,71.19470381736755
10.0.0.194:5556,B,75.83467698097229
10.0.0.138:5556,C,75.94589138031006
10.0.0.162:5556,A,71.09266591072083
10.0.0.148:5556,B,75.07296705245972
10.0.0.188:5556,C,76.06677007675171
10.0.0.164:5556,A,70.97389698028564
10.0.0.252:5556,B,75.32807898521423
10.0.0.152:5556,C,76.391037940979
10.0.0.249:5556,A,71.32828640937805
10.0.0.149:5556,B,75.32713031768799
10.0.0.166:5556,C,76.5018982887268
10.0.0.178:5556,A,71.4835057258606
10.0.0.134:5556,B,75.13400936126709
10.0.0.165:5556,C,76.4888174533844
10.0.0.155:5556,A,71.00659275054932
10.0.0.136:5556,B,75.20756793022156
10.0.0.147:5556,C,76.5772693157196
10.0.0.180:5556,A,71.15677404403687
10.0.0.133:5556,B,74.91381454467773
10.0.0.167:5556,C,76.64173889160156
10.0.0.135:5556,A,70.68050909042358
10.0.0.221:5556,B,74.11815094947815
10.0.0.154:5556,C,76.6899836063385
10.0.0.187:5556,A,70.46459794044495
10.0.0.202:5556,B,75.33605861663818
10.0.0.129:5556,C,76.77968955039978
10.0.0.191:5556,A,70.5867178440094
10.0.0.222:5556,B,74.0909857749939
10.0.0.148:5556,C,75.94255542755127
10.0.0.146:5556,A,70.02399682998657
10.0.0.229:5556,B,74.05886316299438
10.0.0.252:5556,C,75.93927097320557
10.0.0.212:5556,A,70.1533534526825
10.0.0.230:5556,B,75.43645691871643
10.0.0.149:5556,C,75.9827733039856
10.0.1.0:5556,A,69.44445705413818
10.0.0.232:5556,B,75.47738456726074
10.0.0.134:5556,C,75.87553977966309
10.0.0.183:5556,A,69.72891211509705
10.0.0.140:5556,B,74.06285548210144
10.0.0.136:5556,C,75.95721745491028
10.0.0.192:5556,A,69.62345623970032
10.0.0.163:5556,B,73.0667052268982
10.0.0.133:5556,C,75.46495509147644
10.0.0.182:5556,A,70.05352926254272
10.0.0.223:5556,B,75.49117040634155
10.0.0.202:5556,C,75.75587129592896
10.0.0.186:5556,A,70.05403518676758
10.0.0.207:5556,B,75.36609077453613
10.0.0.230:5556,C,75.56016135215759
10.0.0.169:5556,A,69.67899894714355
10.0.0.203:5556,B,73.19367575645447
10.0.0.232:5556,C,75.99233055114746
10.0.0.153:5556,A,66.40377116203308
10.0.0.251:5556,B,73.30820536613464
10.0.0.207:5556,C,75.89328908920288
10.0.0.145:5556,A,64.94756960868835
10.0.0.205:5556,B,75.47116923332214
10.0.0.223:5556,C,75.73773622512817
10.0.0.228:5556,A,65.2396674156189
10.0.0.139:5556,B,73.41371178627014
10.0.0.163:5556,C,73.68728518486023
10.0.0.233:5556,A,63.576287031173706
10.0.0.137:5556,B,73.57324600219727
10.0.0.203:5556,C,73.64628338813782
10.0.0.142:5556,A,63.75063610076904
10.0.0.224:5556,B,75.74936890602112
10.0.0.251:5556,C,73.7155282497406
10.0.0.236:5556,A,63.21198034286499
10.0.0.179:5556,B,73.9015200138092
10.0.0.139:5556,C,73.71809029579163
10.0.0.193:5556,A,62.80329728126526
10.0.0.250:5556,B,73.94927477836609
10.0.0.205:5556,C,76.03340029716492
10.0.0.226:5556,A,62.94385290145874
10.0.0.162:5556,B,73.9028856754303
10.0.0.224:5556,C,76.11822009086609
10.0.0.195:5556,A,59.914655685424805
10.0.0.164:5556,B,73.89776968955994
10.0.0.221:5556,C,76.38004231452942
10.0.0.225:5556,A,59.825145959854126
10.0.0.249:5556,B,73.9866394996643
10.0.0.222:5556,C,76.24856162071228
10.0.0.227:5556,A,60.08892035484314
10.0.0.178:5556,B,73.4926176071167
10.0.0.137:5556,C,74.70361638069153
10.0.0.208:5556,A,59.66846966743469
