publisher,topic,total_time_seconds
10.0.0.165:5556,A,8.518556594848633
10.0.0.147:5556,A,8.593931674957275
10.0.0.169:5556,B,0.6202719211578369
10.0.0.191:5556,C,1.938948631286621
10.0.0.167:5556,A,8.76282286643982
10.0.0.174:5556,B,8.972054243087769
10.0.0.146:5556,C,2.2282323837280273
10.0.0.148:5556,A,8.43013596534729
10.0.0.199:5556,B,9.262083530426025
10.0.0.212:5556,C,1.6124422550201416
10.0.0.252:5556,A,8.57753300666809
10.0.0.168:5556,B,9.465300559997559
10.0.1.0:5556,C,1.9473052024841309
10.0.0.149:5556,A,8.359390497207642
10.0.0.141:5556,B,9.701632976531982
10.0.0.186:5556,C,1.9801771640777588
10.0.0.134:5556,A,8.77031660079956
10.0.0.143:5556,B,9.812348365783691
10.0.0.192:5556,C,2.3246161937713623
10.0.0.136:5556,A,8.87073040008545
10.0.0.161:5556,B,10.060496091842651
10.0.0.183:5556,C,2.362898588180542
10.0.0.133:5556,A,8.943777084350586
10.0.0.144:5556,B,10.316799879074097
10.0.0.182:5556,C,2.378744602203369
10.0.0.202:5556,A,8.85722017288208
10.0.0.130:5556,B,10.507392883300781
10.0.0.169:5556,C,1.9598503112792969
10.0.0.230:5556,A,8.951864957809448
10.0.0.232:5556,A,8.911932706832886
10.0.0.223:5556,A,8.593955516815186
10.0.0.207:5556,A,8.437567472457886
10.0.0.224:5556,A,8.355839729309082
10.0.0.156:5556,B,10.966359853744507
10.0.0.194:5556,C,11.011059761047363
10.0.0.201:5556,B,11.109696626663208
10.0.0.174:5556,C,11.171469926834106
10.0.0.138:5556,B,11.235854387283325
10.0.0.199:5556,C,11.26583981513977
10.0.0.196:5556,B,11.339699029922485
10.0.0.141:5556,C,11.314242124557495
10.0.0.150:5556,B,11.434498071670532
10.0.0.168:5556,C,11.574052095413208
10.0.0.205:5556,A,9.25034475326538
10.0.0.188:5556,B,12.323506116867065
10.0.0.143:5556,C,12.461653470993042
10.0.0.221:5556,A,9.747098684310913
10.0.0.152:5556,B,12.828204154968262
10.0.0.161:5556,C,13.085228681564331
10.0.0.222:5556,A,10.591231107711792
10.0.0.166:5556,B,13.577015161514282
10.0.0.144:5556,C,13.750383615493774
10.0.0.229:5556,A,10.79407548904419
10.0.0.165:5556,B,14.15956449508667
10.0.0.130:5556,C,14.216939926147461
10.0.0.140:5556,A,11.026745080947876
10.0.0.147:5556,B,14.526563882827759
10.0.0.156:5556,C,14.603813886642456
10.0.0.163:5556,A,10.935458898544312
10.0.0.167:5556,B,14.938362121582031
10.0.0.201:5556,C,15.01809573173523
10.0.0.203:5556,A,10.738548040390015
10.0.0.154:5556,B,15.324781656265259
10.0.0.150:5556,C,15.73403787612915
10.0.0.251:5556,A,11.621719121932983
10.0.0.129:5556,B,16.272598028182983
10.0.0.196:5556,C,16.47349786758423
10.0.0.139:5556,A,12.134816646575928
10.0.0.194:5556,B,16.919223308563232
10.0.0.138:5556,C,17.075363874435425
10.0.0.137:5556,A,12.729008436203003
10.0.0.148:5556,B,16.619191884994507
10.0.0.188:5556,C,17.68276596069336
10.0.0.179:5556,A,13.302557945251465
10.0.0.252:5556,B,17.656352996826172
10.0.0.152:5556,C,18.40443515777588
10.0.0.250:5556,A,14.091570615768433
10.0.0.149:5556,B,17.724538326263428
10.0.0.166:5556,C,18.936820030212402
10.0.0.162:5556,A,14.22566533088684
10.0.0.134:5556,B,17.953083515167236
10.0.0.165:5556,C,19.130401611328125
10.0.0.164:5556,A,14.478206872940063
10.0.0.136:5556,B,18.433631896972656
10.0.0.147:5556,C,19.80968141555786
10.0.0.249:5556,A,15.219237089157104
10.0.0.133:5556,B,18.694238424301147
10.0.0.167:5556,C,20.420616626739502
10.0.0.178:5556,A,16.025352478027344
10.0.0.221:5556,B,18.42730212211609
10.0.0.154:5556,C,21.15013360977173
10.0.0.129:5556,C,21.462295532226562
10.0.0.155:5556,A,16.051592350006104
10.0.0.202:5556,B,20.22662901878357
10.0.0.180:5556,A,16.7430682182312
10.0.0.222:5556,B,19.522316932678223
10.0.0.148:5556,C,21.41752600669861
10.0.0.135:5556,A,16.894683837890625
10.0.0.229:5556,B,20.210522413253784
10.0.0.252:5556,C,22.258630752563477
10.0.0.187:5556,A,17.92651653289795
10.0.0.230:5556,B,22.554720878601074
10.0.0.149:5556,C,23.222676277160645
10.0.0.191:5556,A,18.30353307723999
10.0.0.232:5556,B,22.864829063415527
10.0.0.134:5556,C,23.390442371368408
10.0.0.146:5556,A,18.337770223617554
10.0.0.140:5556,B,21.938893795013428
10.0.0.136:5556,C,23.960118770599365
10.0.0.212:5556,A,19.19175934791565
10.0.0.163:5556,B,21.767895221710205
10.0.0.133:5556,C,24.197546243667603
10.0.1.0:5556,A,19.04937767982483
10.0.0.223:5556,B,25.028623819351196
