publisher,topic,total_time_seconds
10.0.0.207:5556,A,1.0424456596374512
10.0.0.224:5556,A,1.1008005142211914
10.0.0.205:5556,A,0.8251132965087891
10.0.0.152:5556,B,3.948167085647583
10.0.0.166:5556,B,3.933638095855713
10.0.0.165:5556,B,3.940709352493286
10.0.0.161:5556,C,3.9433717727661133
10.0.0.144:5556,C,3.9676291942596436
10.0.0.130:5556,C,3.963470220565796
10.0.0.221:5556,A,1.105783224105835
10.0.0.147:5556,B,4.090388774871826
10.0.0.156:5556,C,4.1614580154418945
10.0.0.222:5556,A,1.4695498943328857
10.0.0.201:5556,C,4.3680548667907715
10.0.0.167:5556,B,4.311727285385132
10.0.0.229:5556,A,1.3716297149658203
10.0.0.154:5556,B,4.550530195236206
10.0.0.150:5556,C,4.653420448303223
10.0.0.140:5556,A,1.4994478225708008
10.0.0.129:5556,B,4.809525728225708
10.0.0.196:5556,C,4.92981481552124
10.0.0.163:5556,A,1.163522481918335
10.0.0.194:5556,B,5.061522006988525
10.0.0.138:5556,C,5.2162463665008545
10.0.0.203:5556,A,0.9890024662017822
10.0.0.148:5556,B,4.46153712272644
10.0.0.188:5556,C,5.45339035987854
10.0.0.251:5556,A,1.1672914028167725
10.0.0.252:5556,B,4.937032699584961
10.0.0.152:5556,C,5.725593566894531
10.0.0.139:5556,A,1.4009120464324951
10.0.0.149:5556,B,4.812057971954346
10.0.0.166:5556,C,5.940871715545654
10.0.0.137:5556,A,1.5902330875396729
10.0.0.134:5556,B,5.097590923309326
10.0.0.165:5556,C,6.286501169204712
10.0.0.179:5556,A,1.5966548919677734
10.0.0.136:5556,B,5.128394603729248
10.0.0.147:5556,C,6.422995567321777
10.0.0.250:5556,A,1.9966931343078613
10.0.0.133:5556,B,5.107803106307983
10.0.0.167:5556,C,6.534194469451904
10.0.0.162:5556,A,1.990293264389038
10.0.0.221:5556,B,4.25295090675354
10.0.0.154:5556,C,6.746935844421387
10.0.0.164:5556,A,2.004316806793213
10.0.0.202:5556,B,5.58886981010437
10.0.0.129:5556,C,6.895376920700073
10.0.0.249:5556,A,2.0569372177124023
10.0.0.222:5556,B,4.273640871047974
10.0.0.148:5556,C,6.148635149002075
10.0.0.178:5556,A,2.2917702198028564
10.0.0.229:5556,B,4.357909679412842
10.0.0.252:5556,C,6.207985162734985
10.0.0.155:5556,A,2.214855670928955
10.0.0.180:5556,A,2.285778760910034
10.0.0.135:5556,A,1.7259397506713867
10.0.0.187:5556,A,1.4507989883422852
10.0.0.230:5556,B,6.13896369934082
10.0.0.149:5556,C,6.591137886047363
10.0.0.232:5556,B,6.028691530227661
10.0.0.134:5556,C,6.526066780090332
10.0.0.140:5556,B,4.401221513748169
10.0.0.136:5556,C,6.377333164215088
10.0.0.163:5556,B,3.460247278213501
10.0.0.133:5556,C,5.683843374252319
10.0.0.191:5556,A,1.4603619575500488
10.0.0.223:5556,B,5.682843208312988
10.0.0.202:5556,C,5.933579444885254
10.0.0.146:5556,A,0.964890718460083
10.0.0.212:5556,A,0.9726114273071289
10.0.0.207:5556,B,5.558312892913818
10.0.0.203:5556,B,3.4053120613098145
10.0.0.251:5556,B,3.3176214694976807
10.0.0.230:5556,C,5.6606011390686035
10.0.0.232:5556,C,5.948202610015869
10.0.0.207:5556,C,5.7748167514801025
10.0.1.0:5556,A,0.10640764236450195
10.0.0.183:5556,A,0.31524229049682617
10.0.0.192:5556,A,0.19497442245483398
10.0.0.205:5556,B,5.461963653564453
10.0.0.223:5556,C,5.7660322189331055
10.0.0.199:5556,A,8.110764503479004
10.0.0.139:5556,B,3.378854274749756
10.0.0.163:5556,C,3.476306676864624
10.0.0.154:5556,A,8.131102085113525
10.0.0.137:5556,B,3.2623281478881836
10.0.0.203:5556,C,3.3707847595214844
10.0.0.129:5556,A,8.127333879470825
10.0.0.224:5556,B,5.318057537078857
10.0.0.251:5556,C,3.3422257900238037
10.0.0.194:5556,A,8.21107816696167
10.0.0.179:5556,B,3.6730711460113525
10.0.0.139:5556,C,3.352349042892456
10.0.0.174:5556,A,8.29286789894104
10.0.0.250:5556,B,3.5207860469818115
10.0.0.205:5556,C,5.548016548156738
10.0.0.141:5556,A,8.26772403717041
10.0.0.162:5556,B,3.272770881652832
10.0.0.224:5556,C,5.423657417297363
10.0.0.168:5556,A,8.322534561157227
10.0.0.164:5556,B,3.2058138847351074
10.0.0.221:5556,C,5.610945701599121
10.0.0.143:5556,A,8.43417477607727
10.0.0.249:5556,B,3.236128568649292
10.0.0.222:5556,C,5.418746709823608
10.0.0.161:5556,A,8.41569995880127
10.0.0.178:5556,B,2.6498210430145264
10.0.0.137:5556,C,3.868183135986328
10.0.0.144:5556,A,8.456510305404663
10.0.0.155:5556,B,2.7766261100769043
10.0.0.179:5556,C,3.724548578262329
10.0.0.130:5556,A,8.46269941329956
10.0.0.180:5556,B,2.8545174598693848
10.0.0.250:5556,C,3.601135492324829
10.0.0.201:5556,A,8.448033809661865
10.0.0.135:5556,B,2.3084070682525635
10.0.0.162:5556,C,3.8039779663085938
10.0.0.156:5556,A,8.476613759994507
10.0.0.187:5556,B,2.341388463973999
10.0.0.140:5556,C,5.287872076034546
10.0.0.196:5556,A,8.474013328552246
10.0.0.191:5556,B,1.6966686248779297
10.0.0.229:5556,C,5.084627389907837
10.0.0.150:5556,A,8.472368717193604
10.0.0.146:5556,B,1.4561948776245117
10.0.0.164:5556,C,3.5897676944732666
10.0.0.212:5556,B,1.4659004211425781
10.0.0.249:5556,C,3.2257168292999268
10.0.0.178:5556,C,2.9974489212036133
10.0.0.138:5556,A,8.582648515701294
10.0.1.0:5556,B,0.71207594871521
10.0.0.155:5556,C,2.894489288330078
10.0.0.188:5556,A,8.679095268249512
10.0.0.186:5556,B,1.1003618240356445
10.0.0.180:5556,C,2.784356117248535
10.0.0.152:5556,A,8.748537540435791
10.0.0.192:5556,B,0.9679858684539795
10.0.0.135:5556,C,2.6987740993499756
10.0.0.166:5556,A,8.883180856704712
10.0.0.183:5556,B,1.229386568069458
10.0.0.187:5556,C,2.9826745986938477
10.0.0.165:5556,A,9.17634916305542
10.0.0.182:5556,B,1.4936606884002686
10.0.0.191:5556,C,2.6149959564208984
10.0.0.147:5556,A,9.36506724357605
10.0.0.169:5556,B,1.3953428268432617
10.0.0.146:5556,C,2.8628971576690674
10.0.0.167:5556,A,9.58967113494873
10.0.0.174:5556,B,9.7972571849823
10.0.0.212:5556,C,1.9972271919250488
10.0.0.148:5556,A,9.05969500541687
10.0.0.199:5556,B,9.961703300476074
10.0.1.0:5556,C,2.434635639190674
10.0.0.252:5556,A,9.23824691772461
10.0.0.168:5556,B,10.202645063400269
10.0.0.186:5556,C,2.455261468887329
10.0.0.149:5556,A,9.00815725326538
10.0.0.141:5556,B,10.33672571182251
10.0.0.192:5556,C,2.7933478355407715
10.0.0.134:5556,A,9.397810220718384
10.0.0.143:5556,B,10.459654808044434
10.0.0.183:5556,C,2.6982321739196777
10.0.0.136:5556,A,9.399647951126099
10.0.0.161:5556,B,10.535840034484863
10.0.0.182:5556,C,2.5600979328155518
10.0.0.133:5556,A,9.277056455612183
10.0.0.144:5556,B,10.576662540435791
10.0.0.169:5556,C,2.0092430114746094
10.0.0.202:5556,A,9.061529636383057
10.0.0.130:5556,B,10.61714792251587
10.0.0.230:5556,A,9.005380153656006
10.0.0.156:5556,B,10.968865394592285
10.0.0.232:5556,A,9.087138891220093
10.0.0.201:5556,B,11.115080833435059
10.0.0.194:5556,C,11.181063652038574
