publisher,topic,total_time_seconds
10.0.1.0:5556,C,1.8708217144012451
10.0.0.149:5556,A,8.333609580993652
10.0.0.141:5556,B,9.642282247543335
10.0.0.186:5556,C,1.9672410488128662
10.0.0.134:5556,A,8.769512414932251
10.0.0.143:5556,B,9.814979314804077
10.0.0.192:5556,C,2.326645851135254
10.0.0.136:5556,A,8.87434697151184
10.0.0.161:5556,B,10.062191724777222
10.0.0.183:5556,C,2.3656415939331055
10.0.0.133:5556,A,8.959872722625732
10.0.0.144:5556,B,10.333522319793701
10.0.0.182:5556,C,2.3856520652770996
10.0.0.202:5556,A,8.890912532806396
10.0.0.130:5556,B,10.520689964294434
10.0.0.169:5556,C,1.9748704433441162
10.0.0.230:5556,A,9.005639791488647
10.0.0.232:5556,A,8.965821981430054
10.0.0.156:5556,B,10.911087989807129
10.0.0.223:5556,A,8.64813494682312
10.0.0.201:5556,B,10.911991834640503
10.0.0.207:5556,A,8.492052793502808
10.0.0.138:5556,B,10.918584108352661
10.0.0.224:5556,A,8.418001651763916
10.0.0.196:5556,B,10.996805667877197
10.0.0.150:5556,B,11.06105899810791
10.0.0.194:5556,C,11.13858151435852
10.0.0.174:5556,C,11.21192193031311
10.0.0.199:5556,C,11.24572229385376
10.0.0.141:5556,C,11.256075382232666
10.0.0.168:5556,C,11.294793128967285
10.0.0.205:5556,A,9.3016996383667
10.0.0.188:5556,B,12.338489770889282
10.0.0.143:5556,C,12.482882976531982
10.0.0.221:5556,A,9.765810489654541
10.0.0.152:5556,B,12.828150272369385
10.0.0.161:5556,C,13.069169521331787
10.0.0.222:5556,A,10.595556020736694
10.0.0.166:5556,B,13.573557376861572
10.0.0.144:5556,C,13.746832609176636
10.0.0.229:5556,A,10.826895713806152
10.0.0.165:5556,B,14.13964056968689
10.0.0.130:5556,C,14.212042570114136
10.0.0.140:5556,A,10.9916250705719
10.0.0.147:5556,B,14.414823532104492
10.0.0.156:5556,C,14.584074974060059
10.0.0.163:5556,A,10.917967081069946
10.0.0.167:5556,B,14.9236421585083
10.0.0.201:5556,C,15.020581483840942
10.0.0.203:5556,A,10.745502948760986
10.0.0.154:5556,B,15.311619997024536
10.0.0.150:5556,C,15.724080324172974
10.0.0.251:5556,A,11.75986385345459
10.0.0.129:5556,B,16.359529972076416
10.0.0.196:5556,C,16.475403547286987
10.0.0.139:5556,A,12.153777360916138
10.0.0.194:5556,B,16.930097341537476
10.0.0.138:5556,C,17.07858896255493
10.0.0.137:5556,A,12.747185468673706
10.0.0.148:5556,B,16.610511302947998
10.0.0.188:5556,C,17.687764644622803
10.0.0.179:5556,A,13.399163246154785
10.0.0.252:5556,B,17.6505446434021
10.0.0.152:5556,C,18.43452024459839
10.0.0.250:5556,A,14.15046215057373
10.0.0.149:5556,B,17.697566986083984
10.0.0.166:5556,C,18.880516290664673
10.0.0.162:5556,A,14.263728141784668
10.0.0.134:5556,B,18.012966871261597
10.0.0.165:5556,C,19.21002697944641
10.0.0.164:5556,A,14.713412761688232
10.0.0.136:5556,B,18.508496522903442
10.0.0.147:5556,C,19.87331461906433
10.0.0.249:5556,A,15.24142861366272
10.0.0.133:5556,B,18.66434621810913
10.0.0.167:5556,C,20.40043330192566
10.0.0.178:5556,A,16.053918838500977
10.0.0.221:5556,B,18.43291211128235
10.0.0.154:5556,C,21.162703275680542
10.0.0.129:5556,C,21.461241006851196
10.0.0.155:5556,A,16.07849383354187
10.0.0.202:5556,B,20.219329595565796
10.0.0.180:5556,A,16.76813769340515
10.0.0.222:5556,B,19.51469326019287
10.0.0.148:5556,C,21.451528072357178
10.0.0.135:5556,A,16.912924766540527
10.0.0.229:5556,B,20.24057126045227
10.0.0.252:5556,C,22.266227960586548
10.0.0.187:5556,A,17.952414512634277
10.0.0.230:5556,B,22.543551921844482
10.0.0.149:5556,C,23.22511053085327
10.0.0.191:5556,A,18.3263521194458
10.0.0.232:5556,B,22.862989902496338
10.0.0.134:5556,C,23.40724539756775
10.0.0.146:5556,A,18.34944224357605
10.0.0.140:5556,B,21.93938112258911
10.0.0.136:5556,C,23.97095227241516
10.0.0.212:5556,A,19.21458339691162
10.0.0.163:5556,B,21.767528295516968
10.0.0.133:5556,C,24.195860624313354
10.0.1.0:5556,A,19.297691822052002
10.0.0.223:5556,B,25.02599310874939
10.0.0.202:5556,C,25.366421937942505
10.0.0.230:5556,C,25.567914485931396
10.0.0.207:5556,B,25.558774709701538
10.0.0.183:5556,A,20.26725745201111
10.0.0.192:5556,A,20.493272304534912
10.0.0.203:5556,B,23.876559257507324
10.0.0.232:5556,C,26.67470622062683
10.0.0.207:5556,C,26.92416214942932
10.0.0.251:5556,B,24.516210317611694
10.0.0.182:5556,A,21.65021014213562
