publisher,topic,total_time_seconds
10.0.0.168:5556,C,0.1954505443572998
10.0.0.199:5556,A,0.13455891609191895
10.0.0.138:5556,B,0.26838159561157227
10.0.0.143:5556,C,0.19759035110473633
10.0.0.154:5556,A,0.1762845516204834
10.0.0.196:5556,B,0.2876460552215576
10.0.0.161:5556,C,0.20442438125610352
10.0.0.129:5556,A,0.21402192115783691
10.0.0.194:5556,A,0.22263789176940918
10.0.0.150:5556,B,0.3509395122528076
10.0.0.144:5556,C,0.26947641372680664
10.0.0.174:5556,A,0.24299931526184082
10.0.0.188:5556,B,0.3389885425567627
10.0.0.130:5556,C,0.2951474189758301
10.0.0.152:5556,B,0.3092081546783447
10.0.0.156:5556,C,0.29945826530456543
10.0.0.141:5556,A,0.3216085433959961
10.0.0.166:5556,B,0.39254283905029297
10.0.0.201:5556,C,0.39989614486694336
10.0.0.168:5556,A,0.4122791290283203
10.0.0.165:5556,B,0.48435401916503906
10.0.0.150:5556,C,0.49988555908203125
10.0.0.143:5556,A,0.4663095474243164
10.0.0.147:5556,B,0.4866669178009033
10.0.0.196:5556,C,0.5650618076324463
10.0.0.161:5556,A,0.5868546962738037
10.0.0.167:5556,B,0.6086196899414062
10.0.0.138:5556,C,0.7132203578948975
10.0.0.144:5556,A,0.739365816116333
10.0.0.154:5556,B,0.7358417510986328
10.0.0.188:5556,C,0.8032093048095703
10.0.0.130:5556,A,0.9733548164367676
10.0.0.129:5556,B,0.9668645858764648
10.0.0.152:5556,C,1.0199835300445557
10.0.0.201:5556,A,1.1576602458953857
10.0.0.194:5556,B,1.1463391780853271
10.0.0.166:5556,C,1.1693713665008545
10.0.0.156:5556,A,1.2456080913543701
10.0.0.148:5556,B,0.33376455307006836
10.0.0.165:5556,C,1.2620670795440674
10.0.0.196:5556,A,1.3401248455047607
10.0.0.252:5556,B,0.6343505382537842
10.0.0.147:5556,C,1.2845158576965332
10.0.0.150:5556,A,1.4191844463348389
10.0.0.149:5556,B,0.2956104278564453
10.0.0.167:5556,C,1.3716659545898438
10.0.0.138:5556,A,1.5362424850463867
10.0.0.134:5556,B,0.36600828170776367
10.0.0.154:5556,C,1.4611928462982178
10.0.0.188:5556,A,1.6347877979278564
10.0.0.152:5556,A,1.5899617671966553
10.0.0.136:5556,B,0.3491361141204834
10.0.0.133:5556,B,0.19745540618896484
10.0.0.129:5556,C,1.5919992923736572
10.0.0.148:5556,C,0.6774466037750244
10.0.0.166:5556,A,1.6105499267578125
10.0.0.174:5556,B,1.7209899425506592
10.0.0.252:5556,C,0.6222438812255859
10.0.0.165:5556,A,1.8991906642913818
10.0.0.199:5556,B,1.9778473377227783
10.0.0.149:5556,C,0.7883245944976807
10.0.0.147:5556,A,2.172163248062134
10.0.0.168:5556,B,2.2759861946105957
10.0.0.134:5556,C,1.0558671951293945
10.0.0.167:5556,A,2.2626638412475586
10.0.0.141:5556,B,2.3675286769866943
10.0.0.148:5556,A,1.6597907543182373
10.0.0.143:5556,B,2.3588576316833496
10.0.0.136:5556,C,1.001232385635376
10.0.0.252:5556,A,1.5226843357086182
10.0.0.161:5556,B,2.3440730571746826
10.0.0.133:5556,C,0.4263768196105957
10.0.0.149:5556,A,1.1065986156463623
10.0.0.144:5556,B,2.3576767444610596
10.0.0.202:5556,C,0.5964930057525635
10.0.0.134:5556,A,1.3605625629425049
10.0.0.130:5556,B,2.3540871143341064
10.0.0.230:5556,C,0.3485238552093506
10.0.0.232:5556,C,0.5927550792694092
10.0.0.136:5556,A,1.234964370727539
10.0.0.156:5556,B,2.369330406188965
10.0.0.194:5556,C,2.4226317405700684
10.0.0.133:5556,A,1.2935705184936523
10.0.0.201:5556,B,2.569690465927124
10.0.0.174:5556,C,2.5837152004241943
10.0.0.202:5556,A,1.1883635520935059
10.0.0.138:5556,B,2.722512722015381
10.0.0.199:5556,C,2.7016050815582275
10.0.0.230:5556,A,1.072739601135254
10.0.0.196:5556,B,2.8530449867248535
10.0.0.141:5556,C,2.7869479656219482
10.0.0.232:5556,A,1.0579957962036133
10.0.0.150:5556,B,2.9437496662139893
10.0.0.168:5556,C,2.885334014892578
10.0.0.223:5556,A,1.099980115890503
10.0.0.188:5556,B,3.5051982402801514
10.0.0.207:5556,A,1.1076829433441162
10.0.0.152:5556,B,3.4433157444000244
10.0.0.143:5556,C,3.4706568717956543
10.0.0.161:5556,C,3.4381539821624756
10.0.0.224:5556,A,1.0998725891113281
10.0.0.166:5556,B,3.5101263523101807
10.0.0.144:5556,C,3.560256242752075
10.0.0.205:5556,A,0.8231561183929443
10.0.0.165:5556,B,3.6992366313934326
10.0.0.130:5556,C,3.73532772064209
10.0.0.221:5556,A,1.076458215713501
10.0.0.147:5556,B,3.976614475250244
10.0.0.156:5556,C,4.09739351272583
10.0.0.222:5556,A,1.4606633186340332
10.0.0.167:5556,B,4.309534311294556
10.0.0.201:5556,C,4.370761394500732
10.0.0.229:5556,A,1.3187336921691895
10.0.0.154:5556,B,4.549867630004883
10.0.0.150:5556,C,4.655776500701904
10.0.0.140:5556,A,1.5006556510925293
10.0.0.129:5556,B,4.811801910400391
10.0.0.196:5556,C,4.930536270141602
10.0.0.163:5556,A,1.1522808074951172
10.0.0.194:5556,B,5.0866172313690186
10.0.0.138:5556,C,5.223919153213501
10.0.0.203:5556,A,0.9872691631317139
10.0.0.148:5556,B,4.43853497505188
10.0.0.188:5556,C,5.445290803909302
