publisher,topic,total_time_seconds
10.0.0.129:5556,A,0.18842148780822754
10.0.0.194:5556,A,0.20099520683288574
10.0.0.174:5556,A,0.2241802215576172
10.0.0.152:5556,B,0.2705986499786377
10.0.0.141:5556,A,0.32315874099731445
10.0.0.166:5556,B,0.3948211669921875
10.0.0.201:5556,C,0.4052586555480957
10.0.0.168:5556,A,0.41019177436828613
10.0.0.165:5556,B,0.4844973087310791
10.0.0.150:5556,C,0.4989640712738037
10.0.0.143:5556,A,0.4645695686340332
10.0.0.147:5556,B,0.4875190258026123
10.0.0.196:5556,C,0.5654628276824951
10.0.0.161:5556,A,0.5840182304382324
10.0.0.167:5556,B,0.6198999881744385
10.0.0.138:5556,C,0.7214410305023193
10.0.0.144:5556,A,0.7391648292541504
10.0.0.154:5556,B,0.7330262660980225
10.0.0.188:5556,C,0.8033666610717773
10.0.0.130:5556,A,0.9681508541107178
10.0.0.129:5556,B,0.9673717021942139
10.0.0.152:5556,C,1.0197618007659912
10.0.0.201:5556,A,1.1568198204040527
10.0.0.194:5556,B,1.1510727405548096
10.0.0.166:5556,C,1.177441120147705
10.0.0.156:5556,A,1.2422456741333008
10.0.0.148:5556,B,0.33916139602661133
10.0.0.165:5556,C,1.2670056819915771
10.0.0.196:5556,A,1.3397467136383057
10.0.0.252:5556,B,0.6475532054901123
10.0.0.147:5556,C,1.2922863960266113
10.0.0.150:5556,A,1.416501760482788
10.0.0.149:5556,B,0.29619336128234863
10.0.0.167:5556,C,1.373018503189087
10.0.0.138:5556,A,1.5501458644866943
10.0.0.134:5556,B,0.3657670021057129
10.0.0.154:5556,C,1.461637258529663
10.0.0.188:5556,A,1.6343507766723633
10.0.0.152:5556,A,1.5895195007324219
10.0.0.136:5556,B,0.34885478019714355
10.0.0.133:5556,B,0.19803857803344727
10.0.0.129:5556,C,1.592665195465088
10.0.0.148:5556,C,0.6832737922668457
10.0.0.166:5556,A,1.618039608001709
10.0.0.174:5556,B,1.7211833000183105
10.0.0.252:5556,C,0.6282546520233154
10.0.0.165:5556,A,1.8993451595306396
10.0.0.199:5556,B,1.9822757244110107
10.0.0.149:5556,C,0.7888755798339844
10.0.0.147:5556,A,2.173952341079712
10.0.0.168:5556,B,2.277700185775757
10.0.0.134:5556,C,1.066025733947754
10.0.0.167:5556,A,2.2663731575012207
10.0.0.141:5556,B,2.4250118732452393
10.0.0.148:5556,A,1.7326393127441406
10.0.0.143:5556,B,2.4462101459503174
10.0.0.136:5556,C,1.0914700031280518
10.0.0.252:5556,A,1.6142888069152832
10.0.0.161:5556,B,2.438359260559082
10.0.0.133:5556,C,0.5311110019683838
10.0.0.149:5556,A,1.2169995307922363
10.0.0.144:5556,B,2.46219539642334
10.0.0.202:5556,C,0.700843334197998
10.0.0.134:5556,A,1.475592851638794
10.0.0.130:5556,B,2.4692203998565674
10.0.0.230:5556,C,0.48094606399536133
10.0.0.136:5556,A,1.3455703258514404
10.0.0.156:5556,B,2.47658371925354
10.0.0.232:5556,C,0.7266242504119873
10.0.0.194:5556,C,2.460732936859131
10.0.0.133:5556,A,1.2936913967132568
10.0.0.201:5556,B,2.570554733276367
10.0.0.174:5556,C,2.587653398513794
10.0.0.202:5556,A,1.1890764236450195
10.0.0.138:5556,B,2.723162889480591
10.0.0.199:5556,C,2.702181816101074
10.0.0.230:5556,A,1.0732271671295166
10.0.0.196:5556,B,2.8541884422302246
10.0.0.141:5556,C,2.7975709438323975
10.0.0.232:5556,A,1.0578737258911133
10.0.0.150:5556,B,2.945697069168091
10.0.0.168:5556,C,2.889901876449585
10.0.0.223:5556,A,1.0631868839263916
10.0.0.188:5556,B,3.4151062965393066
10.0.0.143:5556,C,3.3790159225463867
10.0.0.207:5556,A,1.0408356189727783
10.0.0.152:5556,B,3.3880319595336914
10.0.0.161:5556,C,3.3859682083129883
10.0.0.224:5556,A,1.1011285781860352
10.0.0.166:5556,B,3.532313823699951
10.0.0.144:5556,C,3.5774855613708496
10.0.0.205:5556,A,0.8222923278808594
10.0.0.165:5556,B,3.705919027328491
10.0.0.130:5556,C,3.736417293548584
10.0.0.221:5556,A,1.0951061248779297
10.0.0.147:5556,B,3.9863438606262207
10.0.0.156:5556,C,4.1152989864349365
10.0.0.222:5556,A,1.4633054733276367
10.0.0.167:5556,B,4.281455039978027
10.0.0.201:5556,C,4.346927642822266
10.0.0.229:5556,A,1.3101074695587158
10.0.0.154:5556,B,4.489172458648682
10.0.0.150:5556,C,4.59217381477356
10.0.0.140:5556,A,1.4982120990753174
10.0.0.129:5556,B,4.812439680099487
10.0.0.196:5556,C,4.930158853530884
10.0.0.163:5556,A,1.1562228202819824
10.0.0.194:5556,B,5.062723636627197
10.0.0.138:5556,C,5.216015815734863
10.0.0.203:5556,A,0.9869375228881836
10.0.0.148:5556,B,4.462014198303223
10.0.0.188:5556,C,5.457149028778076
10.0.0.251:5556,A,1.1680033206939697
10.0.0.252:5556,B,4.941691875457764
10.0.0.152:5556,C,5.663408041000366
10.0.0.139:5556,A,1.3999290466308594
10.0.0.149:5556,B,4.801001787185669
10.0.0.166:5556,C,5.941039085388184
10.0.0.137:5556,A,1.5861680507659912
10.0.0.134:5556,B,5.068267345428467
