publisher,topic,total_time_seconds
10.0.0.129:5556,C,0.0038061141967773438
10.0.0.167:5556,C,0.006498098373413086
10.0.0.143:5556,C,0.002239227294921875
10.0.0.167:5556,C,0.0027141571044921875
10.0.0.129:5556,C,0.0020360946655273438
10.0.0.143:5556,C,0.0017633438110351562
10.0.0.129:5556,C,0.0025260448455810547
10.0.0.167:5556,C,0.002597808837890625
10.0.0.143:5556,C,0.0014312267303466797
10.0.0.129:5556,C,0.0024597644805908203
10.0.0.167:5556,C,0.0023000240325927734
10.0.0.143:5556,C,0.002330303192138672
10.0.0.167:5556,C,0.003452301025390625
10.0.0.129:5556,C,0.003354310989379883
10.0.0.143:5556,C,0.001997709274291992
10.0.0.129:5556,C,0.003665447235107422
10.0.0.167:5556,C,0.0038809776306152344
10.0.0.143:5556,C,0.0019636154174804688
10.0.0.167:5556,C,0.001531839370727539
10.0.0.129:5556,C,0.002149343490600586
10.0.0.143:5556,C,0.0014727115631103516
10.0.0.167:5556,C,0.001753091812133789
10.0.0.129:5556,C,0.0022296905517578125
10.0.0.143:5556,C,0.0014178752899169922
10.0.0.167:5556,C,0.002889871597290039
10.0.0.129:5556,C,0.002073049545288086
10.0.0.143:5556,C,0.0014007091522216797
10.0.0.167:5556,C,0.0021674633026123047
10.0.0.129:5556,C,0.001974344253540039
10.0.0.143:5556,C,0.0026400089263916016
10.0.0.167:5556,C,0.0018286705017089844
10.0.0.129:5556,C,0.0020546913146972656
10.0.0.143:5556,C,0.0017316341400146484
10.0.0.167:5556,C,0.0016329288482666016
10.0.0.129:5556,C,0.002074718475341797
10.0.0.143:5556,C,0.0022907257080078125
10.0.0.167:5556,C,0.002405405044555664
10.0.0.129:5556,C,0.0023834705352783203
10.0.0.143:5556,C,0.0036690235137939453
10.0.0.129:5556,A,0.002835512161254883
10.0.0.167:5556,A,0.0027010440826416016
10.0.0.143:5556,A,0.0013298988342285156
10.0.0.129:5556,B,0.001707315444946289
10.0.0.167:5556,B,0.0014278888702392578
10.0.0.143:5556,B,0.0021054744720458984
10.0.0.129:5556,C,0.0016100406646728516
10.0.0.167:5556,C,0.001680135726928711
10.0.0.143:5556,C,0.002005338668823242
10.0.0.129:5556,A,0.002214670181274414
10.0.0.167:5556,A,0.0013861656188964844
10.0.0.143:5556,A,0.0015544891357421875
10.0.0.129:5556,B,0.001390218734741211
10.0.0.167:5556,B,0.0009942054748535156
10.0.0.143:5556,B,0.0013270378112792969
10.0.0.129:5556,C,0.0014045238494873047
10.0.0.167:5556,C,0.0011234283447265625
10.0.0.143:5556,C,0.0014984607696533203
10.0.0.129:5556,A,0.0014276504516601562
10.0.0.167:5556,A,0.0011892318725585938
10.0.0.143:5556,A,0.0020742416381835938
10.0.0.129:5556,B,0.00205230712890625
10.0.0.167:5556,B,0.0015778541564941406
10.0.0.143:5556,B,0.0016183853149414062
10.0.0.129:5556,C,0.001790761947631836
10.0.0.167:5556,C,0.0013709068298339844
10.0.0.143:5556,C,0.0015192031860351562
10.0.0.129:5556,A,0.002047300338745117
10.0.0.167:5556,A,0.001710653305053711
10.0.0.143:5556,A,0.0017769336700439453
10.0.0.129:5556,B,0.0017390251159667969
10.0.0.167:5556,B,0.00171661376953125
10.0.0.143:5556,B,0.0012836456298828125
10.0.0.129:5556,C,0.0016665458679199219
10.0.0.167:5556,C,0.0018167495727539062
10.0.0.143:5556,C,0.0042116641998291016
10.0.0.129:5556,A,0.001773834228515625
10.0.0.167:5556,A,0.0017077922821044922
10.0.0.143:5556,A,0.0012624263763427734
10.0.0.129:5556,B,0.001804351806640625
10.0.0.167:5556,B,0.002245187759399414
10.0.0.143:5556,B,0.001489400863647461
10.0.0.129:5556,C,0.0015387535095214844
10.0.0.167:5556,C,0.0018107891082763672
10.0.0.143:5556,C,0.0025086402893066406
10.0.0.129:5556,A,0.0018084049224853516
10.0.0.167:5556,A,0.0019578933715820312
10.0.0.143:5556,A,0.0015897750854492188
10.0.0.129:5556,B,0.0014939308166503906
10.0.0.167:5556,B,0.0011293888092041016
10.0.0.143:5556,B,0.0013163089752197266
10.0.0.129:5556,C,0.0018014907836914062
10.0.0.167:5556,C,0.0013306140899658203
10.0.0.143:5556,C,0.0013217926025390625
10.0.0.129:5556,A,0.0012440681457519531
10.0.0.167:5556,A,0.0017032623291015625
10.0.0.143:5556,A,0.0015914440155029297
10.0.0.129:5556,B,0.0017342567443847656
10.0.0.167:5556,B,0.004606723785400391
10.0.0.143:5556,B,0.0016939640045166016
10.0.0.147:5556,C,0.0013871192932128906
