publisher,topic,total_time_seconds
10.0.0.252:5556,A,8.52877950668335
10.0.0.168:5556,B,9.432288408279419
10.0.1.0:5556,C,1.8985998630523682
10.0.0.149:5556,A,8.335821151733398
10.0.0.141:5556,B,9.643857479095459
10.0.0.186:5556,C,1.969222068786621
10.0.0.134:5556,A,8.769062995910645
10.0.0.143:5556,B,9.808589220046997
10.0.0.192:5556,C,2.315993070602417
10.0.0.136:5556,A,8.856456279754639
10.0.0.161:5556,B,10.057791948318481
10.0.0.183:5556,C,2.3595588207244873
10.0.0.133:5556,A,8.960081100463867
10.0.0.144:5556,B,10.337476253509521
10.0.0.182:5556,C,2.3851821422576904
10.0.0.202:5556,A,8.889107465744019
10.0.0.130:5556,B,10.51541781425476
10.0.0.169:5556,C,1.9659464359283447
10.0.0.230:5556,A,8.96711778640747
10.0.0.232:5556,A,8.998754739761353
10.0.0.156:5556,B,10.996860027313232
10.0.0.194:5556,C,11.048664808273315
10.0.0.223:5556,A,8.881630420684814
10.0.0.201:5556,B,11.225886106491089
10.0.0.174:5556,C,11.245182514190674
10.0.0.207:5556,A,8.888056993484497
10.0.0.138:5556,B,11.358663558959961
10.0.0.199:5556,C,11.381916999816895
10.0.0.224:5556,A,8.99254560470581
10.0.0.196:5556,B,11.663374662399292
10.0.0.141:5556,C,11.697701215744019
10.0.0.150:5556,B,11.793162822723389
10.0.0.168:5556,C,11.737618923187256
10.0.0.205:5556,A,9.285180807113647
10.0.0.188:5556,B,12.310881853103638
10.0.0.143:5556,C,12.446545839309692
10.0.0.221:5556,A,9.768860578536987
10.0.0.152:5556,B,12.817237615585327
10.0.0.161:5556,C,13.01321029663086
10.0.0.222:5556,A,10.594029188156128
10.0.0.166:5556,B,13.573750972747803
10.0.0.144:5556,C,13.74094009399414
10.0.0.229:5556,A,10.805274963378906
10.0.0.165:5556,B,14.160000085830688
10.0.0.130:5556,C,14.219635248184204
10.0.0.140:5556,A,11.008599519729614
10.0.0.147:5556,B,14.491025447845459
10.0.0.156:5556,C,14.595937490463257
10.0.0.163:5556,A,10.915735006332397
10.0.0.167:5556,B,14.92701268196106
10.0.0.201:5556,C,15.023496627807617
10.0.0.203:5556,A,10.771983861923218
10.0.0.154:5556,B,15.582951307296753
10.0.0.150:5556,C,15.800977945327759
10.0.0.251:5556,A,11.640985488891602
10.0.0.129:5556,B,16.260944843292236
10.0.0.196:5556,C,16.441159963607788
10.0.0.139:5556,A,12.155721426010132
10.0.0.194:5556,B,16.93123197555542
10.0.0.138:5556,C,17.078787565231323
10.0.0.137:5556,A,12.777901887893677
10.0.0.148:5556,B,16.62097477912903
10.0.0.188:5556,C,17.680259704589844
10.0.0.179:5556,A,13.40120267868042
10.0.0.252:5556,B,17.652445077896118
10.0.0.152:5556,C,18.402881145477295
10.0.0.250:5556,A,14.150079250335693
10.0.0.149:5556,B,17.721482276916504
10.0.0.166:5556,C,18.928216218948364
10.0.0.162:5556,A,14.262417554855347
10.0.0.134:5556,B,17.992867469787598
10.0.0.165:5556,C,19.198996782302856
10.0.0.164:5556,A,14.711651086807251
10.0.0.136:5556,B,18.508664846420288
10.0.0.147:5556,C,19.87375020980835
10.0.0.249:5556,A,15.247934818267822
10.0.0.133:5556,B,18.662925481796265
10.0.0.167:5556,C,20.400251150131226
10.0.0.178:5556,A,15.999053716659546
10.0.0.154:5556,C,21.003572702407837
10.0.0.221:5556,B,18.606720209121704
10.0.0.202:5556,B,20.11035180091858
10.0.0.129:5556,C,21.51132035255432
10.0.0.155:5556,A,16.08937406539917
10.0.0.180:5556,A,16.768296241760254
10.0.0.222:5556,B,19.526906728744507
10.0.0.148:5556,C,21.418028593063354
10.0.0.135:5556,A,16.913275957107544
10.0.0.229:5556,B,20.23994755744934
10.0.0.252:5556,C,22.27413010597229
10.0.0.187:5556,A,17.95148515701294
10.0.0.230:5556,B,22.545190811157227
10.0.0.149:5556,C,23.222161769866943
10.0.0.191:5556,A,18.31063961982727
10.0.0.232:5556,B,22.864248514175415
10.0.0.134:5556,C,23.383973360061646
10.0.0.146:5556,A,18.34874439239502
10.0.0.140:5556,B,21.940237283706665
10.0.0.136:5556,C,23.96323871612549
10.0.0.212:5556,A,19.212426900863647
10.0.0.163:5556,B,21.767322301864624
10.0.0.133:5556,C,24.197723388671875
10.0.1.0:5556,A,19.297303915023804
10.0.0.223:5556,B,25.013871431350708
10.0.0.202:5556,C,25.316054582595825
10.0.0.207:5556,B,25.548025846481323
10.0.0.183:5556,A,20.252707958221436
10.0.0.230:5556,C,25.807599782943726
10.0.0.192:5556,A,20.492908239364624
10.0.0.203:5556,B,23.874277114868164
10.0.0.232:5556,C,26.67323923110962
10.0.0.251:5556,B,24.367255926132202
10.0.0.182:5556,A,21.61667823791504
10.0.0.207:5556,C,27.11475682258606
10.0.0.186:5556,A,22.175793886184692
10.0.0.205:5556,B,27.40759301185608
10.0.0.223:5556,C,27.76763939857483
10.0.0.169:5556,A,23.640395641326904
10.0.0.139:5556,B,26.970051527023315
10.0.0.163:5556,C,27.145469903945923
