publisher,topic,total_time_seconds
10.0.0.144:5556,A,69.5494384765625
10.0.0.216:5556,B,9.105045795440674
10.0.0.245:5556,C,15.129080533981323
10.0.0.130:5556,A,69.9805703163147
10.0.0.215:5556,B,12.565880060195923
10.0.0.158:5556,C,14.636530637741089
10.0.0.201:5556,A,70.47550392150879
10.0.0.156:5556,A,70.63593077659607
10.0.0.200:5556,B,14.055769920349121
10.0.0.196:5556,A,70.74344158172607
10.0.0.150:5556,A,70.81384301185608
10.0.0.253:5556,B,15.447996854782104
10.0.0.138:5556,A,70.87139964103699
10.0.0.254:5556,B,14.802442789077759
10.0.0.188:5556,A,71.00492548942566
10.0.0.198:5556,B,8.932666540145874
10.0.0.184:5556,C,14.302541732788086
10.0.0.152:5556,A,71.3815553188324
10.0.0.255:5556,B,2.4256012439727783
10.0.0.246:5556,C,16.536627769470215
10.0.0.166:5556,A,71.74719977378845
10.0.0.197:5556,B,4.208422422409058
10.0.0.181:5556,C,16.68309497833252
10.0.0.165:5556,A,72.1000587940216
10.0.0.210:5556,B,8.922828197479248
10.0.0.247:5556,C,13.468634128570557
10.0.0.147:5556,A,72.36164808273315
10.0.0.248:5556,B,6.983099699020386
10.0.0.213:5556,C,14.65542984008789
10.0.0.167:5556,A,72.47921323776245
10.0.0.211:5556,B,6.7966485023498535
10.0.0.214:5556,C,15.419169664382935
10.0.0.148:5556,A,71.89919328689575
10.0.0.190:5556,B,7.220885276794434
10.0.0.216:5556,C,16.56445598602295
10.0.0.252:5556,A,71.89447164535522
10.0.0.185:5556,B,3.7810583114624023
10.0.0.215:5556,C,11.829829692840576
10.0.0.149:5556,A,71.56722164154053
10.0.0.209:5556,B,2.8560643196105957
10.0.0.200:5556,C,15.691827297210693
10.0.0.134:5556,A,71.90930724143982
10.0.0.158:5556,B,1.3142445087432861
10.0.0.253:5556,C,15.681416034698486
10.0.0.136:5556,A,71.96475553512573
10.0.0.174:5556,B,73.25322914123535
10.0.0.254:5556,C,16.061254262924194
10.0.0.199:5556,B,73.28299117088318
10.0.0.198:5556,C,11.940268993377686
10.0.0.133:5556,A,71.98295044898987
10.0.0.168:5556,B,73.64506769180298
10.0.0.255:5556,C,6.411214828491211
10.0.0.202:5556,A,72.07142663002014
10.0.0.141:5556,B,73.75517296791077
10.0.0.197:5556,C,10.278638362884521
10.0.0.230:5556,A,71.95304942131042
10.0.0.143:5556,B,73.9630913734436
10.0.0.210:5556,C,10.169881820678711
10.0.0.232:5556,A,72.05211424827576
10.0.0.161:5556,B,74.12232065200806
10.0.0.248:5556,C,8.612056016921997
10.0.0.223:5556,A,71.95475792884827
10.0.0.144:5556,B,74.3314917087555
10.0.0.211:5556,C,8.878673553466797
10.0.0.207:5556,A,71.92293953895569
10.0.0.130:5556,B,74.40814137458801
10.0.0.190:5556,C,8.8586266040802
10.0.0.224:5556,A,71.94342041015625
10.0.0.156:5556,B,74.50168538093567
10.0.0.185:5556,C,5.471927881240845
10.0.0.205:5556,A,71.5523955821991
10.0.0.201:5556,B,74.6074161529541
10.0.0.209:5556,C,4.437681436538696
10.0.0.221:5556,A,71.65583086013794
10.0.0.138:5556,B,74.76680636405945
10.0.0.194:5556,C,74.80788326263428
10.0.0.222:5556,A,71.9416434764862
10.0.0.196:5556,B,74.94145894050598
10.0.0.174:5556,C,74.95183038711548
10.0.0.229:5556,A,71.59716701507568
10.0.0.150:5556,B,74.97737216949463
10.0.0.199:5556,C,75.05373287200928
10.0.0.140:5556,A,71.5745096206665
10.0.0.188:5556,B,75.08000802993774
10.0.0.141:5556,C,75.15247178077698
10.0.0.163:5556,A,71.03871846199036
10.0.0.152:5556,B,75.24599289894104
10.0.0.168:5556,C,75.32129240036011
10.0.0.203:5556,A,70.6577250957489
10.0.0.166:5556,B,75.32246780395508
10.0.0.143:5556,C,75.44633507728577
10.0.0.251:5556,A,70.77045607566833
10.0.0.165:5556,B,75.41204285621643
10.0.0.161:5556,C,75.51954126358032
10.0.0.139:5556,A,70.78401780128479
10.0.0.147:5556,B,75.54968166351318
10.0.0.144:5556,C,75.64822721481323
10.0.0.137:5556,A,70.84626245498657
10.0.0.167:5556,B,75.61893725395203
10.0.0.130:5556,C,75.80948281288147
10.0.0.179:5556,A,70.81430983543396
10.0.0.154:5556,B,75.77063393592834
10.0.0.156:5556,C,75.9171314239502
10.0.0.250:5556,A,71.20494079589844
10.0.0.129:5556,B,75.82093977928162
10.0.0.201:5556,C,76.0421929359436
10.0.0.162:5556,A,71.10247659683228
10.0.0.194:5556,B,75.97698020935059
10.0.0.150:5556,C,76.07420253753662
10.0.0.164:5556,A,70.97961640357971
10.0.0.148:5556,B,75.34221386909485
10.0.0.196:5556,C,76.45366740226746
10.0.0.249:5556,A,71.3351640701294
10.0.0.252:5556,B,75.7582471370697
10.0.0.138:5556,C,76.57672619819641
10.0.0.178:5556,A,71.48923754692078
10.0.0.149:5556,B,75.44559144973755
10.0.0.188:5556,C,76.63480520248413
10.0.0.155:5556,A,71.0397379398346
10.0.0.134:5556,B,75.23508095741272
10.0.0.152:5556,C,76.66859769821167
10.0.0.180:5556,A,71.16401553153992
10.0.0.136:5556,B,75.25463938713074
10.0.0.166:5556,C,76.71474623680115
10.0.0.135:5556,A,70.72493147850037
10.0.0.133:5556,B,75.02362942695618
10.0.0.165:5556,C,76.73198413848877
10.0.0.187:5556,A,70.48725438117981
10.0.0.221:5556,B,74.24517512321472
10.0.0.147:5556,C,76.86797308921814
10.0.0.191:5556,A,70.59434652328491
10.0.0.202:5556,B,75.45564937591553
10.0.0.167:5556,C,76.92931962013245
10.0.0.146:5556,A,70.05503606796265
10.0.0.222:5556,B,74.20025253295898
10.0.0.154:5556,C,76.9971055984497
10.0.0.212:5556,A,70.20406174659729
10.0.0.229:5556,B,74.29605889320374
10.0.0.129:5556,C,77.15588116645813
10.0.1.0:5556,A,69.45559811592102
10.0.0.230:5556,B,75.51751685142517
10.0.0.148:5556,C,76.42711162567139
10.0.0.183:5556,A,69.7420973777771
10.0.0.232:5556,B,75.64997696876526
10.0.0.252:5556,C,76.37317228317261
10.0.0.192:5556,A,69.66294836997986
10.0.0.140:5556,B,74.2047393321991
10.0.0.149:5556,C,76.3424608707428
10.0.0.182:5556,A,70.06127738952637
10.0.0.163:5556,B,73.12036156654358
10.0.0.134:5556,C,76.15907907485962
10.0.0.186:5556,A,70.05710864067078
10.0.0.223:5556,B,75.60836815834045
10.0.0.136:5556,C,76.26462006568909
10.0.0.169:5556,A,69.6837260723114
10.0.0.207:5556,B,75.44272208213806
10.0.0.133:5556,C,75.79792428016663
10.0.0.153:5556,A,66.40863275527954
10.0.0.203:5556,B,73.34925293922424
10.0.0.202:5556,C,76.09321928024292
10.0.0.145:5556,A,64.95272159576416
10.0.0.251:5556,B,73.41704654693604
10.0.0.230:5556,C,75.94559693336487
10.0.0.228:5556,A,65.25119376182556
10.0.0.205:5556,B,75.73099708557129
10.0.0.232:5556,C,76.41938185691833
10.0.0.233:5556,A,63.58614659309387
10.0.0.139:5556,B,73.5847339630127
10.0.0.207:5556,C,76.30947971343994
10.0.0.142:5556,A,63.78341770172119
10.0.0.137:5556,B,73.68879318237305
10.0.0.223:5556,C,76.0917136669159
10.0.0.236:5556,A,63.2263298034668
10.0.0.224:5556,B,75.88144302368164
10.0.0.163:5556,C,73.9765510559082
10.0.0.193:5556,A,62.81732177734375
10.0.0.179:5556,B,74.0003879070282
10.0.0.203:5556,C,73.99501538276672
10.0.0.226:5556,A,62.98560929298401
10.0.0.250:5556,B,74.21874022483826
10.0.0.251:5556,C,74.19358086585999
10.0.0.195:5556,A,59.939584255218506
10.0.0.162:5556,B,74.1469259262085
10.0.0.139:5556,C,74.25045704841614
10.0.0.225:5556,A,59.83342623710632
10.0.0.164:5556,B,74.04829406738281
10.0.0.205:5556,C,76.58205318450928
10.0.0.227:5556,A,60.09981608390808
10.0.0.249:5556,B,74.09484910964966
10.0.0.224:5556,C,76.46317839622498
10.0.0.208:5556,A,59.67764353752136
10.0.0.178:5556,B,73.58627438545227
10.0.0.221:5556,C,76.65256595611572
10.0.0.206:5556,A,59.69206404685974
10.0.0.155:5556,B,73.73540186882019
10.0.0.222:5556,C,76.46906113624573
10.0.0.204:5556,A,59.238680839538574
