publisher,topic,total_time_seconds
10.0.0.144:5556,A,69.54745674133301
10.0.0.130:5556,A,69.96900343894958
10.0.0.215:5556,B,12.565569162368774
10.0.0.158:5556,C,14.63636326789856
10.0.0.201:5556,A,70.47501134872437
10.0.0.200:5556,B,14.015981674194336
10.0.0.156:5556,A,70.65659546852112
10.0.0.196:5556,A,70.74174165725708
10.0.0.150:5556,A,70.80843043327332
10.0.0.253:5556,B,15.4442138671875
10.0.0.184:5556,C,13.872954845428467
10.0.0.138:5556,A,71.00602102279663
10.0.0.254:5556,B,14.819984674453735
10.0.0.246:5556,C,15.961891412734985
10.0.0.188:5556,A,71.25155758857727
10.0.0.198:5556,B,9.309244871139526
10.0.0.181:5556,C,16.111216068267822
10.0.0.152:5556,A,71.54071927070618
10.0.0.255:5556,B,2.6782121658325195
10.0.0.247:5556,C,12.96388578414917
10.0.0.166:5556,A,71.98447299003601
10.0.0.197:5556,B,4.409374952316284
10.0.0.213:5556,C,14.415791511535645
10.0.0.165:5556,A,72.37915992736816
10.0.0.210:5556,B,9.137188911437988
10.0.0.214:5556,C,15.369250774383545
10.0.0.147:5556,A,72.50101232528687
10.0.0.248:5556,B,7.134915113449097
10.0.0.216:5556,C,16.47490692138672
10.0.0.167:5556,A,72.58685302734375
10.0.0.211:5556,B,6.924696683883667
10.0.0.215:5556,C,11.788274765014648
10.0.0.148:5556,A,72.01040935516357
10.0.0.190:5556,B,7.285172939300537
10.0.0.200:5556,C,15.58822512626648
10.0.0.252:5556,A,72.00536274909973
10.0.0.185:5556,B,3.89958119392395
10.0.0.253:5556,C,15.525439739227295
10.0.0.149:5556,A,71.73531699180603
10.0.0.209:5556,B,3.0529937744140625
10.0.0.254:5556,C,15.926345586776733
10.0.0.134:5556,A,72.18456315994263
10.0.0.158:5556,B,1.504258632659912
10.0.0.198:5556,C,11.928995370864868
10.0.0.136:5556,A,72.05776596069336
10.0.0.174:5556,B,73.44767236709595
10.0.0.255:5556,C,6.324237823486328
10.0.0.133:5556,A,72.17056179046631
10.0.0.199:5556,B,73.77823138237
10.0.0.197:5556,C,10.230464696884155
10.0.0.202:5556,A,72.24839186668396
10.0.0.168:5556,B,73.90961813926697
10.0.0.210:5556,C,10.141303777694702
10.0.0.230:5556,A,72.08460807800293
10.0.0.141:5556,B,74.10994005203247
10.0.0.248:5556,C,8.607066631317139
10.0.0.232:5556,A,72.2650625705719
