publisher,topic,total_time_seconds
10.0.0.167:5556,A,0.008601903915405273
10.0.0.167:5556,B,0.02283501625061035
10.0.0.167:5556,C,0.004855632781982422
10.0.0.167:5556,A,0.004138469696044922
10.0.0.167:5556,B,0.006640911102294922
10.0.0.167:5556,C,0.059607744216918945
10.0.0.167:5556,A,0.017447710037231445
10.0.0.167:5556,B,0.009783029556274414
10.0.0.167:5556,C,0.008975744247436523
10.0.0.167:5556,A,0.007639408111572266
10.0.0.167:5556,B,0.01840949058532715
10.0.0.167:5556,C,0.017359495162963867
10.0.0.167:5556,A,0.048935890197753906
10.0.0.167:5556,B,0.011948347091674805
10.0.0.167:5556,C,0.01623225212097168
10.0.0.167:5556,A,0.01064443588256836
10.0.0.167:5556,B,0.008953094482421875
10.0.0.167:5556,C,0.014044046401977539
10.0.0.167:5556,A,0.08466482162475586
10.0.0.167:5556,B,0.0543212890625
10.0.0.167:5556,C,0.033890724182128906
10.0.0.167:5556,A,0.004752159118652344
10.0.0.167:5556,B,0.008654117584228516
10.0.0.143:5556,B,0.01359415054321289
10.0.0.167:5556,C,0.024909019470214844
10.0.0.129:5556,C,0.013628959655761719
10.0.0.143:5556,C,0.006242513656616211
10.0.0.167:5556,A,0.05580306053161621
10.0.0.129:5556,A,0.04897594451904297
10.0.0.143:5556,A,0.037064313888549805
10.0.0.167:5556,B,0.04991292953491211
10.0.0.129:5556,B,0.05523991584777832
10.0.0.143:5556,B,0.015985727310180664
10.0.0.167:5556,C,0.0181729793548584
10.0.0.129:5556,C,0.021009445190429688
10.0.0.143:5556,C,0.020362138748168945
10.0.0.167:5556,A,0.023749351501464844
10.0.0.129:5556,A,0.019266366958618164
10.0.0.143:5556,A,0.014263629913330078
10.0.0.167:5556,B,0.009563207626342773
10.0.0.129:5556,B,0.012567520141601562
10.0.0.143:5556,B,0.018209457397460938
10.0.0.167:5556,C,0.01528620719909668
10.0.0.129:5556,C,0.015256881713867188
10.0.0.143:5556,C,0.009500265121459961
10.0.0.167:5556,A,0.015935420989990234
10.0.0.129:5556,A,0.026007890701293945
10.0.0.143:5556,A,0.007317066192626953
10.0.0.167:5556,B,0.022379636764526367
10.0.0.129:5556,B,0.012980937957763672
10.0.0.143:5556,B,0.0037851333618164062
10.0.0.167:5556,C,0.0272519588470459
10.0.0.129:5556,C,0.02028346061706543
10.0.0.143:5556,C,0.012713909149169922
10.0.0.167:5556,A,0.03378796577453613
10.0.0.129:5556,A,0.04934835433959961
10.0.0.143:5556,A,0.009559154510498047
10.0.0.167:5556,B,0.03258705139160156
10.0.0.129:5556,B,0.010295867919921875
10.0.0.143:5556,B,0.006058454513549805
10.0.0.167:5556,C,0.03499460220336914
10.0.0.129:5556,C,0.01867365837097168
10.0.0.143:5556,C,0.0252993106842041
10.0.0.167:5556,A,0.027910232543945312
10.0.0.129:5556,A,0.015239238739013672
10.0.0.143:5556,A,0.011571645736694336
10.0.0.167:5556,B,0.02300715446472168
10.0.0.129:5556,B,0.023632049560546875
10.0.0.143:5556,B,0.012319326400756836
10.0.0.167:5556,C,0.007431745529174805
10.0.0.129:5556,C,0.008932352066040039
10.0.0.143:5556,C,0.013899087905883789
10.0.0.167:5556,A,0.013614892959594727
10.0.0.129:5556,A,0.005030632019042969
10.0.0.143:5556,A,0.0355989933013916
10.0.0.167:5556,B,0.0719003677368164
10.0.0.129:5556,B,0.06276202201843262
10.0.0.143:5556,B,0.0478818416595459
10.0.0.167:5556,C,0.06608414649963379
10.0.0.129:5556,C,0.06619858741760254
10.0.0.143:5556,C,0.1277456283569336
10.0.0.129:5556,A,0.1372969150543213
10.0.0.167:5556,A,0.1807389259338379
10.0.0.143:5556,A,0.12804555892944336
10.0.0.129:5556,B,0.09741592407226562
10.0.0.167:5556,B,0.09714627265930176
10.0.0.143:5556,B,0.08365321159362793
10.0.0.167:5556,C,0.04679250717163086
10.0.0.129:5556,C,0.046858787536621094
10.0.0.143:5556,C,0.01809859275817871
10.0.0.167:5556,A,0.0182797908782959
10.0.0.129:5556,A,0.02242898941040039
10.0.0.143:5556,A,0.005550384521484375
10.0.0.129:5556,B,0.007537364959716797
10.0.0.167:5556,B,0.029105663299560547
10.0.0.143:5556,B,0.011937379837036133
10.0.0.129:5556,C,0.001965761184692383
10.0.0.167:5556,C,0.008525848388671875
10.0.0.143:5556,C,0.002284526824951172
10.0.0.167:5556,A,0.002527952194213867
