publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.006767988204956055
10.0.0.167:5556,C,0.012809991836547852
10.0.0.167:5556,B,0.006917238235473633
10.0.0.167:5556,C,0.014816522598266602
10.0.0.167:5556,B,0.00689697265625
10.0.0.167:5556,C,0.007375001907348633
10.0.0.167:5556,B,0.020256996154785156
10.0.0.167:5556,C,0.04581737518310547
10.0.0.167:5556,B,0.009908914566040039
10.0.0.167:5556,C,0.007786273956298828
10.0.0.167:5556,A,0.003025531768798828
10.0.0.167:5556,B,0.006232738494873047
10.0.0.167:5556,C,0.009241342544555664
10.0.0.167:5556,A,0.014262914657592773
10.0.0.167:5556,B,0.01140284538269043
10.0.0.167:5556,C,0.007191658020019531
10.0.0.167:5556,A,0.008512735366821289
10.0.0.167:5556,B,0.014102935791015625
10.0.0.167:5556,C,0.01284337043762207
10.0.0.167:5556,A,0.008902311325073242
10.0.0.167:5556,B,0.005407094955444336
10.0.0.167:5556,C,0.005193471908569336
10.0.0.167:5556,A,0.00556492805480957
10.0.0.167:5556,B,0.09401106834411621
10.0.0.167:5556,C,0.011594772338867188
10.0.0.167:5556,A,0.004228353500366211
10.0.0.167:5556,B,0.008505582809448242
10.0.0.167:5556,C,0.008465290069580078
10.0.0.167:5556,A,0.0066068172454833984
10.0.0.167:5556,B,0.014205217361450195
10.0.0.167:5556,C,0.03675556182861328
10.0.0.167:5556,A,0.013947486877441406
10.0.0.167:5556,B,0.00809478759765625
10.0.0.167:5556,C,0.01732325553894043
10.0.0.167:5556,A,0.014968156814575195
10.0.0.167:5556,B,0.009413003921508789
10.0.0.167:5556,C,0.012508869171142578
10.0.0.167:5556,A,0.020386219024658203
10.0.0.167:5556,B,0.010312318801879883
10.0.0.167:5556,C,0.010959863662719727
10.0.0.167:5556,A,0.008049249649047852
10.0.0.167:5556,B,0.011971235275268555
10.0.0.167:5556,C,0.011991024017333984
10.0.0.167:5556,A,0.08355093002319336
10.0.0.167:5556,B,0.03880047798156738
10.0.0.167:5556,C,0.025430679321289062
10.0.0.167:5556,A,0.005731344223022461
10.0.0.167:5556,B,0.0032646656036376953
10.0.0.143:5556,B,0.004620075225830078
10.0.0.167:5556,C,0.03054523468017578
10.0.0.129:5556,C,0.024564743041992188
10.0.0.143:5556,C,0.01099848747253418
10.0.0.167:5556,A,0.014911651611328125
10.0.0.129:5556,A,0.01671433448791504
10.0.0.143:5556,A,0.03724241256713867
10.0.0.167:5556,B,0.050318241119384766
10.0.0.129:5556,B,0.0550687313079834
10.0.0.143:5556,B,0.009505748748779297
10.0.0.167:5556,C,0.017610549926757812
10.0.0.129:5556,C,0.011872053146362305
10.0.0.143:5556,C,0.02017974853515625
10.0.0.167:5556,A,0.017122268676757812
10.0.0.129:5556,A,0.01865530014038086
10.0.0.143:5556,A,0.009124994277954102
10.0.0.167:5556,B,0.005601644515991211
10.0.0.129:5556,B,0.008277177810668945
10.0.0.143:5556,B,0.004853487014770508
10.0.0.167:5556,C,0.009856224060058594
10.0.0.129:5556,C,0.015486478805541992
10.0.0.143:5556,C,0.016161441802978516
10.0.0.167:5556,A,0.014310121536254883
10.0.0.129:5556,A,0.012969255447387695
10.0.0.143:5556,A,0.005764007568359375
10.0.0.167:5556,B,0.021004199981689453
10.0.0.129:5556,B,0.011955499649047852
10.0.0.143:5556,B,0.005666017532348633
10.0.0.167:5556,C,0.01059579849243164
10.0.0.129:5556,C,0.020700454711914062
10.0.0.143:5556,C,0.023485898971557617
10.0.0.167:5556,A,0.04466557502746582
10.0.0.129:5556,A,0.03700518608093262
10.0.0.143:5556,A,0.012330293655395508
10.0.0.167:5556,B,0.020790576934814453
10.0.0.129:5556,B,0.017012834548950195
10.0.0.143:5556,B,0.019034624099731445
10.0.0.167:5556,C,0.03649020195007324
10.0.0.129:5556,C,0.04143786430358887
10.0.0.143:5556,C,0.03310418128967285
10.0.0.167:5556,A,0.02135491371154785
10.0.0.129:5556,A,0.011873960494995117
10.0.0.143:5556,A,0.007965803146362305
10.0.0.167:5556,B,0.0053141117095947266
10.0.0.129:5556,B,0.028233051300048828
10.0.0.143:5556,B,0.005845785140991211
10.0.0.167:5556,C,0.0054585933685302734
10.0.0.129:5556,C,0.021741151809692383
10.0.0.143:5556,C,0.01002049446105957
10.0.0.167:5556,A,0.013454675674438477
10.0.0.129:5556,A,0.03272891044616699
10.0.0.143:5556,A,0.05534243583679199
