publisher,topic,total_time_seconds
10.0.0.141:5556,C,0.007779598236083984
10.0.0.168:5556,C,0.0055103302001953125
10.0.0.143:5556,C,0.0061185359954833984
10.0.0.161:5556,C,0.008255243301391602
10.0.0.144:5556,C,0.0051457881927490234
10.0.0.152:5556,B,0.008497953414916992
10.0.0.166:5556,B,0.010624170303344727
10.0.0.154:5556,A,0.01220846176147461
10.0.0.156:5556,C,0.024599552154541016
10.0.0.201:5556,C,0.025455474853515625
10.0.0.130:5556,C,0.025251388549804688
10.0.0.138:5556,C,0.018224477767944336
10.0.0.196:5556,C,0.007965564727783203
10.0.0.150:5556,C,0.005820751190185547
10.0.0.194:5556,A,0.0023865699768066406
10.0.0.174:5556,A,0.002299785614013672
10.0.0.199:5556,A,0.0022482872009277344
10.0.0.188:5556,C,0.001978158950805664
10.0.0.141:5556,A,0.0023849010467529297
10.0.0.147:5556,B,0.005770683288574219
10.0.0.168:5556,A,0.00509333610534668
10.0.0.161:5556,A,0.004966020584106445
10.0.0.167:5556,B,0.0063457489013671875
10.0.0.143:5556,A,0.007083892822265625
10.0.0.144:5556,A,0.002590179443359375
10.0.0.129:5556,B,0.003973245620727539
10.0.0.152:5556,C,0.0077550411224365234
10.0.0.201:5556,A,0.0046634674072265625
10.0.0.130:5556,A,0.004605293273925781
10.0.0.156:5556,A,0.007373809814453125
10.0.0.138:5556,A,0.008100748062133789
10.0.0.154:5556,B,0.008579492568969727
10.0.0.166:5556,C,0.019721031188964844
10.0.0.196:5556,A,0.003192901611328125
10.0.0.150:5556,A,0.0026674270629882812
10.0.0.194:5556,B,0.002521514892578125
10.0.0.174:5556,B,0.0034372806549072266
10.0.0.199:5556,B,0.004086017608642578
10.0.0.188:5556,A,0.0026314258575439453
10.0.0.166:5556,A,0.03857755661010742
10.0.0.152:5556,A,0.051811933517456055
10.0.0.141:5556,B,0.06996488571166992
10.0.0.147:5556,C,0.0708005428314209
10.0.0.168:5556,B,0.06909513473510742
10.0.0.167:5556,C,0.08299374580383301
10.0.0.143:5556,B,0.09059453010559082
10.0.0.129:5556,C,0.08950233459472656
10.0.0.161:5556,B,0.11378836631774902
10.0.0.154:5556,C,0.09598231315612793
10.0.0.147:5556,A,0.033442020416259766
10.0.0.188:5556,B,0.049225807189941406
10.0.0.199:5556,C,0.06803584098815918
10.0.0.167:5556,A,0.04804491996765137
10.0.0.144:5556,B,0.14243197441101074
10.0.0.161:5556,C,0.0573267936706543
10.0.0.129:5556,A,0.0515444278717041
10.0.0.130:5556,B,0.15339922904968262
10.0.0.201:5556,C,0.06072711944580078
10.0.0.156:5556,B,0.16577982902526855
10.0.0.138:5556,C,0.07097506523132324
10.0.0.154:5556,A,0.08575868606567383
10.0.0.201:5556,B,0.201646089553833
10.0.0.174:5556,C,0.16329669952392578
10.0.0.199:5556,A,0.05493783950805664
10.0.0.196:5556,B,0.20606780052185059
10.0.0.194:5556,C,0.19035840034484863
10.0.0.144:5556,A,0.034654855728149414
10.0.0.138:5556,B,0.22893023490905762
10.0.0.141:5556,C,0.1614518165588379
10.0.0.138:5556,A,0.03055596351623535
10.0.0.150:5556,A,0.014790058135986328
10.0.0.150:5556,B,0.2282276153564453
10.0.0.168:5556,C,0.17554402351379395
10.0.0.152:5556,B,0.16029000282287598
10.0.0.143:5556,C,0.17313027381896973
10.0.0.166:5556,B,0.15326690673828125
10.0.0.144:5556,C,0.17097020149230957
10.0.0.147:5556,B,0.0804293155670166
10.0.0.130:5556,C,0.1633150577545166
10.0.0.167:5556,B,0.07741928100585938
10.0.0.156:5556,C,0.16695642471313477
10.0.0.129:5556,B,0.07086038589477539
10.0.0.194:5556,A,0.15059113502502441
10.0.0.174:5556,A,0.14191794395446777
10.0.0.141:5556,A,0.10734081268310547
10.0.0.168:5556,A,0.1060490608215332
10.0.0.143:5556,A,0.10514998435974121
10.0.0.161:5556,A,0.11179757118225098
10.0.0.130:5556,A,0.09215331077575684
10.0.0.156:5556,A,0.09148430824279785
10.0.0.201:5556,A,0.09183359146118164
10.0.0.196:5556,A,0.0753781795501709
10.0.0.196:5556,C,0.19382715225219727
10.0.0.154:5556,B,0.10878729820251465
10.0.0.150:5556,C,0.20443248748779297
10.0.0.188:5556,A,0.05696296691894531
10.0.0.194:5556,B,0.09636354446411133
10.0.0.188:5556,C,0.17109155654907227
10.0.0.166:5556,A,0.03216075897216797
10.0.0.174:5556,B,0.10454034805297852
10.0.0.152:5556,C,0.16788029670715332
10.0.0.152:5556,A,0.07059741020202637
10.0.0.199:5556,B,0.11773943901062012
10.0.0.166:5556,C,0.17835068702697754
10.0.0.141:5556,B,0.09303784370422363
10.0.0.147:5556,C,0.10355806350708008
10.0.0.168:5556,B,0.11658358573913574
10.0.0.167:5556,C,0.12862515449523926
10.0.0.147:5556,A,0.03811812400817871
10.0.0.143:5556,B,0.1458423137664795
10.0.0.129:5556,C,0.14974355697631836
10.0.0.154:5556,A,0.03410625457763672
10.0.0.161:5556,B,0.15966463088989258
10.0.0.154:5556,C,0.14454174041748047
10.0.0.144:5556,B,0.15748953819274902
10.0.0.174:5556,C,0.10607171058654785
10.0.0.156:5556,B,0.15097808837890625
10.0.0.194:5556,C,0.12371826171875
10.0.0.199:5556,C,0.1033029556274414
10.0.0.141:5556,C,0.07944297790527344
10.0.0.167:5556,A,0.09062576293945312
10.0.0.130:5556,B,0.1820049285888672
10.0.0.168:5556,C,0.09760284423828125
10.0.0.129:5556,A,0.08440375328063965
10.0.0.201:5556,B,0.1823112964630127
10.0.0.144:5556,C,0.08534455299377441
10.0.0.138:5556,B,0.18001604080200195
10.0.0.143:5556,C,0.08992481231689453
10.0.0.196:5556,B,0.1714305877685547
10.0.0.161:5556,C,0.0879061222076416
10.0.0.150:5556,B,0.1687631607055664
10.0.0.156:5556,C,0.0792090892791748
10.0.0.188:5556,B,0.11779594421386719
10.0.0.130:5556,C,0.07908034324645996
10.0.0.152:5556,B,0.0955500602722168
10.0.0.201:5556,C,0.0854640007019043
10.0.0.194:5556,A,0.07140755653381348
10.0.0.166:5556,B,0.12262368202209473
10.0.0.138:5556,C,0.12584900856018066
10.0.0.174:5556,A,0.09051918983459473
10.0.0.165:5556,B,0.14525461196899414
10.0.0.196:5556,C,0.15269994735717773
10.0.0.199:5556,A,0.11009764671325684
10.0.0.147:5556,B,0.09148430824279785
10.0.0.150:5556,C,0.16422677040100098
10.0.0.141:5556,A,0.09236478805541992
10.0.0.167:5556,B,0.08260107040405273
10.0.0.188:5556,C,0.11212468147277832
10.0.0.168:5556,A,0.08970499038696289
10.0.0.154:5556,B,0.06989312171936035
10.0.0.152:5556,C,0.08154129981994629
10.0.0.143:5556,A,0.08394074440002441
10.0.0.166:5556,C,0.09648895263671875
10.0.0.161:5556,A,0.11495733261108398
10.0.0.129:5556,B,0.12852859497070312
10.0.0.165:5556,C,0.13197970390319824
10.0.0.144:5556,A,0.1431729793548584
10.0.0.194:5556,B,0.11979269981384277
10.0.0.147:5556,C,0.08557772636413574
10.0.0.130:5556,A,0.16985511779785156
10.0.0.174:5556,B,0.1373739242553711
10.0.0.167:5556,C,0.09776091575622559
10.0.0.156:5556,A,0.21915793418884277
10.0.0.199:5556,B,0.2134873867034912
10.0.0.129:5556,C,0.15685129165649414
10.0.0.201:5556,A,0.27974557876586914
10.0.0.168:5556,B,0.21640944480895996
10.0.0.154:5556,C,0.19941306114196777
10.0.0.138:5556,A,0.32233452796936035
10.0.0.141:5556,B,0.24938011169433594
10.0.0.194:5556,C,0.20331859588623047
10.0.0.196:5556,A,0.3345975875854492
10.0.0.143:5556,B,0.25404810905456543
10.0.0.174:5556,C,0.2202742099761963
10.0.0.150:5556,A,0.36002135276794434
10.0.0.161:5556,B,0.27525997161865234
10.0.0.199:5556,C,0.2451953887939453
10.0.0.188:5556,A,0.3513667583465576
10.0.0.144:5556,B,0.3240649700164795
10.0.0.141:5556,C,0.25058770179748535
10.0.0.152:5556,A,0.3433723449707031
10.0.0.130:5556,B,0.3492746353149414
10.0.0.168:5556,C,0.285264253616333
